,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,17.0,15.0,20.0,18.0,143.0,4.0,0.0,1.0,2.0,17.2,10.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,1
1,19.0,17.0,23.0,21.0,150.0,5.0,0.0,1.0,2.0,17.14,9.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,2
2,21.0,19.0,26.0,24.0,168.0,6.0,0.0,1.0,2.0,17.63,9.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,3
3,23.0,21.0,29.0,27.0,171.0,7.0,0.0,1.0,2.0,17.63,15.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,4
4,25.0,23.0,32.0,30.0,161.0,8.0,0.0,1.0,2.0,18.18,18.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,5
5,27.0,25.0,35.0,33.0,161.0,9.0,0.0,1.0,2.0,18.18,14.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,6
6,29.0,27.0,38.0,36.0,170.0,10.0,0.0,1.0,2.0,18.66,22.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,7
7,31.0,29.0,41.0,39.0,176.0,11.0,0.0,1.0,2.0,19.14,19.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,8
8,33.0,31.0,44.0,42.0,170.0,12.0,0.0,1.0,2.0,19.62,19.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,9
9,35.0,33.0,47.0,45.0,185.0,13.0,0.0,1.0,2.0,19.7,23.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,10
10,37.0,35.0,50.0,48.0,184.0,14.0,0.0,1.0,2.0,20.18,26.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,11
11,39.0,37.0,53.0,51.0,199.0,15.0,0.0,1.0,2.0,20.66,30.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,12
12,41.0,39.0,56.0,54.0,201.0,16.0,0.0,1.0,2.0,21.14,20.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,13
13,43.0,41.0,59.0,57.0,186.0,17.0,0.0,1.0,2.0,21.62,28.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,14
14,45.0,43.0,62.0,60.0,189.0,18.0,0.0,1.0,2.0,22.18,26.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,1,15
15,104.0,65.0,189.0,101.0,335.0,72.0,0.0,1.0,18.0,12.01,63.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,1
16,110.0,77.0,211.0,125.0,315.0,77.0,0.0,1.0,19.0,16.06,61.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,2
17,124.0,89.0,239.0,149.0,327.0,82.0,0.0,1.0,20.0,23.13,69.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,3
18,138.0,101.0,267.0,173.0,363.0,90.0,0.0,1.0,21.0,30.18,79.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,4
19,155.0,113.0,294.0,197.0,395.0,105.0,0.0,1.0,19.0,36.27,97.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,5
20,169.0,125.0,320.0,221.0,451.0,110.0,0.0,1.0,19.0,43.33,119.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,6
21,182.0,137.0,348.0,245.0,434.0,118.0,0.0,1.0,28.0,51.43,113.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,7
22,196.0,149.0,376.0,269.0,406.0,123.0,0.0,1.0,30.0,61.59,100.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,8
23,210.0,161.0,405.0,293.0,474.0,142.0,0.0,1.0,33.0,70.67,137.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,9
24,224.0,173.0,433.0,317.0,557.0,152.0,0.0,1.0,35.0,80.78,138.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,10
25,238.0,185.0,461.0,341.0,538.0,153.0,0.0,1.0,37.0,93.93,170.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,11
26,252.0,197.0,489.0,365.0,625.0,156.0,0.0,1.0,39.0,105.05,234.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,12
27,266.0,209.0,517.0,389.0,632.0,160.0,0.0,1.0,41.0,115.2,206.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,13
28,280.0,221.0,545.0,413.0,660.0,164.0,0.0,1.0,43.0,127.34,179.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,14
29,296.0,233.0,575.0,437.0,824.0,169.0,0.0,1.0,45.0,138.5,243.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,2,15
30,620.0,203.0,1529.0,356.0,1906.0,691.0,0.0,1.0,91.0,99.07,947.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,1
31,650.0,210.0,1663.0,389.0,2065.0,767.0,0.0,1.0,71.0,186.0,1040.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,2
32,744.0,242.0,1927.0,456.0,2499.0,885.0,0.0,1.0,72.0,207.37,1326.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,3
33,839.0,267.0,2176.0,505.0,3015.0,946.0,0.0,1.0,75.0,108.51,1619.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,4
34,934.0,269.0,2423.0,489.0,3590.0,897.0,0.0,1.0,74.0,286.45,2080.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,5
35,1027.0,292.0,2681.0,534.0,4238.0,956.0,0.0,1.0,73.0,215.11,2505.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,6
36,1120.0,313.0,2939.0,565.0,5451.0,1023.0,0.0,1.0,75.0,291.29,3375.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,7
37,1218.0,361.0,3190.0,673.0,5749.0,1134.0,0.0,1.0,80.0,310.08,3469.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,8
38,1310.0,384.0,3440.0,720.0,6562.0,1196.0,0.0,1.0,85.0,128.49,4133.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,9
39,1405.0,390.0,3657.0,714.0,7788.0,1263.0,0.0,1.0,78.0,242.39,4880.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,10
40,1508.0,441.0,3985.0,832.0,8500.0,1345.0,0.0,1.0,89.0,44.33,5227.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,11
41,1592.0,465.0,4189.0,877.0,9663.0,1329.0,0.0,1.0,98.0,345.91,6203.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,12
42,1688.0,472.0,4458.0,878.0,10331.0,1418.0,0.0,1.0,97.0,501.03,6692.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,13
43,1803.0,512.0,4770.0,970.0,12082.0,1511.0,0.0,1.0,104.0,155.29,7645.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,14
44,1898.0,550.0,4966.0,1050.0,12821.0,1532.0,0.0,1.0,93.0,289.47,8245.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,3,15
45,3871.0,837.0,12341.0,1797.0,72792.0,6732.0,0.0,1.0,440.0,402.9,43431.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,1
46,3888.0,828.0,12850.0,1807.0,89552.0,6965.0,0.0,1.0,316.0,76.49,54884.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,2
47,4476.0,887.0,14964.0,1956.0,121797.0,7585.0,0.0,1.0,288.0,506.24,73282.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,3
48,4988.0,1007.0,16615.0,2241.0,158848.0,8413.0,0.0,1.0,295.0,229.85,96308.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,4
49,5634.0,1135.0,18839.0,2572.0,206468.0,9529.0,0.0,1.0,285.0,637.05,125146.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,5
50,6239.0,1215.0,20934.0,2784.0,265088.0,10403.0,0.0,1.0,312.0,65.43,154819.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,6
51,6835.0,1614.0,22948.0,3806.0,321293.0,11438.0,0.0,1.0,314.0,283.33,190394.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,7
52,7403.0,1784.0,24899.0,4255.0,395028.0,12398.0,0.0,1.0,315.0,424.59,229808.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,8
53,7980.0,2304.0,26863.0,5592.0,459718.0,13145.0,0.0,1.0,328.0,304.07,270747.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,9
54,8713.0,2408.0,29121.0,5714.0,537935.0,13468.0,0.0,1.0,358.0,465.11,316182.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,10
55,8476.0,2565.0,29460.0,6067.0,573967.0,13914.0,0.0,1.0,307.0,461.79,342123.0,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,11
56,,,,,,,,,,,,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,4,12
57,,,,,,,,,,,,new,experiments/results/TA_2_2/5mill_SL/26.onnx,TA,5,1
