,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,6.0,6.0,8.0,8.0,148.0,2.0,0.0,2.0,0.0,16.18,4.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,1
1,7.0,6.0,10.0,8.0,152.0,2.0,0.0,2.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,2
2,8.0,6.0,12.0,8.0,131.0,3.0,0.0,2.0,0.0,16.18,10.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,3
3,9.0,6.0,14.0,8.0,168.0,3.0,0.0,2.0,0.0,16.68,10.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,4
4,10.0,6.0,16.0,8.0,144.0,4.0,0.0,2.0,0.0,16.66,15.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,5
5,11.0,6.0,18.0,8.0,150.0,4.0,0.0,2.0,0.0,17.14,12.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,6
6,12.0,6.0,20.0,8.0,168.0,5.0,0.0,2.0,0.0,17.2,19.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,7
7,13.0,6.0,22.0,8.0,151.0,5.0,0.0,2.0,0.0,17.62,17.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,8
8,14.0,6.0,24.0,8.0,162.0,6.0,0.0,2.0,0.0,17.62,21.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,9
9,15.0,6.0,26.0,8.0,185.0,6.0,0.0,2.0,0.0,18.18,22.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,10
10,16.0,6.0,28.0,8.0,172.0,7.0,0.0,2.0,0.0,18.66,24.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,11
11,17.0,6.0,30.0,8.0,183.0,7.0,0.0,2.0,0.0,19.14,29.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,12
