,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,6.0,6.0,8.0,8.0,157.0,2.0,0.0,1.0,0.0,17.2,10.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,1
1,7.0,6.0,9.0,8.0,160.0,2.0,0.0,1.0,0.0,17.7,16.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,2
2,8.0,6.0,10.0,8.0,170.0,2.0,0.0,1.0,0.0,18.24,25.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,3
3,9.0,6.0,11.0,8.0,185.0,2.0,0.0,1.0,0.0,20.18,20.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,4
4,10.0,7.0,12.0,9.0,201.0,2.0,0.0,1.0,0.0,20.21,26.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,5
5,11.0,7.0,13.0,9.0,175.0,2.0,0.0,1.0,0.0,19.73,28.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,6
6,12.0,7.0,14.0,9.0,175.0,2.0,0.0,1.0,0.0,20.18,25.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,7
7,13.0,7.0,15.0,9.0,216.0,2.0,0.0,1.0,0.0,20.69,44.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,8
8,14.0,8.0,16.0,10.0,193.0,2.0,0.0,1.0,0.0,20.66,41.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,9
9,15.0,8.0,17.0,10.0,191.0,2.0,0.0,1.0,0.0,20.69,41.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,10
10,16.0,8.0,18.0,10.0,237.0,2.0,0.0,1.0,0.0,21.65,62.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,11
11,17.0,8.0,19.0,10.0,225.0,2.0,0.0,1.0,0.0,21.65,56.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,12
12,18.0,9.0,20.0,11.0,213.0,2.0,0.0,1.0,0.0,22.18,56.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,13
13,19.0,9.0,21.0,11.0,212.0,2.0,0.0,1.0,0.0,22.66,58.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,14
14,20.0,9.0,22.0,11.0,225.0,2.0,0.0,1.0,0.0,23.14,66.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,1,15
15,18.0,0.0,23.0,0.0,205.0,1.0,0.0,0.0,2.0,0.0,34.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,1
16,37.0,22.0,66.0,36.0,212.0,10.0,0.0,1.0,10.0,22.18,59.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,2
17,51.0,22.0,97.0,36.0,278.0,15.0,0.0,1.0,13.0,24.18,90.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,3
18,67.0,27.0,136.0,45.0,297.0,20.0,0.0,1.0,17.0,27.14,132.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,4
19,85.0,29.0,188.0,49.0,332.0,28.0,0.0,1.0,21.0,15.34,150.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,5
20,105.0,27.0,251.0,45.0,421.0,39.0,0.0,1.0,25.0,22.44,191.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,6
21,127.0,27.0,314.0,45.0,494.0,43.0,0.0,1.0,29.0,29.48,288.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,7
22,151.0,29.0,395.0,49.0,546.0,55.0,0.0,1.0,34.0,38.52,337.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,8
23,177.0,29.0,476.0,49.0,617.0,38.0,0.0,1.0,37.0,46.57,386.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,9
24,205.0,29.0,574.0,49.0,758.0,41.0,0.0,1.0,42.0,59.66,533.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,10
25,235.0,30.0,661.0,50.0,892.0,94.0,0.0,1.0,44.0,86.76,599.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,11
26,267.0,27.0,771.0,45.0,941.0,77.0,0.0,1.0,49.0,97.82,639.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,12
27,301.0,29.0,894.0,49.0,1242.0,108.0,0.0,1.0,54.0,128.96,886.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,13
28,337.0,27.0,1008.0,45.0,1307.0,92.0,0.0,1.0,57.0,146.01,985.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,14
29,375.0,43.0,1126.0,69.0,1492.0,104.0,0.0,1.0,61.0,61.25,1075.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,2,15
30,46.0,0.0,57.0,0.0,235.0,2.0,0.0,0.0,5.0,0.0,81.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,1
31,179.0,0.0,259.0,0.0,370.0,11.0,0.0,0.0,59.0,0.0,200.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,2
32,327.0,107.0,661.0,198.0,651.0,82.0,0.0,1.0,156.0,58.43,384.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,3
33,513.0,150.0,1131.0,281.0,1390.0,199.0,0.0,1.0,252.0,30.53,804.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,4
34,753.0,139.0,1783.0,259.0,1581.0,140.0,0.0,1.0,384.0,94.43,1000.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,5
35,1053.0,119.0,2775.0,214.0,2053.0,137.0,0.0,1.0,534.0,68.01,1470.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,6
36,1419.0,153.0,3966.0,277.0,4430.0,495.0,0.0,1.0,707.0,132.38,2673.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,7
37,1857.0,161.0,5470.0,289.0,5517.0,501.0,0.0,1.0,888.0,158.87,3244.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,8
38,2373.0,140.0,7385.0,256.0,6278.0,240.0,0.0,1.0,1130.0,89.67,4826.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,9
39,2973.0,99.0,9543.0,171.0,9148.0,329.0,0.0,1.0,1370.0,173.1,6787.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,10
40,3663.0,146.0,12319.0,249.0,11766.0,125.0,0.0,1.0,1680.0,76.77,9863.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,11
41,4449.0,123.0,15461.0,220.0,17655.0,344.0,0.0,1.0,1951.0,193.89,13343.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,12
42,5337.0,220.0,19110.0,378.0,21272.0,150.0,0.0,1.0,2256.0,49.75,18185.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,13
43,6333.0,178.0,23360.0,307.0,33539.0,270.0,0.0,1.0,2636.0,154.63,26900.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,14
44,7443.0,176.0,28066.0,300.0,45408.0,261.0,0.0,1.0,2986.0,170.13,37211.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,3,15
45,158.0,0.0,214.0,0.0,433.0,6.0,0.0,0.0,25.0,0.0,233.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,4,1
46,564.0,0.0,791.0,0.0,925.0,26.0,0.0,0.0,206.0,0.0,647.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,4,2
47,1687.0,0.0,2416.0,0.0,2513.0,75.0,0.0,0.0,768.0,0.0,1908.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,4,3
48,3473.0,992.0,7150.0,1931.0,9295.0,680.0,0.0,1.0,2241.0,171.64,4827.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,4,4
49,6025.0,1175.0,13529.0,2251.0,32209.0,1556.0,0.0,1.0,3993.0,247.45,11295.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,4,5
50,9705.0,1352.0,23691.0,2517.0,87917.0,2228.0,0.0,1.0,6543.0,327.16,31360.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,4,6
51,14777.0,1421.0,38801.0,2603.0,312948.0,4794.0,0.0,1.0,9953.0,386.58,84923.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,4,7
52,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,4,8
53,502.0,0.0,719.0,0.0,814.0,8.0,0.0,0.0,97.0,0.0,571.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,5,1
54,2380.0,0.0,3485.0,0.0,4456.0,123.0,0.0,0.0,994.0,0.0,2601.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,5,2
55,7311.0,0.0,11434.0,0.0,23682.0,578.0,0.0,0.0,3722.0,0.0,12993.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,5,3
56,18526.0,0.0,30486.0,0.0,148484.0,1152.0,0.0,0.0,10076.0,0.0,82875.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,5,4
57,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,5,5
58,1528.0,0.0,2257.0,0.0,2395.0,17.0,0.0,0.0,331.0,0.0,1845.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,6,1
59,8011.0,0.0,11835.0,0.0,34182.0,492.0,0.0,0.0,3344.0,0.0,14995.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,6,2
60,29424.0,0.0,46786.0,0.0,512865.0,3421.0,0.0,0.0,15770.0,0.0,209561.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,6,3
61,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,6,4
62,4402.0,0.0,6611.0,0.0,8299.0,75.0,0.0,0.0,1033.0,0.0,5459.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,7,1
63,24351.0,0.0,36093.0,0.0,380800.0,1740.0,0.0,0.0,9943.0,0.0,143277.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,7,2
64,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,7,3
65,12062.0,0.0,18265.0,0.0,44507.0,137.0,0.0,0.0,2997.0,0.0,25981.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,8,1
66,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,8,2
67,31616.0,0.0,47932.0,0.0,307121.0,219.0,0.0,0.0,8193.0,0.0,168342.0,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,9,1
68,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/1.onnx,AT,10,1
