,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,6.0,6.0,8.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,1
1,7.0,6.0,10.0,8.0,125.0,2.0,0.0,1.0,0.0,16.18,10.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,2
2,8.0,6.0,12.0,8.0,128.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,3
3,9.0,6.0,14.0,8.0,169.0,2.0,0.0,1.0,0.0,16.68,10.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,4
4,10.0,6.0,16.0,8.0,141.0,2.0,0.0,1.0,0.0,16.66,10.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,5
5,11.0,6.0,18.0,8.0,170.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,6
6,12.0,6.0,20.0,8.0,143.0,2.0,0.0,1.0,0.0,17.2,12.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,7
7,13.0,6.0,22.0,8.0,176.0,2.0,0.0,1.0,0.0,17.62,13.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,8
8,14.0,6.0,24.0,8.0,187.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,9
9,15.0,6.0,26.0,8.0,192.0,2.0,0.0,1.0,0.0,18.18,17.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,10
10,16.0,6.0,28.0,8.0,162.0,2.0,0.0,1.0,0.0,18.66,14.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,11
11,17.0,6.0,30.0,8.0,206.0,2.0,0.0,1.0,0.0,19.14,24.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,12
12,18.0,6.0,32.0,8.0,205.0,2.0,0.0,1.0,0.0,19.14,22.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,13
13,19.0,6.0,34.0,8.0,179.0,2.0,0.0,1.0,0.0,19.62,20.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,14
14,20.0,6.0,36.0,8.0,224.0,2.0,0.0,1.0,0.0,20.18,27.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,1,15
15,22.0,0.0,36.0,0.0,151.0,10.0,0.0,0.0,2.0,0.0,18.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,1
16,33.0,23.0,57.0,33.0,184.0,18.0,0.0,1.0,4.0,19.62,30.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,2
17,47.0,25.0,86.0,35.0,212.0,15.0,0.0,1.0,7.0,22.18,33.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,3
18,59.0,22.0,114.0,36.0,246.0,21.0,0.0,1.0,8.0,25.62,49.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,4
19,65.0,31.0,134.0,41.0,285.0,27.0,0.0,1.0,8.0,29.14,61.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,5
20,75.0,39.0,144.0,56.0,361.0,37.0,0.0,1.0,8.0,14.95,89.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,6
21,90.0,27.0,186.0,42.0,327.0,39.0,0.0,1.0,9.0,21.03,96.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,7
22,129.0,35.0,260.0,48.0,429.0,87.0,0.0,1.0,15.0,43.11,106.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,8
23,152.0,45.0,318.0,65.0,539.0,115.0,0.0,1.0,17.0,62.19,138.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,9
24,87.0,41.0,207.0,63.0,410.0,36.0,0.0,1.0,3.0,33.31,96.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,10
25,167.0,35.0,357.0,49.0,593.0,104.0,0.0,1.0,15.0,75.39,127.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,11
26,224.0,64.0,479.0,92.0,811.0,185.0,0.0,1.0,4.0,10.33,220.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,12
27,234.0,63.0,480.0,89.0,825.0,159.0,0.0,1.0,21.0,152.82,194.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,13
28,328.0,47.0,872.0,73.0,1114.0,219.0,0.0,1.0,29.0,140.59,336.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,14
29,321.0,63.0,674.0,91.0,1262.0,213.0,0.0,1.0,20.0,118.88,283.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,2,15
30,67.0,0.0,116.0,0.0,232.0,24.0,0.0,0.0,9.0,0.0,53.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,1
31,165.0,0.0,285.0,0.0,359.0,71.0,0.0,0.0,48.0,0.0,129.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,2
32,311.0,160.0,591.0,279.0,789.0,185.0,0.0,1.0,114.0,39.54,285.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,3
33,503.0,207.0,1067.0,359.0,1290.0,397.0,0.0,1.0,199.0,38.59,521.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,4
34,709.0,221.0,1649.0,374.0,2019.0,698.0,0.0,1.0,282.0,85.44,749.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,5
35,1037.0,309.0,2631.0,519.0,4219.0,1212.0,0.0,1.0,434.0,45.56,1603.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,6
36,1389.0,335.0,3792.0,560.0,7927.0,1954.0,0.0,1.0,580.0,304.92,2724.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,7
37,1815.0,437.0,5264.0,733.0,12971.0,2773.0,0.0,1.0,757.0,21.11,3919.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,8
38,2332.0,474.0,6889.0,802.0,24921.0,3970.0,0.0,1.0,723.0,475.82,8692.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,9
39,2927.0,451.0,9178.0,758.0,37725.0,4499.0,0.0,1.0,1040.0,371.62,10646.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,10
40,3620.0,573.0,11836.0,976.0,63096.0,5513.0,0.0,1.0,1282.0,23.88,15445.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,11
