,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,6.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,1
1,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,2
2,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,3
3,5.0,5.0,6.0,6.0,159.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,4
4,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,6.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,5
5,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,6
6,5.0,5.0,6.0,6.0,147.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,7
7,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,8
8,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,9
9,5.0,5.0,6.0,6.0,147.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,10
10,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,16.18,9.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,11
11,5.0,5.0,6.0,6.0,171.0,2.0,0.0,1.0,0.0,16.18,9.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,12
12,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.18,7.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,13
13,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,16.18,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,14
14,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.69,7.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,15
15,15.0,11.0,21.0,14.0,147.0,6.0,0.0,1.0,0.0,19.2,12.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,1
16,19.0,15.0,27.0,20.0,154.0,8.0,0.0,1.0,0.0,18.69,18.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,2
17,23.0,19.0,33.0,26.0,157.0,10.0,0.0,1.0,0.0,19.2,17.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,3
18,27.0,23.0,39.0,32.0,163.0,12.0,0.0,1.0,0.0,19.68,20.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,4
19,31.0,27.0,45.0,38.0,168.0,14.0,0.0,1.0,0.0,19.68,28.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,5
20,39.0,39.0,58.0,56.0,210.0,19.0,0.0,1.0,0.0,20.66,34.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,6
21,43.0,35.0,64.0,50.0,193.0,21.0,0.0,1.0,0.0,20.66,25.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,7
22,47.0,39.0,70.0,56.0,184.0,23.0,0.0,1.0,0.0,21.14,37.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,8
23,51.0,51.0,76.0,74.0,198.0,25.0,0.0,1.0,0.0,21.14,30.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,9
