,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
0,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,1,0
1,7.0,7.0,9.0,9.0,178.0,2.0,0.0,1.0,0.0,16.72,10.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,2,0
2,9.0,9.0,12.0,12.0,165.0,4.0,0.0,1.0,0.0,17.7,13.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,3,0
3,11.0,11.0,15.0,15.0,145.0,5.0,0.0,1.0,0.0,18.69,13.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,4,0
4,13.0,13.0,18.0,18.0,165.0,6.0,0.0,1.0,0.0,19.2,14.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,5,0
5,15.0,5.0,21.0,6.0,148.0,7.0,0.0,1.0,0.0,19.2,15.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,6,0
6,17.0,5.0,24.0,6.0,151.0,8.0,0.0,1.0,0.0,19.2,15.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,7,0
7,19.0,5.0,27.0,6.0,153.0,9.0,0.0,1.0,0.0,19.2,17.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,8,0
8,21.0,5.0,30.0,6.0,172.0,10.0,0.0,1.0,0.0,19.17,15.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,9,0
9,23.0,5.0,33.0,6.0,157.0,11.0,0.0,1.0,0.0,19.17,17.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,10,0
10,25.0,5.0,36.0,6.0,156.0,12.0,0.0,1.0,0.0,19.68,15.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,11,0
11,27.0,5.0,39.0,6.0,161.0,13.0,0.0,1.0,0.0,19.7,21.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,12,0
12,29.0,5.0,42.0,6.0,178.0,14.0,0.0,1.0,0.0,20.18,21.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,13,0
13,31.0,5.0,45.0,6.0,175.0,15.0,0.0,1.0,0.0,20.18,35.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,14,0
14,33.0,5.0,48.0,6.0,167.0,16.0,0.0,1.0,0.0,20.66,27.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,1,15,0
15,17.0,14.0,30.0,23.0,170.0,6.0,0.0,1.0,0.0,19.2,18.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,1,0
16,37.0,37.0,78.0,73.0,180.0,15.0,0.0,1.0,0.0,20.18,32.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,2,0
17,65.0,61.0,150.0,132.0,244.0,35.0,0.0,1.0,0.0,23.62,77.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,3,0
18,101.0,89.0,247.0,205.0,285.0,66.0,0.0,1.0,0.0,8.97,112.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,4,0
19,145.0,129.0,367.0,308.0,353.0,106.0,0.0,1.0,0.0,29.03,143.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,5,0
20,197.0,174.0,511.0,428.0,490.0,151.0,0.0,1.0,0.0,51.1,225.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,6,0
21,257.0,230.0,679.0,575.0,514.0,222.0,0.0,1.0,0.0,89.25,203.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,7,0
22,325.0,294.0,871.0,744.0,725.0,293.0,0.0,1.0,0.0,149.38,246.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,8,0
23,401.0,366.0,1087.0,935.0,941.0,375.0,0.0,1.0,0.0,93.19,353.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,9,0
24,485.0,449.0,1327.0,1153.0,1098.0,467.0,0.0,1.0,0.0,73.43,309.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,10,0
25,577.0,537.0,1591.0,1388.0,1418.0,571.0,0.0,1.0,0.0,104.91,463.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,11,0
26,677.0,630.0,1879.0,1640.0,1748.0,687.0,0.0,1.0,0.0,19.31,439.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,12,0
27,785.0,734.0,2191.0,1919.0,2113.0,805.0,0.0,1.0,0.0,144.03,554.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,13,0
28,901.0,846.0,2527.0,2220.0,2793.0,939.0,0.0,1.0,0.0,181.15,568.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,14,0
29,1025.0,966.0,2887.0,2543.0,3426.0,1085.0,0.0,1.0,0.0,27.82,651.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,2,15,0
30,65.0,44.0,155.0,95.0,210.0,16.0,0.0,1.0,0.0,21.62,62.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,3,1,0
31,217.0,168.0,659.0,464.0,467.0,126.0,0.0,1.0,0.0,43.15,241.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,3,2,0
32,513.0,437.0,1739.0,1340.0,1057.0,421.0,0.0,1.0,0.0,139.22,450.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,3,3,0
33,1001.0,886.0,3611.0,2864.0,2579.0,1252.0,0.0,1.0,0.0,39.58,796.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,3,4,0
34,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,3,5,0
35,257.0,196.0,788.0,527.0,474.0,49.0,0.0,1.0,0.0,37.28,240.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,4,1,0
36,1297.0,1070.0,5204.0,3752.0,3089.0,990.0,0.0,1.0,0.0,38.65,1208.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,4,2,0
37,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,4,3,0
38,1025.0,557.0,3877.0,1772.0,1419.0,125.0,0.0,1.0,0.0,151.45,732.0,True,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,5,1,0
39,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,5,2,0
40,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/0.onnx,BW,6,1,0
41,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,1,1
42,6.0,5.0,7.0,6.0,167.0,2.0,0.0,1.0,0.0,16.24,9.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,2,1
43,6.0,5.0,7.0,6.0,140.0,2.0,0.0,1.0,0.0,16.24,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,3,1
44,6.0,5.0,7.0,6.0,166.0,2.0,0.0,1.0,0.0,16.24,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,4,1
45,6.0,5.0,7.0,6.0,141.0,2.0,0.0,1.0,0.0,16.24,10.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,5,1
46,6.0,5.0,7.0,6.0,158.0,2.0,0.0,1.0,0.0,16.24,7.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,6,1
47,6.0,5.0,7.0,6.0,161.0,2.0,0.0,1.0,0.0,16.24,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,7,1
48,6.0,5.0,7.0,6.0,160.0,2.0,0.0,1.0,0.0,16.24,9.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,8,1
49,6.0,5.0,7.0,6.0,141.0,2.0,0.0,1.0,0.0,16.72,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,9,1
50,6.0,5.0,7.0,6.0,158.0,2.0,0.0,1.0,0.0,16.72,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,10,1
51,6.0,5.0,7.0,6.0,140.0,2.0,0.0,1.0,0.0,16.72,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,11,1
52,6.0,5.0,7.0,6.0,141.0,2.0,0.0,1.0,0.0,16.72,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,12,1
53,6.0,5.0,7.0,6.0,141.0,2.0,0.0,1.0,0.0,16.72,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,13,1
54,6.0,5.0,7.0,6.0,142.0,2.0,0.0,1.0,0.0,16.72,9.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,14,1
55,6.0,5.0,7.0,6.0,140.0,2.0,0.0,1.0,0.0,17.7,8.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,1,15,1
56,16.0,11.0,23.0,14.0,180.0,7.0,0.0,1.0,0.0,19.2,13.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,1,1
57,20.0,15.0,29.0,20.0,154.0,9.0,0.0,1.0,0.0,19.2,17.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,2,1
58,24.0,19.0,35.0,26.0,178.0,11.0,0.0,1.0,0.0,19.65,26.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,3,1
59,28.0,23.0,41.0,32.0,178.0,13.0,0.0,1.0,0.0,19.65,23.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,4,1
60,32.0,27.0,47.0,38.0,169.0,15.0,0.0,1.0,0.0,19.65,30.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,5,1
61,36.0,31.0,53.0,44.0,169.0,17.0,0.0,1.0,0.0,20.66,26.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,6,1
62,40.0,35.0,59.0,50.0,175.0,19.0,0.0,1.0,0.0,20.18,30.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,7,1
63,44.0,39.0,65.0,56.0,179.0,21.0,0.0,1.0,0.0,20.66,34.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,8,1
64,48.0,43.0,71.0,62.0,178.0,23.0,0.0,1.0,0.0,20.66,32.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,9,1
65,53.0,47.0,78.0,68.0,206.0,25.0,0.0,1.0,0.0,21.14,43.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,10,1
66,57.0,51.0,84.0,74.0,187.0,27.0,0.0,1.0,0.0,21.62,44.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,11,1
67,61.0,55.0,90.0,80.0,197.0,29.0,0.0,1.0,0.0,22.18,41.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,12,1
68,64.0,59.0,95.0,86.0,206.0,31.0,0.0,1.0,0.0,22.18,51.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,13,1
