,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,15.0,15.0,18.0,18.0,174.0,4.0,0.0,1.0,0.0,17.7,15.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,1
1,19.0,17.0,23.0,21.0,194.0,5.0,0.0,1.0,2.0,17.7,15.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,2
2,21.0,19.0,26.0,24.0,206.0,6.0,0.0,1.0,2.0,18.72,14.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,3
3,23.0,21.0,29.0,27.0,176.0,7.0,0.0,1.0,2.0,19.23,19.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,4
4,25.0,23.0,32.0,30.0,175.0,8.0,0.0,1.0,2.0,19.7,17.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,5
5,27.0,25.0,35.0,33.0,194.0,9.0,0.0,1.0,2.0,20.18,18.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,6
6,29.0,27.0,38.0,36.0,179.0,10.0,0.0,1.0,2.0,20.18,19.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,7
7,31.0,29.0,41.0,39.0,204.0,11.0,0.0,1.0,2.0,20.18,22.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,8
8,33.0,31.0,44.0,42.0,188.0,12.0,0.0,1.0,2.0,20.18,22.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,9
9,35.0,33.0,47.0,45.0,204.0,13.0,0.0,1.0,2.0,20.18,19.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,10
10,37.0,35.0,50.0,48.0,196.0,14.0,0.0,1.0,2.0,20.66,28.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,11
11,39.0,37.0,53.0,51.0,207.0,15.0,0.0,1.0,2.0,20.66,45.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,12
12,41.0,39.0,56.0,54.0,190.0,16.0,0.0,1.0,2.0,20.66,25.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,13
13,43.0,41.0,59.0,57.0,221.0,17.0,0.0,1.0,2.0,20.66,29.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,14
14,45.0,43.0,62.0,60.0,218.0,18.0,0.0,1.0,2.0,20.66,36.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,1,15
15,94.0,43.0,153.0,52.0,254.0,57.0,0.0,1.0,3.0,24.18,56.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,1
16,110.0,47.0,183.0,59.0,275.0,64.0,0.0,1.0,7.0,25.62,88.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,2
17,160.0,54.0,288.0,70.0,346.0,106.0,0.0,1.0,6.0,20.11,109.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,3
18,179.0,63.0,319.0,83.0,373.0,110.0,0.0,1.0,8.0,21.17,133.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,4
19,200.0,69.0,365.0,92.0,353.0,111.0,0.0,1.0,8.0,24.18,124.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,5
20,213.0,75.0,368.0,101.0,387.0,107.0,0.0,1.0,6.0,24.09,153.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,6
21,236.0,77.0,399.0,104.0,373.0,108.0,0.0,1.0,7.0,26.14,148.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,7
22,255.0,83.0,432.0,113.0,427.0,127.0,0.0,1.0,6.0,30.16,158.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,8
23,268.0,89.0,459.0,122.0,426.0,130.0,0.0,1.0,6.0,33.21,179.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,9
24,290.0,95.0,493.0,131.0,432.0,126.0,0.0,1.0,6.0,34.22,175.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,10
25,315.0,101.0,535.0,140.0,412.0,136.0,0.0,1.0,6.0,40.2,161.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,11
26,332.0,107.0,542.0,149.0,437.0,140.0,0.0,1.0,6.0,42.21,152.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,12
27,353.0,113.0,585.0,158.0,474.0,144.0,0.0,1.0,6.0,47.27,197.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,13
