,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,Exception
0,6.0,6.0,8.0,8.0,149.0,2.0,0.0,1.0,0.0,12.51,12.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,1,
1,7.0,6.0,10.0,8.0,147.0,2.0,0.0,1.0,0.0,13.05,11.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,2,
2,8.0,6.0,12.0,8.0,151.0,2.0,0.0,1.0,0.0,13.5,17.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,3,
3,9.0,6.0,14.0,8.0,168.0,2.0,0.0,1.0,0.0,14.48,11.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,4,
4,10.0,6.0,13.0,8.0,150.0,2.0,0.0,1.0,0.0,14.99,15.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,5,
5,11.0,6.0,14.0,8.0,162.0,2.0,0.0,1.0,0.0,15.02,13.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,6,
6,12.0,6.0,15.0,8.0,152.0,2.0,0.0,1.0,0.0,15.5,19.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,7,
7,13.0,6.0,16.0,8.0,157.0,2.0,0.0,1.0,0.0,15.53,17.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,8,
8,14.0,6.0,17.0,8.0,165.0,2.0,0.0,1.0,0.0,15.53,17.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,9,
9,15.0,6.0,18.0,8.0,136.0,2.0,0.0,1.0,0.0,15.53,17.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,10,
10,16.0,6.0,19.0,8.0,159.0,2.0,0.0,1.0,0.0,15.53,21.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,11,
11,17.0,6.0,20.0,8.0,143.0,2.0,0.0,1.0,0.0,15.5,22.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,12,
12,18.0,6.0,21.0,8.0,143.0,2.0,0.0,1.0,0.0,16.0,25.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,13,
13,19.0,6.0,22.0,8.0,177.0,2.0,0.0,1.0,0.0,15.5,23.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,14,
14,20.0,6.0,22.0,8.0,179.0,2.0,0.0,1.0,0.0,15.5,28.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,1,15,
15,6.0,0.0,5.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,1,
16,31.0,22.0,56.0,36.0,179.0,19.0,0.0,1.0,0.0,15.98,33.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,2,
17,43.0,22.0,86.0,36.0,206.0,16.0,0.0,1.0,0.0,16.96,51.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,3,
18,57.0,22.0,105.0,36.0,205.0,23.0,0.0,1.0,0.0,17.92,52.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,4,
19,73.0,22.0,156.0,36.0,235.0,39.0,0.0,1.0,0.0,19.92,84.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,5,
20,91.0,26.0,156.0,38.0,237.0,35.0,0.0,1.0,0.0,19.92,79.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,6,
21,111.0,27.0,284.0,45.0,312.0,76.0,0.0,1.0,0.0,27.92,150.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,7,
