,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,4.0,0.0,3.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,12.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,1
1,5.0,0.0,4.0,0.0,175.0,0.0,0.0,0.0,1.0,0.0,11.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,2
2,6.0,0.0,5.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,10.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,3
3,7.0,0.0,6.0,0.0,171.0,0.0,0.0,0.0,1.0,0.0,13.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,4
4,8.0,0.0,7.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,13.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,5
5,9.0,0.0,8.0,0.0,177.0,0.0,0.0,0.0,1.0,0.0,12.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,6
6,10.0,0.0,9.0,0.0,179.0,0.0,0.0,0.0,1.0,0.0,12.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,7
7,11.0,0.0,10.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,13.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,8
8,12.0,0.0,11.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,12.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,9
9,13.0,0.0,12.0,0.0,173.0,0.0,0.0,0.0,1.0,0.0,15.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,10
10,14.0,0.0,13.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,13.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,11
11,15.0,0.0,14.0,0.0,173.0,0.0,0.0,0.0,1.0,0.0,15.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,12
12,16.0,0.0,15.0,0.0,173.0,0.0,0.0,0.0,1.0,0.0,14.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,13
13,17.0,0.0,16.0,0.0,173.0,0.0,0.0,0.0,1.0,0.0,13.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,14
14,18.0,0.0,17.0,0.0,176.0,0.0,0.0,0.0,1.0,0.0,13.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,1,15
15,61.0,23.0,75.0,27.0,218.0,9.0,0.0,1.0,6.0,16.48,49.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,1
16,70.0,25.0,82.0,29.0,223.0,10.0,0.0,1.0,3.0,16.48,49.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,2
17,96.0,48.0,123.0,65.0,252.0,20.0,0.0,1.0,3.0,18.0,72.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,3
18,106.0,44.0,135.0,58.0,259.0,21.0,0.0,1.0,3.0,18.48,77.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,4
19,123.0,49.0,149.0,65.0,269.0,17.0,0.0,1.0,3.0,18.48,78.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,5
20,147.0,54.0,181.0,72.0,277.0,18.0,0.0,1.0,3.0,19.44,92.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,6
21,175.0,59.0,249.0,79.0,299.0,20.0,0.0,1.0,2.0,21.44,115.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,7
22,234.0,64.0,315.0,86.0,319.0,21.0,0.0,1.0,3.0,22.96,119.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,8
23,276.0,69.0,385.0,93.0,360.0,21.0,0.0,1.0,4.0,26.0,157.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,9
24,321.0,74.0,439.0,100.0,354.0,24.0,0.0,1.0,6.0,27.92,154.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,10
25,374.0,79.0,529.0,107.0,399.0,25.0,0.0,1.0,5.0,19.13,189.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,11
26,417.0,84.0,576.0,114.0,432.0,39.0,0.0,1.0,7.0,22.21,205.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,12
27,478.0,89.0,699.0,121.0,453.0,30.0,0.0,1.0,5.0,28.31,218.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,13
28,536.0,94.0,738.0,128.0,460.0,43.0,0.0,1.0,8.0,30.47,228.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,14
29,571.0,99.0,858.0,135.0,468.0,45.0,0.0,1.0,6.0,39.55,233.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,2,15
30,238.0,110.0,455.0,200.0,457.0,128.0,1.0,1.0,3.0,39.77,203.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,1
31,196.0,64.0,335.0,95.0,368.0,111.0,0.0,1.0,3.0,19.82,149.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,2
32,326.0,72.0,523.0,106.0,471.0,90.0,0.0,21.0,3.0,27.89,229.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,3
33,418.0,83.0,650.0,120.0,556.0,103.0,0.0,8.0,3.0,36.15,309.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,4
34,431.0,63.0,685.0,90.0,519.0,113.0,0.0,9.0,3.0,44.2,250.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,5
35,586.0,95.0,845.0,134.0,592.0,190.0,0.0,1.0,3.0,69.41,299.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,6
36,522.0,138.0,838.0,218.0,640.0,139.0,0.0,11.0,3.0,74.32,312.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,7
37,590.0,147.0,965.0,251.0,671.0,155.0,0.0,40.0,4.0,87.43,354.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,8
38,708.0,220.0,1156.0,374.0,805.0,165.0,0.0,56.0,6.0,120.47,427.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,9
39,813.0,150.0,1299.0,235.0,886.0,106.0,0.0,10.0,7.0,144.44,489.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,10
40,1660.0,215.0,2277.0,352.0,1261.0,169.0,0.0,167.0,2.0,98.09,891.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,11
41,1032.0,115.0,1786.0,152.0,1178.0,162.0,0.0,75.0,1.0,66.38,776.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,12
42,2021.0,98.0,3687.0,120.0,1671.0,93.0,8.0,419.0,1.0,145.0,1117.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,13
43,2219.0,103.0,3969.0,126.0,1841.0,88.0,9.0,397.0,1.0,53.99,1348.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,14
44,3174.0,154.0,3778.0,223.0,2315.0,211.0,1.0,111.0,1.0,53.02,1926.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,3,15
45,516.0,247.0,1107.0,522.0,834.0,218.0,1.0,19.0,2.0,138.21,411.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,1
46,825.0,83.0,1554.0,115.0,952.0,332.0,16.0,1.0,1.0,55.26,514.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,2
47,651.0,132.0,1200.0,249.0,755.0,74.0,4.0,46.0,1.0,92.31,431.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,3
