,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,26.0,17.0,34.0,21.0,26.0,6.0,1.0,1.0,3.0,14.66,4.0,True,new,mock,CM,1,1
1,81.0,39.0,120.0,48.0,39.0,20.0,6.0,1.0,7.0,17.14,6.0,True,new,mock,CM,1,2
2,161.0,56.0,247.0,72.0,62.0,31.0,26.0,1.0,14.0,24.18,11.0,True,new,mock,CM,1,3
3,270.0,82.0,445.0,107.0,130.0,80.0,50.0,1.0,20.0,34.6,12.0,True,new,mock,CM,1,4
4,384.0,112.0,644.0,150.0,233.0,114.0,63.0,1.0,16.0,99.77,8.0,True,new,mock,CM,1,5
5,505.0,142.0,849.0,191.0,393.0,193.0,47.0,1.0,24.0,59.72,10.0,True,new,mock,CM,1,6
6,780.0,184.0,1345.0,248.0,760.0,272.0,127.0,1.0,34.0,101.57,12.0,True,new,mock,CM,1,7
7,945.0,217.0,1664.0,298.0,1197.0,318.0,192.0,1.0,43.0,17.44,17.0,True,new,mock,CM,1,8
8,1289.0,260.0,2304.0,360.0,2312.0,471.0,253.0,1.0,52.0,215.3,21.0,True,new,mock,CM,1,9
9,1261.0,310.0,2261.0,431.0,2656.0,501.0,239.0,1.0,54.0,43.64,20.0,True,new,mock,CM,1,10
10,1769.0,365.0,3201.0,509.0,6192.0,704.0,305.0,1.0,53.0,278.11,26.0,True,new,mock,CM,1,11
11,1856.0,417.0,3377.0,586.0,7290.0,704.0,386.0,1.0,55.0,198.66,16.0,True,new,mock,CM,1,12
12,2595.0,490.0,4809.0,686.0,14701.0,1168.0,394.0,1.0,76.0,156.16,28.0,True,new,mock,CM,1,13
13,2917.0,555.0,5373.0,780.0,18764.0,1225.0,551.0,1.0,77.0,43.17,38.0,True,new,mock,CM,1,14
14,3328.0,623.0,6163.0,879.0,25898.0,1466.0,570.0,1.0,88.0,304.66,36.0,True,new,mock,CM,1,15
15,173.0,75.0,306.0,132.0,70.0,43.0,3.0,1.0,70.0,26.18,9.0,True,new,mock,CM,2,1
16,1160.0,221.0,2399.0,413.0,847.0,351.0,107.0,1.0,581.0,28.31,32.0,True,new,mock,CM,2,2
17,4860.0,460.0,10941.0,886.0,14996.0,1765.0,873.0,1.0,2139.0,199.83,122.0,True,new,mock,CM,2,3
18,15038.0,838.0,36333.0,1627.0,235486.0,9865.0,254.0,1.0,6010.0,139.08,1169.0,True,new,mock,CM,2,4
19,,,,,,,,,,,,False,new,mock,CM,2,5
20,1159.0,355.0,2891.0,922.0,1073.0,470.0,8.0,1.0,810.0,90.97,36.0,True,new,mock,CM,3,1
21,14947.0,1681.0,42023.0,4741.0,143406.0,4772.0,1345.0,1.0,12810.0,356.75,1466.0,True,new,mock,CM,3,2
22,,,,,,,,,,,,False,new,mock,CM,3,3
23,7149.0,1787.0,22560.0,6620.0,48334.0,3817.0,16.0,1.0,5791.0,37.15,552.0,True,new,mock,CM,4,1
24,,,,,,,,,,,,False,new,mock,CM,4,2
25,,,,,,,,,,,,False,new,mock,CM,5,1
