,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,31.0,17.0,41.0,21.0,14.0,9.0,0.0,1.0,4.0,15.14,new,r,CM,1,1
1,81.0,36.0,121.0,45.0,28.0,22.0,4.0,1.0,9.0,18.66,new,r,CM,1,2
2,170.0,58.0,273.0,74.0,65.0,46.0,23.0,1.0,18.0,9.47,new,r,CM,1,3
3,277.0,80.0,448.0,105.0,113.0,71.0,39.0,1.0,25.0,34.52,new,r,CM,1,4
4,402.0,110.0,668.0,146.0,203.0,112.0,69.0,1.0,37.0,91.63,new,r,CM,1,5
5,249.0,75.0,414.0,132.0,88.0,60.0,3.0,1.0,129.0,11.53,new,r,CM,2,1
6,1635.0,221.0,3084.0,413.0,933.0,374.0,70.0,1.0,895.0,14.45,new,r,CM,2,2
7,6435.0,523.0,13246.0,971.0,11321.0,1826.0,787.0,1.0,3127.0,289.1,new,r,CM,2,3
8,23577.0,881.0,52440.0,1704.0,231701.0,7944.0,3676.0,1.0,11199.0,376.05,new,r,CM,2,4
9,,,,,,,,,,,new,r,CM,2,5
10,1792.0,355.0,3622.0,922.0,1327.0,484.0,10.0,1.0,1462.0,110.13,new,r,CM,3,1
11,22912.0,1681.0,54043.0,4741.0,180905.0,6368.0,646.0,1.0,19319.0,351.33,new,r,CM,3,2
12,,,,,,,,,,,new,r,CM,3,3
13,,,,,,,,,,,new,r,CM,3,4
14,,,,,,,,,,,new,r,CM,3,5
15,13099.0,1787.0,29355.0,6620.0,63849.0,3896.0,23.0,1.0,12030.0,341.48,new,r,CM,4,1
16,,,,,,,,,,,new,r,CM,4,2
17,,,,,,,,,,,new,r,CM,4,3
18,,,,,,,,,,,new,r,CM,4,4
19,,,,,,,,,,,new,r,CM,4,5
20,,,,,,,,,,,new,r,CM,5,1
21,,,,,,,,,,,new,r,CM,5,2
22,,,,,,,,,,,new,r,CM,5,3
23,,,,,,,,,,,new,r,CM,5,4
24,,,,,,,,,,,new,r,CM,5,5
