,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,4.0,0.0,3.0,0.0,146.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,1
1,5.0,0.0,4.0,0.0,152.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,2
2,6.0,0.0,5.0,0.0,163.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,3
3,7.0,0.0,6.0,0.0,148.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,4
4,8.0,0.0,7.0,0.0,163.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,5
5,9.0,0.0,8.0,0.0,166.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,6
6,10.0,0.0,9.0,0.0,157.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,7
7,11.0,0.0,10.0,0.0,153.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,8
8,12.0,0.0,11.0,0.0,174.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,9
9,13.0,0.0,12.0,0.0,145.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,10
10,14.0,0.0,13.0,0.0,159.0,0.0,0.0,0.0,1.0,0.0,16.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,11
11,15.0,0.0,14.0,0.0,153.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,12
12,16.0,0.0,15.0,0.0,156.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,13
13,17.0,0.0,16.0,0.0,150.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,14
14,18.0,0.0,17.0,0.0,153.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,1,15
15,41.0,23.0,47.0,27.0,189.0,4.0,1.0,1.0,0.0,15.47,47.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,1
16,47.0,25.0,53.0,29.0,191.0,4.0,1.0,1.0,0.0,15.95,39.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,2
17,53.0,27.0,59.0,31.0,198.0,4.0,1.0,1.0,0.0,15.95,44.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,3
18,59.0,29.0,65.0,33.0,199.0,4.0,1.0,1.0,0.0,15.95,45.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,4
19,65.0,31.0,71.0,35.0,225.0,4.0,1.0,1.0,0.0,16.48,61.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,5
20,71.0,33.0,77.0,37.0,231.0,4.0,1.0,1.0,0.0,16.48,72.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,6
21,77.0,35.0,83.0,39.0,211.0,4.0,1.0,1.0,0.0,16.48,59.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,7
22,83.0,37.0,89.0,41.0,219.0,4.0,1.0,1.0,0.0,16.48,67.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,8
23,89.0,39.0,95.0,43.0,241.0,4.0,1.0,1.0,0.0,16.96,86.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,9
24,95.0,41.0,101.0,45.0,219.0,4.0,1.0,1.0,0.0,16.96,75.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,10
25,101.0,43.0,107.0,47.0,254.0,4.0,1.0,1.0,0.0,16.96,72.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,11
26,107.0,45.0,113.0,49.0,243.0,4.0,1.0,1.0,0.0,16.96,93.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,12
27,113.0,47.0,119.0,51.0,246.0,4.0,1.0,1.0,0.0,17.44,87.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,13
28,119.0,49.0,125.0,53.0,254.0,4.0,1.0,1.0,0.0,17.44,85.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,14
29,125.0,51.0,131.0,55.0,245.0,4.0,1.0,1.0,0.0,17.44,83.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,2,15
30,180.0,34.0,227.0,42.0,328.0,4.0,5.0,1.0,0.0,19.44,158.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,1
31,240.0,52.0,300.0,60.0,384.0,4.0,6.0,1.0,0.0,21.92,212.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,2
32,274.0,61.0,335.0,74.0,399.0,4.0,7.0,1.0,0.0,24.96,222.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,3
33,305.0,62.0,366.0,70.0,398.0,4.0,7.0,1.0,0.0,27.44,216.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,4
34,336.0,71.0,397.0,84.0,399.0,4.0,7.0,1.0,0.0,28.0,224.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,5
35,368.0,76.0,429.0,89.0,416.0,4.0,7.0,1.0,0.0,17.26,234.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,6
36,402.0,52.0,463.0,60.0,523.0,4.0,7.0,1.0,0.0,17.25,320.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,7
37,421.0,60.0,480.0,73.0,461.0,4.0,6.0,1.0,0.0,18.28,262.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,8
38,451.0,58.0,510.0,66.0,460.0,4.0,6.0,1.0,0.0,19.27,275.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,9
39,481.0,61.0,540.0,69.0,460.0,4.0,6.0,1.0,0.0,20.27,267.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,10
