,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,125.0,1.0,0.0,1.0,0.0,15.7,6.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,1
1,7.0,5.0,10.0,6.0,120.0,1.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,2
2,9.0,5.0,14.0,6.0,127.0,1.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,3
3,11.0,5.0,18.0,6.0,128.0,1.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,4
4,13.0,5.0,22.0,6.0,150.0,1.0,0.0,1.0,0.0,16.67,12.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,5
5,15.0,5.0,26.0,6.0,132.0,1.0,0.0,1.0,0.0,16.66,10.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,6
6,17.0,5.0,30.0,6.0,178.0,1.0,0.0,1.0,0.0,16.72,15.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,7
7,19.0,5.0,34.0,6.0,161.0,1.0,0.0,1.0,0.0,17.14,9.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,8
8,21.0,5.0,38.0,6.0,176.0,1.0,0.0,1.0,0.0,17.63,9.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,9
9,23.0,5.0,42.0,6.0,171.0,1.0,0.0,1.0,0.0,17.62,13.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,10
10,25.0,5.0,46.0,6.0,146.0,1.0,0.0,1.0,0.0,18.18,13.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,11
11,27.0,5.0,50.0,6.0,173.0,1.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,12
12,29.0,5.0,54.0,6.0,155.0,1.0,0.0,1.0,0.0,18.66,21.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,13
13,31.0,5.0,58.0,6.0,195.0,1.0,0.0,1.0,0.0,18.66,16.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,14
14,33.0,5.0,62.0,6.0,189.0,1.0,0.0,1.0,0.0,19.14,13.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,1,15
15,17.0,14.0,29.0,23.0,143.0,5.0,0.0,3.0,0.0,17.14,19.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,1
16,37.0,22.0,79.0,39.0,223.0,29.0,0.0,1.0,0.0,20.18,45.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,2
17,65.0,42.0,156.0,87.0,207.0,61.0,0.0,1.0,0.0,29.14,48.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,3
18,101.0,70.0,259.0,157.0,289.0,101.0,0.0,1.0,0.0,26.71,87.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,4
19,145.0,106.0,388.0,249.0,427.0,163.0,0.0,1.0,0.0,63.76,141.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,5
20,197.0,150.0,543.0,363.0,467.0,231.0,0.0,1.0,0.0,122.85,189.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,6
21,257.0,202.0,724.0,499.0,600.0,306.0,0.0,1.0,0.0,80.44,288.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,7
22,325.0,262.0,931.0,657.0,888.0,403.0,0.0,1.0,0.0,63.82,467.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,8
23,401.0,330.0,1164.0,837.0,924.0,500.0,0.0,1.0,0.0,142.09,503.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,9
24,485.0,406.0,1423.0,1039.0,1306.0,623.0,0.0,1.0,0.0,67.53,710.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,10
25,577.0,490.0,1708.0,1263.0,1926.0,741.0,0.0,1.0,0.0,73.96,1193.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,11
26,677.0,582.0,2019.0,1509.0,2089.0,891.0,0.0,1.0,0.0,174.37,1331.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,12
27,785.0,682.0,2356.0,1777.0,2833.0,1032.0,0.0,1.0,0.0,337.96,1830.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,13
28,901.0,790.0,2719.0,2067.0,3969.0,1207.0,0.0,1.0,0.0,58.3,2645.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,14
29,1025.0,906.0,3108.0,2379.0,4631.0,1370.0,0.0,1.0,0.0,300.0,3065.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,2,15
30,65.0,41.0,147.0,90.0,277.0,33.0,0.0,13.0,0.0,8.64,70.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,1
31,217.0,116.0,669.0,294.0,727.0,309.0,0.0,1.0,0.0,89.14,394.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,2
32,513.0,289.0,1774.0,871.0,2140.0,799.0,0.0,1.0,0.0,63.77,1368.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,3
33,1001.0,621.0,3689.0,2017.0,6657.0,1596.0,0.0,1.0,0.0,119.05,4703.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,4
34,1729.0,1155.0,6636.0,3907.0,19737.0,2721.0,0.0,1.0,0.0,58.84,14346.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,5
35,2745.0,1946.0,10837.0,6748.0,54254.0,4860.0,0.0,1.0,0.0,202.85,38247.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,6
36,4097.0,3010.0,16514.0,10650.0,135128.0,7245.0,0.0,1.0,0.0,155.3,95705.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,7
37,5833.0,4426.0,23889.0,15874.0,290656.0,10494.0,0.0,1.0,0.0,124.6,202303.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,8
38,8001.0,6240.0,33184.0,22594.0,578118.0,13368.0,0.0,1.0,0.0,746.33,411902.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,9
39,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,3,10
40,257.0,152.0,729.0,403.0,737.0,258.0,0.0,22.0,0.0,29.5,418.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,4,1
41,1297.0,500.0,4911.0,1570.0,13344.0,2188.0,0.0,17.0,0.0,785.54,10057.0,new,experiments/results/BW_2_2/5mill_SL20/0.onnx,BW,4,2
