,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,162.0,2.0,0.0,1.0,0.0,16.69,12.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,1
1,5.0,5.0,6.0,6.0,170.0,2.0,0.0,1.0,0.0,16.69,13.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,2
2,5.0,5.0,6.0,6.0,151.0,2.0,0.0,1.0,0.0,16.69,12.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,3
3,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,16.7,11.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,4
4,5.0,5.0,6.0,6.0,155.0,2.0,0.0,1.0,0.0,16.7,13.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,5
5,5.0,5.0,6.0,6.0,165.0,2.0,0.0,1.0,0.0,17.18,11.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,6
6,5.0,5.0,6.0,6.0,175.0,2.0,0.0,1.0,0.0,17.22,14.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,7
7,5.0,5.0,6.0,6.0,157.0,2.0,0.0,1.0,0.0,17.17,12.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,8
8,5.0,5.0,6.0,6.0,179.0,2.0,0.0,1.0,0.0,17.65,13.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,9
9,5.0,5.0,6.0,6.0,163.0,2.0,0.0,1.0,0.0,17.7,18.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,10
10,5.0,5.0,6.0,6.0,177.0,2.0,0.0,1.0,0.0,17.65,13.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,11
11,5.0,5.0,6.0,6.0,180.0,2.0,0.0,1.0,0.0,18.18,12.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,12
12,5.0,5.0,6.0,6.0,192.0,2.0,0.0,1.0,0.0,18.69,14.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,13
13,5.0,5.0,6.0,6.0,193.0,2.0,0.0,1.0,0.0,17.7,14.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,14
14,5.0,5.0,6.0,6.0,163.0,2.0,0.0,1.0,0.0,18.18,14.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,1,15
15,15.0,11.0,21.0,14.0,187.0,6.0,0.0,1.0,0.0,20.18,28.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,1
16,28.0,15.0,42.0,20.0,208.0,14.0,0.0,1.0,0.0,21.14,39.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,2
17,29.0,19.0,44.0,26.0,194.0,14.0,0.0,1.0,0.0,21.17,42.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,3
18,31.0,23.0,46.0,32.0,215.0,14.0,0.0,1.0,0.0,21.14,48.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,4
