,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,4.0,0.0,3.0,0.0,157.0,0.0,0.0,0.0,1.0,0.0,6.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,1
1,5.0,0.0,4.0,0.0,140.0,0.0,0.0,0.0,1.0,0.0,6.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,2
2,6.0,0.0,5.0,0.0,141.0,0.0,0.0,0.0,1.0,0.0,7.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,3
3,7.0,0.0,6.0,0.0,141.0,0.0,0.0,0.0,1.0,0.0,6.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,4
4,8.0,0.0,7.0,0.0,142.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,5
5,9.0,0.0,8.0,0.0,163.0,0.0,0.0,0.0,1.0,0.0,8.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,6
6,10.0,0.0,9.0,0.0,141.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,7
7,11.0,0.0,10.0,0.0,147.0,0.0,0.0,0.0,1.0,0.0,8.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,8
8,12.0,0.0,11.0,0.0,143.0,0.0,0.0,0.0,1.0,0.0,8.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,9
9,13.0,0.0,12.0,0.0,143.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,10
10,14.0,0.0,13.0,0.0,142.0,0.0,0.0,0.0,1.0,0.0,5.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,11
11,15.0,0.0,14.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,12
12,16.0,0.0,15.0,0.0,163.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,13
13,17.0,0.0,16.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,14
14,18.0,0.0,17.0,0.0,150.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,1,15
15,40.0,23.0,49.0,27.0,167.0,5.0,0.0,1.0,4.0,19.68,24.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,1
16,51.0,25.0,61.0,29.0,194.0,5.0,0.0,1.0,5.0,19.68,34.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,2
17,62.0,27.0,81.0,31.0,208.0,9.0,0.0,1.0,6.0,20.18,39.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,3
18,74.0,29.0,94.0,33.0,210.0,9.0,0.0,1.0,7.0,20.66,64.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,4
19,103.0,31.0,134.0,35.0,200.0,6.0,0.0,1.0,9.0,21.62,47.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,5
20,108.0,33.0,133.0,37.0,225.0,6.0,0.0,1.0,10.0,21.14,58.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,6
21,160.0,35.0,199.0,39.0,226.0,13.0,0.0,1.0,11.0,22.18,68.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,7
22,144.0,37.0,175.0,41.0,252.0,10.0,0.0,1.0,12.0,22.18,84.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,8
23,156.0,39.0,190.0,43.0,223.0,10.0,0.0,1.0,13.0,22.18,75.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,9
24,189.0,41.0,225.0,45.0,250.0,10.0,0.0,1.0,15.0,22.66,90.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,10
25,235.0,43.0,280.0,47.0,261.0,12.0,0.0,1.0,16.0,23.62,110.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,11
26,257.0,45.0,300.0,49.0,249.0,11.0,0.0,1.0,18.0,23.62,101.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,12
27,272.0,47.0,315.0,51.0,288.0,11.0,0.0,1.0,15.0,24.18,132.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,13
28,298.0,49.0,346.0,53.0,298.0,10.0,0.0,1.0,8.0,24.66,117.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,14
29,337.0,51.0,383.0,55.0,323.0,10.0,0.0,1.0,17.0,24.66,163.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,2,15
30,203.0,65.0,344.0,109.0,315.0,18.0,1.0,1.0,0.0,27.62,132.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,1
31,93.0,48.0,157.0,69.0,241.0,32.0,0.0,1.0,0.0,23.7,82.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,2
32,363.0,100.0,657.0,143.0,486.0,66.0,2.0,1.0,0.0,36.26,255.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,3
33,101.0,43.0,151.0,51.0,266.0,17.0,0.0,2.0,0.0,23.14,86.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,4
34,104.0,70.0,168.0,106.0,246.0,32.0,0.0,1.0,0.0,24.66,82.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,5
35,104.0,73.0,168.0,109.0,293.0,32.0,0.0,1.0,0.0,24.66,118.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,6
36,102.0,76.0,164.0,112.0,246.0,33.0,0.0,1.0,0.0,24.66,92.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,7
37,110.0,55.0,172.0,63.0,277.0,30.0,0.0,1.0,0.0,25.14,89.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,8
38,113.0,58.0,175.0,66.0,258.0,30.0,0.0,1.0,0.0,24.66,103.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,9
39,119.0,61.0,185.0,69.0,281.0,29.0,0.0,1.0,0.0,25.14,114.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,10
40,122.0,64.0,188.0,72.0,304.0,29.0,0.0,1.0,0.0,25.62,119.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,11
41,125.0,67.0,191.0,75.0,266.0,30.0,0.0,1.0,0.0,26.18,108.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,12
42,136.0,70.0,209.0,78.0,297.0,30.0,0.0,1.0,0.0,26.18,107.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,13
43,137.0,73.0,209.0,81.0,276.0,29.0,0.0,1.0,0.0,26.66,115.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,14
44,140.0,76.0,212.0,84.0,310.0,30.0,0.0,1.0,0.0,27.14,128.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,3,15
45,429.0,139.0,912.0,265.0,556.0,106.0,1.0,1.0,0.0,54.66,282.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,1
46,730.0,204.0,1546.0,396.0,751.0,38.0,13.0,1.0,0.0,65.62,472.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,2
47,1475.0,232.0,3422.0,447.0,2071.0,444.0,27.0,1.0,0.0,95.01,907.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,3
48,1356.0,118.0,3133.0,189.0,1507.0,270.0,1.0,1.0,0.0,138.97,886.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,4
49,1258.0,182.0,2977.0,291.0,1500.0,238.0,0.0,1.0,0.0,90.08,951.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,5
50,1546.0,166.0,3393.0,285.0,1505.0,161.0,0.0,11.0,0.0,32.23,1001.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,6
51,1599.0,171.0,3435.0,290.0,1680.0,178.0,0.0,11.0,0.0,26.62,1118.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,7
52,1672.0,176.0,3533.0,295.0,1628.0,188.0,0.0,12.0,0.0,37.37,1054.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,8
53,2163.0,181.0,4553.0,300.0,2048.0,169.0,18.0,11.0,0.0,39.89,1484.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,9
