,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
0,31.0,21.0,41.0,26.0,188.0,9.0,0.0,1.0,4.0,19.68,32.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,1,0
1,85.0,33.0,121.0,42.0,193.0,12.0,8.0,1.0,13.0,22.18,46.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,2,0
2,175.0,53.0,274.0,69.0,277.0,29.0,22.0,1.0,32.0,28.18,94.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,3,0
3,297.0,81.0,490.0,108.0,350.0,54.0,44.0,1.0,59.0,30.4,131.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,4,0
4,451.0,105.0,771.0,141.0,499.0,82.0,77.0,1.0,86.0,64.51,175.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,5,0
5,637.0,167.0,1063.0,224.0,687.0,76.0,112.0,1.0,126.0,97.58,298.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,6,0
6,855.0,201.0,1473.0,272.0,995.0,113.0,160.0,7.0,174.0,115.24,320.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,7,0
7,1105.0,233.0,1952.0,319.0,1181.0,177.0,193.0,1.0,220.0,84.22,419.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,8,0
8,1387.0,237.0,2443.0,316.0,1642.0,187.0,245.0,8.0,271.0,65.06,487.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,9,0
9,1701.0,346.0,3000.0,475.0,2304.0,249.0,302.0,4.0,335.0,156.23,582.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,10,0
10,2047.0,357.0,3723.0,496.0,2673.0,320.0,433.0,1.0,410.0,66.56,680.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,11,0
11,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,1,12,0
12,189.0,75.0,299.0,132.0,315.0,68.0,0.0,1.0,40.0,18.18,106.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,2,1,0
13,1161.0,265.0,2247.0,488.0,1277.0,336.0,103.0,10.0,512.0,64.95,480.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,2,2,0
14,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,2,3,0
15,1149.0,403.0,2627.0,1005.0,1386.0,374.0,3.0,23.0,815.0,133.41,638.0,True,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,3,1,0
16,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,3,2,0
17,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/0.onnx,CM,4,1,0
18,29.0,20.0,37.0,24.0,153.0,5.0,2.0,1.0,3.0,18.21,16.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,1,1
19,69.0,37.0,92.0,45.0,182.0,7.0,10.0,1.0,5.0,21.14,37.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,2,1
20,136.0,57.0,191.0,72.0,258.0,13.0,21.0,1.0,9.0,24.66,87.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,3,1
21,225.0,75.0,335.0,96.0,341.0,16.0,52.0,1.0,11.0,17.3,145.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,4,1
22,339.0,79.0,562.0,100.0,440.0,59.0,92.0,1.0,14.0,54.24,188.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,5,1
23,477.0,125.0,818.0,164.0,620.0,85.0,145.0,1.0,17.0,115.49,245.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,6,1
24,728.0,178.0,1276.0,231.0,948.0,151.0,213.0,1.0,32.0,47.17,263.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,7,1
25,831.0,182.0,1387.0,237.0,809.0,51.0,282.0,1.0,25.0,45.44,305.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,8,1
26,1035.0,149.0,1741.0,188.0,1002.0,67.0,364.0,1.0,28.0,146.69,358.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,9,1
27,1469.0,386.0,2696.0,530.0,2897.0,341.0,477.0,1.0,48.0,69.06,493.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,10,1
28,1787.0,434.0,3305.0,599.0,3972.0,408.0,594.0,1.0,52.0,31.06,551.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,11,1
29,2117.0,441.0,3684.0,610.0,3320.0,281.0,690.0,1.0,58.0,88.47,662.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,12,1
30,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,1,13,1
31,187.0,87.0,347.0,148.0,310.0,46.0,2.0,1.0,92.0,14.18,106.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,2,1,1
32,1156.0,240.0,2325.0,443.0,1168.0,246.0,105.0,1.0,640.0,22.2,427.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,2,2,1
33,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,2,3,1
34,1159.0,355.0,2891.0,922.0,1341.0,375.0,10.0,1.0,752.0,52.21,623.0,True,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,3,1,1
35,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,3,2,1
36,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/1.onnx,CM,4,1,1
