,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,27.0,17.0,35.0,21.0,192.0,6.0,1.0,1.0,3.0,15.5,25.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,1
1,68.0,35.0,97.0,44.0,214.0,13.0,14.0,1.0,6.0,17.44,41.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,2
2,125.0,55.0,191.0,71.0,278.0,25.0,28.0,1.0,14.0,22.96,82.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,3
3,180.0,78.0,284.0,103.0,308.0,23.0,56.0,1.0,17.0,26.96,96.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,4
4,290.0,108.0,481.0,144.0,451.0,59.0,89.0,1.0,26.0,48.95,160.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,5
5,381.0,139.0,642.0,188.0,531.0,71.0,130.0,1.0,35.0,77.03,170.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,6
6,485.0,173.0,834.0,237.0,680.0,83.0,186.0,1.0,33.0,120.1,215.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,7
7,574.0,212.0,1000.0,293.0,767.0,78.0,248.0,1.0,35.0,146.25,211.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,8
8,785.0,258.0,1390.0,358.0,1154.0,156.0,309.0,1.0,53.0,151.01,269.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,9
9,891.0,305.0,1589.0,426.0,1212.0,147.0,389.0,1.0,54.0,60.96,288.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,10
10,1056.0,356.0,1899.0,500.0,1467.0,165.0,483.0,1.0,59.0,113.35,280.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,11
11,1148.0,410.0,2070.0,579.0,1373.0,124.0,572.0,1.0,59.0,47.75,342.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,12
12,1552.0,474.0,2841.0,670.0,3501.0,322.0,679.0,1.0,79.0,216.36,437.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,13
13,1608.0,536.0,2950.0,761.0,2702.0,231.0,801.0,1.0,69.0,193.55,415.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,14
14,2060.0,607.0,3816.0,863.0,6967.0,455.0,923.0,1.0,93.0,105.96,568.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,1,15
15,161.0,75.0,289.0,132.0,312.0,39.0,2.0,1.0,62.0,26.96,115.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,2,1
16,719.0,221.0,1340.0,413.0,731.0,135.0,52.0,1.0,316.0,141.07,251.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,2,2
17,2276.0,460.0,4534.0,886.0,3083.0,279.0,422.0,1.0,846.0,105.62,1093.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,2,3
18,11590.0,1103.0,26420.0,2135.0,38878.0,2827.0,1912.0,1265.0,3910.0,95.11,12378.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,2,4
19,11078.0,1491.0,24358.0,2977.0,87912.0,710.0,4628.0,1.0,2957.0,326.08,18135.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,2,5
20,25085.0,1875.0,65232.0,3777.0,585719.0,996.0,19860.0,1.0,6553.0,150.44,70461.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,2,6
21,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,2,7
22,981.0,355.0,2397.0,922.0,1152.0,365.0,6.0,1.0,501.0,94.76,415.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,3,1
23,9456.0,1681.0,24939.0,4741.0,33860.0,1966.0,660.0,1.0,7578.0,135.36,7184.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,3,2
24,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,3,3
25,4998.0,1787.0,15426.0,6620.0,12105.0,2623.0,0.0,1.0,2176.0,108.6,2307.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,4,1
26,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,4,2
27,30206.0,9483.0,115486.0,47310.0,541899.0,19224.0,0.0,1.0,11292.0,147.28,23435.0,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,5,1
28,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/59.onnx,CM,6,1
