,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,8.0,7.0,9.0,8.0,141.0,2.0,0.0,1.0,1.0,16.18,6.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,1
1,7.0,7.0,8.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,2
2,7.0,7.0,8.0,8.0,123.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,3
3,7.0,7.0,8.0,8.0,125.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,4
4,7.0,7.0,8.0,8.0,145.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,5
5,7.0,7.0,8.0,8.0,152.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,6
6,7.0,7.0,8.0,8.0,126.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,7
7,7.0,7.0,8.0,8.0,129.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,8
8,7.0,7.0,8.0,8.0,134.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,9
9,7.0,7.0,8.0,8.0,128.0,2.0,0.0,1.0,0.0,16.71,8.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,10
10,7.0,7.0,8.0,8.0,150.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,11
11,7.0,7.0,8.0,8.0,130.0,2.0,0.0,1.0,0.0,16.66,7.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,12
12,7.0,7.0,8.0,8.0,159.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,13
13,7.0,7.0,8.0,8.0,161.0,2.0,0.0,1.0,0.0,17.14,8.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,14
14,7.0,7.0,8.0,8.0,131.0,2.0,0.0,1.0,0.0,17.21,8.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,1,15
15,16.0,9.0,17.0,10.0,136.0,2.0,0.0,1.0,4.0,16.66,10.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,1
16,14.0,12.0,16.0,14.0,137.0,2.0,0.0,2.0,1.0,16.66,13.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,2
17,13.0,12.0,15.0,14.0,173.0,2.0,0.0,2.0,0.0,16.66,13.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,3
18,13.0,12.0,15.0,14.0,163.0,2.0,0.0,2.0,0.0,16.67,18.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,4
19,13.0,12.0,15.0,14.0,144.0,2.0,0.0,2.0,0.0,17.14,17.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,5
20,13.0,12.0,15.0,14.0,143.0,2.0,0.0,2.0,0.0,17.14,13.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,6
21,13.0,12.0,15.0,14.0,180.0,2.0,0.0,2.0,0.0,17.14,17.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,7
22,13.0,12.0,15.0,14.0,147.0,2.0,0.0,2.0,0.0,17.15,14.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,8
23,13.0,12.0,15.0,14.0,146.0,2.0,0.0,2.0,0.0,17.63,15.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,9
24,13.0,12.0,15.0,14.0,146.0,2.0,0.0,2.0,0.0,17.62,16.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,10
25,13.0,12.0,15.0,14.0,148.0,2.0,0.0,2.0,0.0,17.62,14.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,11
26,13.0,12.0,15.0,14.0,144.0,2.0,0.0,2.0,0.0,18.18,13.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,12
27,13.0,12.0,15.0,14.0,160.0,2.0,0.0,2.0,0.0,18.18,16.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,13
28,13.0,12.0,15.0,14.0,151.0,2.0,0.0,2.0,0.0,18.66,15.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,14
29,13.0,12.0,15.0,14.0,178.0,2.0,0.0,2.0,0.0,18.66,11.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,2,15
30,33.0,15.0,38.0,16.0,163.0,4.0,0.0,1.0,11.0,18.18,19.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,1
31,15.0,14.0,17.0,16.0,146.0,2.0,0.0,2.0,1.0,17.14,14.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,2
32,15.0,14.0,17.0,16.0,176.0,2.0,0.0,2.0,0.0,17.14,13.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,3
33,115.0,11.0,175.0,12.0,358.0,8.0,0.0,1.0,0.0,42.64,131.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,4
34,112.0,29.0,135.0,41.0,283.0,2.0,0.0,12.0,3.0,30.68,113.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,5
35,156.0,29.0,186.0,37.0,396.0,2.0,0.0,9.0,5.0,61.72,188.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,6
36,233.0,36.0,290.0,46.0,630.0,2.0,0.0,11.0,6.0,153.77,350.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,7
37,333.0,44.0,426.0,56.0,853.0,2.0,0.0,13.0,7.0,45.64,536.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,8
38,378.0,44.0,481.0,56.0,1024.0,2.0,0.0,13.0,7.0,141.61,687.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,9
39,425.0,44.0,540.0,56.0,1095.0,2.0,0.0,13.0,7.0,108.84,774.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,10
40,472.0,44.0,599.0,56.0,1365.0,2.0,0.0,13.0,7.0,85.98,982.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,11
41,522.0,44.0,661.0,56.0,1212.0,2.0,0.0,13.0,7.0,47.31,875.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,12
42,573.0,44.0,727.0,56.0,1546.0,2.0,0.0,13.0,7.0,11.7,1155.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,13
43,624.0,44.0,791.0,56.0,1622.0,2.0,0.0,13.0,7.0,20.89,1231.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,14
44,676.0,44.0,855.0,56.0,1938.0,2.0,0.0,13.0,7.0,41.0,1554.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,3,15
45,60.0,17.0,73.0,18.0,217.0,5.0,0.0,1.0,22.0,22.18,38.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,1
46,17.0,16.0,19.0,18.0,162.0,2.0,0.0,2.0,1.0,17.63,16.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,2
47,18.0,16.0,20.0,18.0,162.0,2.0,0.0,2.0,0.0,18.18,15.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,3
48,58.0,20.0,68.0,24.0,273.0,2.0,0.0,5.0,0.0,28.18,66.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,4
49,133.0,31.0,157.0,43.0,451.0,2.0,0.0,12.0,4.0,44.75,176.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,5
50,190.0,39.0,225.0,55.0,538.0,2.0,0.0,16.0,5.0,94.8,252.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,6
51,235.0,20.0,285.0,24.0,707.0,2.0,0.0,5.0,0.0,14.43,386.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,7
52,307.0,20.0,367.0,24.0,767.0,2.0,0.0,5.0,0.0,131.52,446.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,8
53,408.0,20.0,494.0,24.0,1067.0,2.0,0.0,5.0,0.0,67.08,657.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,9
54,529.0,20.0,649.0,24.0,1532.0,2.0,0.0,5.0,0.0,113.45,1070.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,10
55,672.0,20.0,835.0,24.0,2165.0,2.0,0.0,5.0,0.0,165.0,1657.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,11
56,738.0,20.0,920.0,24.0,2123.0,2.0,0.0,5.0,0.0,11.48,1682.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,12
57,804.0,20.0,1005.0,24.0,2531.0,2.0,0.0,5.0,0.0,186.52,2006.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,13
58,1250.0,20.0,1604.0,24.0,5525.0,2.0,0.0,5.0,0.0,311.15,4907.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,14
59,1355.0,20.0,1738.0,24.0,6509.0,2.0,0.0,5.0,0.0,325.57,5853.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,4,15
60,181.0,35.0,261.0,46.0,416.0,9.0,0.0,1.0,62.0,40.7,120.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,1
61,65.0,30.0,85.0,37.0,327.0,3.0,0.0,5.0,11.0,8.72,105.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,2
62,39.0,20.0,45.0,24.0,237.0,2.0,0.0,4.0,2.0,23.14,33.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,3
63,65.0,26.0,81.0,34.0,292.0,2.0,0.0,8.0,0.0,11.79,75.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,4
64,117.0,33.0,150.0,45.0,423.0,2.0,0.0,12.0,4.0,42.84,137.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,5
65,184.0,41.0,239.0,57.0,611.0,2.0,0.0,16.0,5.0,104.91,254.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,6
66,259.0,50.0,343.0,70.0,806.0,2.0,0.0,20.0,6.0,72.61,430.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,7
67,357.0,33.0,482.0,45.0,1107.0,2.0,0.0,12.0,7.0,145.85,647.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,8
68,461.0,33.0,635.0,45.0,1498.0,2.0,0.0,12.0,8.0,183.36,925.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,9
69,590.0,33.0,820.0,45.0,1971.0,2.0,0.0,12.0,9.0,174.9,1378.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,10
70,736.0,33.0,1034.0,45.0,2870.0,2.0,0.0,12.0,9.0,175.52,2164.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,11
71,911.0,33.0,1292.0,45.0,3929.0,2.0,0.0,12.0,10.0,84.39,3159.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,12
72,1111.0,33.0,1581.0,45.0,5402.0,2.0,0.0,12.0,11.0,138.23,4644.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,13
73,1339.0,33.0,1920.0,45.0,7442.0,2.0,0.0,12.0,12.0,393.07,6620.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,14
74,1597.0,33.0,2295.0,45.0,10349.0,2.0,0.0,12.0,13.0,96.32,9483.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,5,15
75,408.0,38.0,599.0,47.0,869.0,2.0,0.0,2.0,179.0,62.69,398.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,1
