,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,31.0,17.0,42.0,21.0,184.0,7.0,1.0,2.0,4.0,17.62,18.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,1
1,85.0,33.0,112.0,41.0,185.0,6.0,10.0,1.0,10.0,23.62,34.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,2
2,175.0,53.0,251.0,65.0,352.0,23.0,20.0,1.0,18.0,28.22,103.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,3
3,297.0,64.0,445.0,80.0,463.0,46.0,35.0,1.0,28.0,93.62,170.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,4
4,451.0,81.0,706.0,101.0,693.0,74.0,76.0,1.0,33.0,93.09,315.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,5
5,637.0,153.0,1112.0,206.0,1120.0,165.0,120.0,18.0,50.0,133.66,495.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,6
6,855.0,167.0,1515.0,223.0,1626.0,232.0,170.0,18.0,59.0,131.54,817.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,7
7,1105.0,215.0,1981.0,290.0,2369.0,312.0,217.0,22.0,66.0,266.83,1344.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,8
8,1387.0,232.0,2509.0,316.0,3940.0,399.0,278.0,30.0,77.0,519.94,2056.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,9
9,1701.0,315.0,3099.0,431.0,4748.0,459.0,386.0,31.0,82.0,343.99,2542.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,10
10,2047.0,268.0,3760.0,363.0,6619.0,536.0,483.0,47.0,93.0,444.83,3561.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,11
11,2425.0,388.0,4486.0,523.0,9361.0,639.0,575.0,53.0,103.0,158.1,4954.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,12
12,2835.0,643.0,5268.0,885.0,11157.0,675.0,681.0,137.0,107.0,285.46,6288.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,13
13,3277.0,558.0,6119.0,744.0,14539.0,807.0,761.0,173.0,117.0,511.0,8089.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,14
14,3751.0,590.0,7022.0,808.0,17768.0,734.0,809.0,416.0,136.0,552.98,11013.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,1,15
15,189.0,75.0,341.0,132.0,446.0,57.0,3.0,1.0,82.0,61.91,167.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,2,1
16,1161.0,221.0,2321.0,413.0,3390.0,268.0,102.0,3.0,579.0,220.24,2401.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,2,2
17,5065.0,460.0,11185.0,886.0,54527.0,1633.0,392.0,32.0,2545.0,249.9,41567.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,2,3
18,,,,,,,,,,,,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,2,4
19,1159.0,355.0,2796.0,922.0,4902.0,378.0,5.0,1.0,621.0,264.61,3675.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,3,1
20,,,,,,,,,,,,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,3,2
21,7149.0,1787.0,22030.0,6620.0,241650.0,2592.0,16.0,1.0,3547.0,323.68,202094.0,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,4,1
22,,,,,,,,,,,,new,experiments/results/CM_2_2/5mill_SL/1.onnx,CM,5,1
