,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx
0,0.0033087730407714844,0,1e-05,20,0.1,15,True,0.7507048,0
1,63.601845502853394,50000,1e-05,20,0.1,15,True,-41.063976,1
2,123.95629525184631,100000,1e-05,20,0.1,15,True,-25.472721,2
3,184.37112021446228,150000,1e-05,20,0.1,15,True,-23.037437,3
4,247.48486852645874,200000,1e-05,20,0.1,15,True,-23.512833,4
5,309.005539894104,250000,1e-05,20,0.1,15,True,-20.680021,5
6,369.84809279441833,300000,1e-05,20,0.1,15,True,-22.729696,6
7,431.0838062763214,350000,1e-05,20,0.1,15,True,-20.199467,7
8,492.2533917427063,400000,1e-05,20,0.1,15,True,-21.70271,8
9,553.4989786148071,450000,1e-05,20,0.1,15,True,-22.016296,9
10,615.5573947429657,500000,1e-05,20,0.1,15,True,-29.013836,10
11,676.7941706180573,550000,1e-05,20,0.1,15,True,-26.445711,11
12,738.2446537017822,600000,1e-05,20,0.1,15,True,-19.771503,12
13,800.1219239234924,650000,1e-05,20,0.1,15,True,-27.13281,13
14,861.2638735771179,700000,1e-05,20,0.1,15,True,-20.428484,14
15,922.0749654769897,750000,1e-05,20,0.1,15,True,-21.762012,15
16,983.6192991733551,800000,1e-05,20,0.1,15,True,-24.97788,16
17,1044.5944848060608,850000,1e-05,20,0.1,15,True,-18.820366,17
18,1105.4798829555511,900000,1e-05,20,0.1,15,True,-25.846104,18
19,1167.7396512031555,950000,1e-05,20,0.1,15,True,-18.151003,19
20,1228.8556866645813,1000000,1e-05,20,0.1,15,True,-21.23194,20
21,1289.6277782917023,1050000,1e-05,20,0.1,15,True,-21.691383,21
22,1351.1721563339233,1100000,1e-05,20,0.1,15,True,-18.301891,22
23,1412.5290892124176,1150000,1e-05,20,0.1,15,True,-21.598341,23
24,1473.523806810379,1200000,1e-05,20,0.1,15,True,-21.714737,24
25,1535.5467994213104,1250000,1e-05,20,0.1,15,True,-21.189878,25
26,1596.5878448486328,1300000,1e-05,20,0.1,15,True,-21.084837,26
27,1657.7635803222656,1350000,1e-05,20,0.1,15,True,-21.558937,27
28,1720.1820850372314,1400000,1e-05,20,0.1,15,True,-20.739927,28
29,1781.393065214157,1450000,1e-05,20,0.1,15,True,-19.415894,29
30,1842.346641778946,1500000,1e-05,20,0.1,15,True,-20.522278,30
31,1905.0611426830292,1550000,1e-05,20,0.1,15,True,-25.135992,31
32,1966.4477047920227,1600000,1e-05,20,0.1,15,True,-21.111254,32
33,2027.3718025684357,1650000,1e-05,20,0.1,15,True,-22.058506,33
34,2089.8396792411804,1700000,1e-05,20,0.1,15,True,-21.835075,34
35,2151.16117310524,1750000,1e-05,20,0.1,15,True,-21.07725,35
36,2212.0121569633484,1800000,1e-05,20,0.1,15,True,-22.512468,36
37,2273.9447181224823,1850000,1e-05,20,0.1,15,True,-20.776018,37
38,2335.4805996418,1900000,1e-05,20,0.1,15,True,-23.888803,38
39,2397.544319152832,1950000,1e-05,20,0.1,15,True,-23.21202,39
40,2459.5645694732666,2000000,1e-05,20,0.1,15,True,-25.615261,40
41,2521.2339882850647,2050000,1e-05,20,0.1,15,True,-19.87465,41
42,2582.2803888320923,2100000,1e-05,20,0.1,15,True,-26.19259,42
43,2643.875848054886,2150000,1e-05,20,0.1,15,True,-23.054567,43
44,2705.2747750282288,2200000,1e-05,20,0.1,15,True,-22.854174,44
45,3178.6943697929382,2250000,1e-05,20,0.1,15,True,-22.499235,45
46,3592.292083501816,2300000,1e-05,20,0.1,15,True,-22.6563,46
47,3722.7048523426056,2350000,1e-05,20,0.1,15,True,-23.48427,47
48,4013.254135131836,2400000,1e-05,20,0.1,15,True,-23.54087,48
49,4319.10352230072,2450000,1e-05,20,0.1,15,True,-23.383675,49
50,4435.556612730026,2500000,1e-05,20,0.1,15,True,-20.31363,50
51,4724.660172462463,2550000,1e-05,20,0.1,15,True,-25.172623,51
52,5058.260052680969,2600000,1e-05,20,0.1,15,True,-24.255396,52
53,5454.232773303986,2650000,1e-05,20,0.1,15,True,-20.308914,53
54,5721.579946279526,2700000,1e-05,20,0.1,15,True,-23.935364,54
55,5983.25447845459,2750000,1e-05,20,0.1,15,True,-22.903383,55
56,6221.829549789429,2800000,1e-05,20,0.1,15,True,-22.320805,56
57,6320.973451137543,2850000,1e-05,20,0.1,15,True,-22.514038,57
58,6558.293404579163,2900000,1e-05,20,0.1,15,True,-23.540905,58
59,6991.710579156876,2950000,1e-05,20,0.1,15,True,-22.102848,59
