,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx
0,44.0,238,160,2,2,DP,11,3504.886331796646,6000000,-67.61146616709544,0
1,15467.0,3492,2060,3,3,DP,11,3504.886331796646,6000000,-67.61146616709544,0
2,10.0,80,56,2,2,DP,11,2901.557692050934,5000000,-65.02049956808986,1
3,14452.0,4523,1886,3,3,DP,11,2901.557692050934,5000000,-65.02049956808986,1
4,43.0,273,172,2,2,DP,11,2311.015343427658,4000000,-102.29782133759674,2
5,49195.0,6822,2804,3,3,DP,11,2311.015343427658,4000000,-102.29782133759674,2
6,34.0,210,155,2,2,DP,11,3200.5875391960144,5500000,-75.22426623422707,3
7,26752.0,4726,2784,3,3,DP,11,3200.5875391960144,5500000,-75.22426623422707,3
8,27.0,204,125,2,2,DP,11,857.316389799118,1500000,-147.27614942186455,4
9,15956.0,4765,2076,3,3,DP,11,857.316389799118,1500000,-147.27614942186455,4
10,11.0,76,52,2,2,DP,11,2605.6634197235107,4500000,-70.34405144906488,5
11,14645.0,4611,2182,3,3,DP,11,2605.6634197235107,4500000,-70.34405144906488,5
12,17.0,159,104,2,2,DP,11,292.035799741745,500000,-148.48728237756904,6
13,414.0,1183,613,3,3,DP,11,292.035799741745,500000,-148.48728237756904,6
14,32.0,219,148,2,2,DP,11,2017.7597818374634,3500000,-139.20194446526526,7
15,39603.0,6004,2802,3,3,DP,11,2017.7597818374634,3500000,-139.20194446526526,7
16,55.0,295,171,2,2,DP,11,1434.5356130599976,2500000,-145.0642030690267,8
17,63116.0,6889,2802,3,3,DP,11,1434.5356130599976,2500000,-145.0642030690267,8
18,42.0,290,171,2,2,DP,11,571.1968529224396,1000000,-124.88530252550113,9
19,33241.0,6286,2767,3,3,DP,11,571.1968529224396,1000000,-124.88530252550113,9
20,31.0,206,128,2,2,DP,11,1144.0796637535095,2000000,-146.6393416466587,10
21,17006.0,5317,2291,3,3,DP,11,1144.0796637535095,2000000,-146.6393416466587,10
22,13.0,108,78,2,2,DP,11,1726.0969498157501,3000000,-134.10479699088577,11
23,622.0,1845,922,3,3,DP,11,1726.0969498157501,3000000,-134.10479699088577,11
