,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,4.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,new,r,DP,1,1
1,5.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,new,r,DP,1,2
2,6.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,new,r,DP,1,3
3,7.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,new,r,DP,1,4
4,8.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,new,r,DP,1,5
5,118.0,32.0,199.0,46.0,44.0,35.0,0.0,1.0,22.0,22.18,new,r,DP,2,1
6,160.0,54.0,268.0,86.0,52.0,42.0,1.0,1.0,19.0,26.18,new,r,DP,2,2
7,178.0,40.0,277.0,58.0,47.0,20.0,2.0,1.0,16.0,24.18,new,r,DP,2,3
8,233.0,56.0,383.0,83.0,69.0,33.0,1.0,1.0,39.0,9.53,new,r,DP,2,4
9,281.0,62.0,461.0,92.0,58.0,21.0,3.0,1.0,40.0,29.14,new,r,DP,2,5
10,964.0,159.0,1992.0,296.0,654.0,314.0,10.0,1.0,62.0,22.38,new,r,DP,3,1
11,1628.0,283.0,3562.0,569.0,1862.0,615.0,2.0,1.0,127.0,42.41,new,r,DP,3,2
12,2253.0,304.0,4802.0,621.0,2357.0,531.0,11.0,1.0,219.0,55.45,new,r,DP,3,3
13,3687.0,421.0,8479.0,893.0,8250.0,1318.0,6.0,1.0,395.0,246.32,new,r,DP,3,4
14,5293.0,439.0,12472.0,975.0,15658.0,2009.0,6.0,1.0,584.0,233.31,new,r,DP,3,5
15,8687.0,723.0,21308.0,1569.0,55402.0,3632.0,74.0,1.0,205.0,413.66,new,r,DP,4,1
16,17956.0,1161.0,49991.0,2758.0,557385.0,11376.0,150.0,1.0,865.0,499.54,new,r,DP,4,2
17,,,,,,,,,,,new,r,DP,4,3
18,,,,,,,,,,,new,r,DP,4,4
19,,,,,,,,,,,new,r,DP,4,5
20,,,,,,,,,,,new,r,DP,5,1
21,,,,,,,,,,,new,r,DP,5,2
22,,,,,,,,,,,new,r,DP,5,3
23,,,,,,,,,,,new,r,DP,5,4
24,,,,,,,,,,,new,r,DP,5,5
