,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,166,82,293,143,294,75,1,1,30,22.64,39.0,new,e,DP,2,2,2.6622793674468994,2000,1e-06,20,0.1,0.4086735,0,0.1848556,-1.3602071,-1.4718199,-0.039044544,0.39840046,1.1673461,1.3939933,5.364418e-07,1.8785349,-0.32515723,0.3045682,1.013332,0.81891435
1,2371,155,4811,280,8338,917,30,1,407,270.66,4878.0,new,e,DP,3,3,2.6622793674468994,2000,1e-06,20,0.1,0.4086735,0,0.1848556,-1.3602071,-1.4718199,-0.039044544,0.39840046,1.1673461,1.3939933,5.364418e-07,1.8785349,-0.32515723,0.3045682,1.013332,0.81891435
2,166,82,293,143,268,77,1,1,30,22.67,30.0,new,e,DP,2,2,5.130003213882446,4000,1e-06,20,0.1,0.33276588,1,0.10482849,-1.4058442,-1.5086964,-0.052184828,0.36217216,1.1388348,1.3857244,3.5762787e-07,1.8394082,-0.34218025,0.31396613,0.98352414,0.7372021
3,2360,565,5384,1259,9522,1440,28,1,401,167.68,4920.0,new,e,DP,3,3,5.130003213882446,4000,1e-06,20,0.1,0.33276588,1,0.10482849,-1.4058442,-1.5086964,-0.052184828,0.36217216,1.1388348,1.3857244,3.5762787e-07,1.8394082,-0.34218025,0.31396613,0.98352414,0.7372021
4,158,114,276,201,256,59,1,1,30,14.68,33.0,new,e,DP,2,2,7.660429000854492,6000,1e-06,20,0.1,0.2559548,2,0.02060844,-1.4457252,-1.5358673,-0.07097357,0.32590425,1.1061667,1.3703758,3.2782555e-07,1.7843206,-0.372487,0.32290956,0.9446173,0.6447523
5,2398,497,5549,1116,11298,1684,6,1,402,250.3,6243.0,new,e,DP,3,3,7.660429000854492,6000,1e-06,20,0.1,0.2559548,2,0.02060844,-1.4457252,-1.5358673,-0.07097357,0.32590425,1.1061667,1.3703758,3.2782555e-07,1.7843206,-0.372487,0.32290956,0.9446173,0.6447523
6,158,114,276,201,318,60,1,1,30,14.64,44.0,new,e,DP,2,2,10.04453420639038,8000,1e-06,20,0.1,0.17626907,3,-0.07610579,-1.4510539,-1.5539314,-0.09816074,0.28916395,1.0700872,1.3457025,4.0233135e-07,1.7235386,-0.4008246,0.33270192,0.89350164,0.54583746
7,2395,899,5545,2159,10759,1580,8,1,399,261.32,6105.0,new,e,DP,3,3,10.04453420639038,8000,1e-06,20,0.1,0.17626907,3,-0.07610579,-1.4510539,-1.5539314,-0.09816074,0.28916395,1.0700872,1.3457025,4.0233135e-07,1.7235386,-0.4008246,0.33270192,0.89350164,0.54583746
8,158,114,276,201,245,60,1,1,30,15.66,27.0,new,e,DP,2,2,12.428109645843506,10000,1e-06,20,0.1,0.09397571,4,-0.17443158,-1.4263043,-1.5623586,-0.113127515,0.24614552,1.0264995,1.3205287,3.5762787e-07,1.6635267,-0.4296366,0.34080252,0.8354755,0.44203883
9,2396,621,5551,1419,10395,1583,6,1,398,288.73,5779.0,new,e,DP,3,3,12.428109645843506,10000,1e-06,20,0.1,0.09397571,4,-0.17443158,-1.4263043,-1.5623586,-0.113127515,0.24614552,1.0264995,1.3205287,3.5762787e-07,1.6635267,-0.4296366,0.34080252,0.8354755,0.44203883
10,162,122,285,214,274,52,1,1,30,14.68,39.0,new,e,DP,2,2,14.843122959136963,12000,1e-06,20,0.1,0.0073922784,5,-0.27698404,-1.4225996,-1.5654463,-0.12729357,0.18838868,0.97634375,1.2875818,4.0233135e-07,1.6020682,-0.46817297,0.35440484,0.77510476,0.3384391
