,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,168,67,314,113,259,45,10,1,15,19.66,40.0,new,e,DP,2,2,12.945173263549805,10000,1e-06,20,0.1,-0.5500061,0,0.10833553,0.21201587,-0.32088318,-0.39086905,-1.1776129,0.41766676,-0.74774766,-4.7683716e-07,0.33938703,-0.2974471,-2.2249749,0.00036404654,-1.9276947
1,2758,737,7416,1768,11719,862,273,1,73,318.98,2888.0,new,e,DP,3,3,12.945173263549805,10000,1e-06,20,0.1,-0.5500061,0,0.10833553,0.21201587,-0.32088318,-0.39086905,-1.1776129,0.41766676,-0.74774766,-4.7683716e-07,0.33938703,-0.2974471,-2.2249749,0.00036404654,-1.9276947
2,93,55,160,89,189,18,2,1,2,24.18,21.0,new,e,DP,2,2,25.461936712265015,20000,1e-06,20,0.1,-1.1291168,1,-0.3038416,0.1629461,-0.4209023,-0.23148642,-1.3095509,0.38635272,-0.55638486,-2.9802322e-07,0.29716408,-0.3736131,-1.7742606,-0.22186448,-1.8208272
3,2348,625,6090,1446,7114,481,150,1,12,302.2,1562.0,new,e,DP,3,3,25.461936712265015,20000,1e-06,20,0.1,-1.1291168,1,-0.3038416,0.1629461,-0.4209023,-0.23148642,-1.3095509,0.38635272,-0.55638486,-2.9802322e-07,0.29716408,-0.3736131,-1.7742606,-0.22186448,-1.8208272
4,87,55,148,89,189,19,2,1,2,23.62,28.0,new,e,DP,2,2,37.60344338417053,30000,1e-06,20,0.1,-1.9014292,2,-0.61949974,0.061801434,-0.48912683,-0.19469437,-1.3961927,0.26348028,-0.37910366,-4.7683716e-07,0.33922258,-0.41448614,-1.466883,-0.3722389,-1.7277515
5,2278,625,5700,1446,5299,476,157,1,113,238.3,1506.0,new,e,DP,3,3,37.60344338417053,30000,1e-06,20,0.1,-1.9014292,2,-0.61949974,0.061801434,-0.48912683,-0.19469437,-1.3961927,0.26348028,-0.37910366,-4.7683716e-07,0.33922258,-0.41448614,-1.466883,-0.3722389,-1.7277515
6,91,55,157,89,188,13,2,1,2,23.62,33.0,new,e,DP,2,2,49.73523211479187,40000,1e-06,20,0.1,-2.8820174,3,-0.8504902,-0.012965381,-0.5175232,-0.1851941,-1.4761838,0.15582201,-0.26465514,-3.5762787e-07,0.33869764,-0.44950426,-1.2246764,-0.47469005,-1.6571122
7,2105,895,5171,2030,6254,837,93,1,129,164.05,1506.0,new,e,DP,3,3,49.73523211479187,40000,1e-06,20,0.1,-2.8820174,3,-0.8504902,-0.012965381,-0.5175232,-0.1851941,-1.4761838,0.15582201,-0.26465514,-3.5762787e-07,0.33869764,-0.44950426,-1.2246764,-0.47469005,-1.6571122
8,145,106,249,181,278,49,2,1,13,15.6,38.0,new,e,DP,2,2,61.882973432540894,50000,1e-06,20,0.1,-4.1136365,4,-1.0213101,-0.08450121,-0.54956007,-0.19099633,-1.5361813,0.068648934,-0.19911157,-2.3841858e-07,0.30317712,-0.5277389,-1.0532975,-0.5687592,-1.6331023
9,1922,338,4474,729,8110,855,62,1,146,148.31,2223.0,new,e,DP,3,3,61.882973432540894,50000,1e-06,20,0.1,-4.1136365,4,-1.0213101,-0.08450121,-0.54956007,-0.19099633,-1.5361813,0.068648934,-0.19911157,-2.3841858e-07,0.30317712,-0.5277389,-1.0532975,-0.5687592,-1.6331023
