,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,eta,nnsize,epsilon
0,1.0,3.0,4.0,1,1,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
1,0.0,4.0,5.0,1,2,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
2,0.0,5.0,6.0,1,3,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
3,1.0,6.0,7.0,1,4,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
4,1.0,7.0,8.0,1,5,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
5,1.0,8.0,9.0,1,6,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
6,0.0,9.0,10.0,1,7,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
7,0.0,10.0,11.0,1,8,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
8,0.0,11.0,12.0,1,9,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
9,1.0,12.0,13.0,1,10,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
10,1.0,13.0,14.0,1,11,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
11,1.0,14.0,15.0,1,12,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
12,1.0,15.0,16.0,1,13,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
13,0.0,16.0,17.0,1,14,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
14,1.0,17.0,18.0,1,15,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
15,5.0,69.0,47.0,2,1,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
16,5.0,72.0,50.0,2,2,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
17,5.0,77.0,55.0,2,3,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
18,6.0,90.0,64.0,2,4,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
19,8.0,103.0,73.0,2,5,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
20,10.0,116.0,82.0,2,6,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
21,11.0,129.0,91.0,2,7,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
22,13.0,142.0,100.0,2,8,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
23,14.0,155.0,109.0,2,9,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
24,17.0,168.0,118.0,2,10,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
25,18.0,181.0,127.0,2,11,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
26,21.0,194.0,136.0,2,12,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
27,22.0,207.0,145.0,2,13,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
28,25.0,220.0,154.0,2,14,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
29,28.0,233.0,163.0,2,15,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
30,74.0,241.0,133.0,3,1,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
31,43.0,270.0,144.0,3,2,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
32,75.0,336.0,176.0,3,3,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
33,89.0,393.0,216.0,3,4,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
34,94.0,398.0,212.0,3,5,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
35,122.0,446.0,236.0,3,6,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
36,154.0,494.0,260.0,3,7,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
37,211.0,542.0,284.0,3,8,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
38,184.0,489.0,254.0,3,9,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
39,291.0,638.0,332.0,3,10,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
40,125647.0,19998.0,10882.0,3,11,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
