,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,175,130,309,227,241,65,2,6,26,21.5,67.0,new,base_features0,DP,2,2,11.31201434135437,10000,1e-06,20,0.1,11,False,0.8927766,0,1.4598703,-1.4576349,0.8277727,-0.55386424,0.81830835,-1.7881393e-07,-0.26556885,0.8095746,2.4109054,0.5992375,1.8829226
1,2835,2259,7315,5636,19030,2378,6,15,213,366.79,10857.0,new,base_features0,DP,3,3,11.31201434135437,10000,1e-06,20,0.1,11,False,0.8927766,0,1.4598703,-1.4576349,0.8277727,-0.55386424,0.81830835,-1.7881393e-07,-0.26556885,0.8095746,2.4109054,0.5992375,1.8829226
2,175,67,307,113,228,65,1,2,16,19.5,77.0,new,base_features1,DP,2,2,21.947956323623657,20000,1e-06,20,0.1,11,False,0.43265054,1,1.1456141,-1.6800721,0.065405756,-0.7413405,0.7913859,-1.0430813e-07,-0.3739133,0.41073018,2.5380201,0.24767572,1.6726768
3,2835,1684,7223,3985,17591,1313,17,134,78,366.51,13130.0,new,base_features1,DP,3,3,21.947956323623657,20000,1e-06,20,0.1,11,False,0.43265054,1,1.1456141,-1.6800721,0.065405756,-0.7413405,0.7913859,-1.0430813e-07,-0.3739133,0.41073018,2.5380201,0.24767572,1.6726768
4,175,67,315,113,273,52,13,1,31,20.5,124.0,new,base_features2,DP,2,2,32.5246376991272,30000,1e-06,20,0.1,11,False,-0.015311917,2,0.69381726,-1.852759,-0.74092925,-0.89885354,0.5856353,-2.9802322e-07,-0.5332649,-0.08870518,2.6630297,-0.14856428,1.3089763
5,2835,1553,6872,3635,21776,1020,21,418,127,460.14,17690.0,new,base_features2,DP,3,3,32.5246376991272,30000,1e-06,20,0.1,11,False,-0.015311917,2,0.69381726,-1.852759,-0.74092925,-0.89885354,0.5856353,-2.9802322e-07,-0.5332649,-0.08870518,2.6630297,-0.14856428,1.3089763
6,175,67,311,113,220,45,11,1,37,17.52,71.0,new,base_features3,DP,2,2,43.19381856918335,40000,1e-06,20,0.1,11,False,-0.43012735,3,0.10181729,-1.8953304,-1.531668,-0.9638776,0.31922483,-1.1920929e-07,-0.73565054,-0.61980754,2.5672283,-0.53557825,0.7962322
7,2835,1558,6588,3653,19712,1089,267,12,312,467.74,13495.0,new,base_features3,DP,3,3,43.19381856918335,40000,1e-06,20,0.1,11,False,-0.43012735,3,0.10181729,-1.8953304,-1.531668,-0.9638776,0.31922483,-1.1920929e-07,-0.73565054,-0.61980754,2.5672283,-0.53557825,0.7962322
8,175,55,314,89,217,45,14,1,44,15.53,62.0,new,base_features4,DP,2,2,53.7613468170166,50000,1e-06,20,0.1,11,False,-0.83666724,4,-0.393432,-1.7793472,-2.123685,-0.9784869,0.08410132,-2.3841858e-07,-0.91152173,-1.0210512,2.2393305,-0.843208,0.23627993
9,2835,580,6873,1332,17289,847,444,1,700,416.44,12169.0,new,base_features4,DP,3,3,53.7613468170166,50000,1e-06,20,0.1,11,False,-0.83666724,4,-0.393432,-1.7793472,-2.123685,-0.9784869,0.08410132,-2.3841858e-07,-0.91152173,-1.0210512,2.2393305,-0.843208,0.23627993
