,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,58.0,12.0,74.0,14.0,174.0,2.0,0.0,1.0,21.0,17.14,24.0,new,base_features0,TL,2,2,12.811870813369751,10000,1e-06,20,0.1,11,False,-0.83268535,0,0.7110338,-2.1671941,-1.2451314,0.0562253,0.683558,-2.4586916e-07,-1.7837048,-0.36652648,-2.3841858e-07,-2.6116247,0.5907788
1,111.0,11.0,138.0,12.0,188.0,2.0,0.0,1.0,62.0,21.14,45.0,new,base_features0,TL,3,3,12.811870813369751,10000,1e-06,20,0.1,11,False,-0.83268535,0,0.7110338,-2.1671941,-1.2451314,0.0562253,0.683558,-2.4586916e-07,-1.7837048,-0.36652648,-2.3841858e-07,-2.6116247,0.5907788
2,34.0,9.0,46.0,10.0,141.0,3.0,0.0,1.0,16.0,16.18,14.0,new,base_features1,TL,2,2,23.332025289535522,20000,1e-06,20,0.1,11,False,-1.197743,1,0.024249988,-3.007173,-1.9655126,0.26448786,0.64231133,-4.7683716e-07,-1.2163503,-0.4797443,-3.5762787e-07,-3.6608348,-0.9732641
3,139.0,22.0,207.0,34.0,224.0,13.0,0.0,1.0,84.0,26.66,71.0,new,base_features1,TL,3,3,23.332025289535522,20000,1e-06,20,0.1,11,False,-1.197743,1,0.024249988,-3.007173,-1.9655126,0.26448786,0.64231133,-4.7683716e-07,-1.2163503,-0.4797443,-3.5762787e-07,-3.6608348,-0.9732641
4,46.0,18.0,74.0,28.0,172.0,11.0,0.0,1.0,22.0,17.14,24.0,new,base_features2,TL,2,2,33.24560570716858,30000,1e-06,20,0.1,11,False,-1.5245724,2,-0.55083543,-2.2342873,-1.5635248,0.27619278,0.3754642,-2.3841858e-07,-0.24383944,-0.29298055,-2.3841858e-07,-2.6274204,-1.5072714
5,103.0,21.0,147.0,31.0,188.0,6.0,0.0,1.0,53.0,22.66,44.0,new,base_features2,TL,3,3,33.24560570716858,30000,1e-06,20,0.1,11,False,-1.5245724,2,-0.55083543,-2.2342873,-1.5635248,0.27619278,0.3754642,-2.3841858e-07,-0.24383944,-0.29298055,-2.3841858e-07,-2.6274204,-1.5072714
6,33.0,18.0,49.0,28.0,126.0,6.0,0.0,1.0,12.0,16.18,18.0,new,base_features3,TL,2,2,43.23174786567688,40000,1e-06,20,0.1,11,False,-1.896242,3,-0.73702157,-1.6826056,-1.4125419,0.22600573,0.21939409,0.0,0.14267921,-0.2833935,-2.3841858e-07,-1.9716629,-1.5966614
7,67.0,18.0,98.0,24.0,172.0,2.0,0.0,1.0,27.0,20.18,38.0,new,base_features3,TL,3,3,43.23174786567688,40000,1e-06,20,0.1,11,False,-1.896242,3,-0.73702157,-1.6826056,-1.4125419,0.22600573,0.21939409,0.0,0.14267921,-0.2833935,-2.3841858e-07,-1.9716629,-1.5966614
8,41.0,18.0,67.0,28.0,130.0,7.0,0.0,1.0,20.0,16.66,17.0,new,base_features4,TL,2,2,53.440693855285645,50000,1e-06,20,0.1,11,False,-2.3434594,4,-0.8269775,-1.3634773,-1.3959355,0.1874856,0.1470846,-1.1920929e-07,0.30230945,-0.30925697,-2.3841858e-07,-1.6156057,-1.6132045
9,85.0,18.0,127.0,24.0,161.0,2.0,0.0,1.0,35.0,22.66,46.0,new,base_features4,TL,3,3,53.440693855285645,50000,1e-06,20,0.1,11,False,-2.3434594,4,-0.8269775,-1.3634773,-1.3959355,0.1874856,0.1470846,-1.1920929e-07,0.30230945,-0.30925697,-2.3841858e-07,-1.6156057,-1.6132045
