,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,159,36,359,61,274,62,0,29,72,20.46,81.0,new,ra_feature0,TL,2,2,12.465940713882446,10000,1e-06,20,0.1,13,True,0.15112829,0,-0.9697391,0.075862885,0.52241737,-0.9476532,-0.27122954,0.26159126,0.3087237,-0.1271082,0.27693942,-0.13412885,1.1920929e-07,0.9233876,-1.4616557
1,7620,1192,26232,3613,98671,5231,0,3191,4565,424.29,69865.0,new,ra_feature0,TL,3,3,12.465940713882446,10000,1e-06,20,0.1,13,True,0.15112829,0,-0.9697391,0.075862885,0.52241737,-0.9476532,-0.27122954,0.26159126,0.3087237,-0.1271082,0.27693942,-0.13412885,1.1920929e-07,0.9233876,-1.4616557
2,157,40,362,77,293,62,0,17,85,26.49,89.0,new,ra_feature1,TL,2,2,24.475045204162598,20000,1e-06,20,0.1,13,True,-0.30813873,1,-1.0141349,-0.01303032,0.2589279,-0.8849147,-0.37049958,0.18016326,0.3221635,-0.027391996,0.3100184,-0.14158684,5.9604645e-08,0.73221,-1.487288
3,7547,2138,25369,6678,85712,3005,0,3351,4895,491.19,67965.0,new,ra_feature1,TL,3,3,24.475045204162598,20000,1e-06,20,0.1,13,True,-0.30813873,1,-1.0141349,-0.01303032,0.2589279,-0.8849147,-0.37049958,0.18016326,0.3221635,-0.027391996,0.3100184,-0.14158684,5.9604645e-08,0.73221,-1.487288
4,29,9,42,10,153,6,0,1,2,17.62,21.0,new,ra_feature2,TL,2,2,36.19246315956116,30000,1e-06,20,0.1,13,True,-0.83540386,2,-1.0502604,-0.08524075,0.035034336,-0.8157298,-0.45998842,0.10535744,0.2853804,0.062272858,0.31030887,-0.13682674,0.0,0.5318535,-1.4619987
5,104,11,188,12,335,46,0,1,7,23.5,131.0,new,ra_feature2,TL,3,3,36.19246315956116,30000,1e-06,20,0.1,13,True,-0.83540386,2,-1.0502604,-0.08524075,0.035034336,-0.8157298,-0.45998842,0.10535744,0.2853804,0.062272858,0.31030887,-0.13682674,0.0,0.5318535,-1.4619987
6,26,9,41,10,153,10,0,1,3,17.14,14.0,new,ra_feature3,TL,2,2,47.76777768135071,40000,1e-06,20,0.1,13,True,-1.4458258,3,-1.0767429,-0.12647286,-0.14052352,-0.77362794,-0.5491608,0.043908805,0.24313419,0.12162993,0.2818468,-0.14843957,-5.9604645e-08,0.3737536,-1.4291993
7,1519,88,3722,156,9650,733,0,48,401,356.47,8289.0,new,ra_feature3,TL,3,3,47.76777768135071,40000,1e-06,20,0.1,13,True,-1.4458258,3,-1.0767429,-0.12647286,-0.14052352,-0.77362794,-0.5491608,0.043908805,0.24313419,0.12162993,0.2818468,-0.14843957,-5.9604645e-08,0.3737536,-1.4291993
8,30,9,50,10,170,10,0,1,3,17.62,14.0,new,ra_feature4,TL,2,2,59.34818148612976,50000,1e-06,20,0.1,13,True,-2.1399333,4,-1.0853745,-0.16927597,-0.27620533,-0.75144815,-0.65355337,-0.014351919,0.21628007,0.13899516,0.22761963,-0.20000726,-2.9802322e-08,0.24479945,-1.441801
9,98,23,172,32,267,3,0,1,10,15.51,82.0,new,ra_feature4,TL,3,3,59.34818148612976,50000,1e-06,20,0.1,13,True,-2.1399333,4,-1.0853745,-0.16927597,-0.27620533,-0.75144815,-0.65355337,-0.014351919,0.21628007,0.13899516,0.22761963,-0.20000726,-2.9802322e-08,0.24479945,-1.441801
