,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,206,13,421,16,331,65,0,1,158,37.52,102.0,new,e,TL,2,2,13.690861940383911,10000,1e-06,20,0.1,0.21253619,0,-1.1210607,-0.3503995,-0.86525524,0.09223377,-0.21583122,-0.2228166,0.09037802,0.18677124,0.3581757,-1.4319537,-2.3841858e-07,-1.5919999,0.84964347
1,5862,947,12631,2181,111740,1165,0,562,2823,457.18,103389.0,new,e,TL,3,3,13.690861940383911,10000,1e-06,20,0.1,0.21253619,0,-1.1210607,-0.3503995,-0.86525524,0.09223377,-0.21583122,-0.2228166,0.09037802,0.18677124,0.3581757,-1.4319537,-2.3841858e-07,-1.5919999,0.84964347
2,206,13,416,16,385,51,0,1,154,34.54,112.0,new,e,TL,2,2,27.075723886489868,20000,1e-06,20,0.1,-0.18717402,1,-1.1939151,-0.59626853,-0.9262953,0.115098044,-0.4150796,-0.36951405,0.10930285,0.29814488,0.35531753,-1.3773527,-1.1920929e-07,-1.5915259,0.76643336
3,5846,187,13130,352,120022,1321,0,88,3054,464.55,109096.0,new,e,TL,3,3,27.075723886489868,20000,1e-06,20,0.1,-0.18717402,1,-1.1939151,-0.59626853,-0.9262953,0.115098044,-0.4150796,-0.36951405,0.10930285,0.29814488,0.35531753,-1.3773527,-1.1920929e-07,-1.5915259,0.76643336
4,206,13,400,16,335,52,0,1,142,34.52,105.0,new,e,TL,2,2,40.39454793930054,30000,1e-06,20,0.1,-0.6383841,2,-1.2847798,-0.7500591,-0.93164474,0.103420764,-0.57233596,-0.48348653,0.04508103,0.313657,0.2564811,-1.381624,-1.1920929e-07,-1.6399999,0.63915676
5,5340,845,13464,1993,109741,1579,0,869,2921,477.84,100183.0,new,e,TL,3,3,40.39454793930054,30000,1e-06,20,0.1,-0.6383841,2,-1.2847798,-0.7500591,-0.93164474,0.103420764,-0.57233596,-0.48348653,0.04508103,0.313657,0.2564811,-1.381624,-1.1920929e-07,-1.6399999,0.63915676
6,206,68,398,135,295,53,0,3,140,34.52,92.0,new,e,TL,2,2,53.76912260055542,40000,1e-06,20,0.1,-1.1803365,3,-1.347156,-0.90644777,-0.9642255,0.15299848,-0.71697503,-0.5652555,-0.030729352,0.30717224,0.13449787,-1.4024613,-1.1920929e-07,-1.6379746,0.45172936
7,5070,580,13217,1370,112936,1819,0,652,2972,480.83,101401.0,new,e,TL,3,3,53.76912260055542,40000,1e-06,20,0.1,-1.1803365,3,-1.347156,-0.90644777,-0.9642255,0.15299848,-0.71697503,-0.5652555,-0.030729352,0.30717224,0.13449787,-1.4024613,-1.1920929e-07,-1.6379746,0.45172936
8,217,68,415,135,369,51,0,3,144,36.51,133.0,new,e,TL,2,2,67.19514298439026,50000,1e-06,20,0.1,-1.8738118,4,-1.4262495,-1.1201688,-0.95842427,0.14141282,-0.88865316,-0.6306261,-0.045497607,0.3142712,0.019873604,-1.4030623,-1.1920929e-07,-1.6541787,0.23981333
9,4867,481,12863,1101,108997,2040,0,432,2864,482.88,96702.0,new,e,TL,3,3,67.19514298439026,50000,1e-06,20,0.1,-1.8738118,4,-1.4262495,-1.1201688,-0.95842427,0.14141282,-0.88865316,-0.6306261,-0.045497607,0.3142712,0.019873604,-1.4030623,-1.1920929e-07,-1.6541787,0.23981333
