,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
0,26.0,59.0,44.0,2.0,2.0,TL,11.0,2999.3957731723785,5000000,-38.0151824377189,0,-0.16419569,-0.2067156,-0.038600206,-0.26299798,-429.09387,16.040628,14.912573,-0.55664355,7927.7915,-8357.389,-0.72294015
1,269.0,251.0,185.0,3.0,3.0,TL,11.0,2999.3957731723785,5000000,-38.0151824377189,0,-0.16419569,-0.2067156,-0.038600206,-0.26299798,-429.09387,16.040628,14.912573,-0.55664355,7927.7915,-8357.389,-0.72294015
2,15.0,59.0,44.0,2.0,2.0,TL,11.0,3308.9339394569397,5500000,-37.154154625287845,1,-0.1848637,-0.15814608,-0.042270508,-0.33396068,-498.26596,18.48957,17.447258,-0.52554363,9204.39,-9703.0,-0.7392631
3,5766.0,1340.0,887.0,3.0,3.0,TL,11.0,3308.9339394569397,5500000,-37.154154625287845,1,-0.1848637,-0.15814608,-0.042270508,-0.33396068,-498.26596,18.48957,17.447258,-0.52554363,9204.39,-9703.0,-0.7392631
4,316.0,815.0,344.0,2.0,2.0,TL,11.0,887.7220888137817,1500000,-55.42799636782635,2,-0.21199769,-0.73582315,-0.18268488,0.07863939,-606.8935,22.610357,21.15301,-0.31774968,11209.226,-11816.225,-1.0323155
5,1119851.0,67824.0,21164.0,3.0,3.0,TL,11.0,887.7220888137817,1500000,-55.42799636782635,2,-0.21199769,-0.73582315,-0.18268488,0.07863939,-606.8935,22.610357,21.15301,-0.31774968,11209.226,-11816.225,-1.0323155
6,112.0,356.0,193.0,2.0,2.0,TL,11.0,2693.033118724823,4500000,-40.83041837452454,3,-0.1417627,-0.29435033,-0.06790007,-0.19960463,-454.84872,16.9997,15.803156,-0.4296952,8401.77,-8856.831,-0.85980725
7,125587.0,10775.0,5770.0,3.0,3.0,TL,11.0,2693.033118724823,4500000,-40.83041837452454,3,-0.1417627,-0.29435033,-0.06790007,-0.19960463,-454.84872,16.9997,15.803156,-0.4296952,8401.77,-8856.831,-0.85980725
8,7.0,31.0,24.0,2.0,2.0,TL,11.0,303.046329498291,500000,-30.9816287389545,4,-0.014680239,0.25147724,0.23372066,-0.66858697,-204.0943,8.148327,6.552663,-0.37292358,3765.6033,-3969.0479,-0.7184651
9,120.0,160.0,115.0,3.0,3.0,TL,11.0,303.046329498291,500000,-30.9816287389545,4,-0.014680239,0.25147724,0.23372066,-0.66858697,-204.0943,8.148327,6.552663,-0.37292358,3765.6033,-3969.0479,-0.7184651
10,98.0,317.0,225.0,2.0,2.0,TL,11.0,2083.9058208465576,3500000,-40.600142044466175,5,-0.18558335,-0.51302665,-0.066442855,-0.12338966,-468.25098,17.503878,16.268064,-0.6110146,8649.825,-9118.381,-1.0198644
11,650173.0,25679.0,12058.0,3.0,3.0,TL,11.0,2083.9058208465576,3500000,-40.600142044466175,5,-0.18558335,-0.51302665,-0.066442855,-0.12338966,-468.25098,17.503878,16.268064,-0.6110146,8649.825,-9118.381,-1.0198644
12,197.0,808.0,344.0,2.0,2.0,TL,11.0,1483.6218798160553,2500000,-46.81334155268473,6,-0.1909865,-0.60908985,-0.100525916,0.015606582,-472.45258,17.73646,16.335531,-0.40120506,8726.668,-9199.298,-1.1012945
13,992547.0,65472.0,20529.0,3.0,3.0,TL,11.0,1483.6218798160553,2500000,-46.81334155268473,6,-0.1909865,-0.60908985,-0.100525916,0.015606582,-472.45258,17.73646,16.335531,-0.40120506,8726.668,-9199.298,-1.1012945
14,226.0,882.0,373.0,2.0,2.0,TL,11.0,592.1666758060455,1000000,-51.33896186012467,7,-0.16520745,-0.70958745,-0.12236223,0.004441142,-543.3175,20.358053,18.821024,-0.3153688,10034.981,-10578.393,-0.9928979
15,,,,,,,,592.1666758060455,1000000,-51.33896186012467,7,-0.16520745,-0.70958745,-0.12236223,0.004441142,-543.3175,20.358053,18.821024,-0.3153688,10034.981,-10578.393,-0.9928979
16,175.0,776.0,328.0,2.0,2.0,TL,11.0,1184.9688596725464,2000000,-55.1684224099136,8,-0.20164344,-0.73281145,-0.16944125,-0.015263438,-570.10706,21.212345,19.899014,-0.16896315,10530.035,-11100.282,-1.0204492
17,669506.0,59043.0,18738.0,3.0,3.0,TL,11.0,1184.9688596725464,2000000,-55.1684224099136,8,-0.20164344,-0.73281145,-0.16944125,-0.015263438,-570.10706,21.212345,19.899014,-0.16896315,10530.035,-11100.282,-1.0204492
18,189.0,784.0,334.0,2.0,2.0,TL,11.0,1783.4691653251648,3000000,-38.642633798833714,9,-0.21422563,-0.58793366,-0.039671745,1.424551e-05,-442.9288,16.6575,15.287171,-0.5415447,8181.8833,-8625.069,-1.080199
19,1224932.0,66896.0,20980.0,3.0,3.0,TL,11.0,1783.4691653251648,3000000,-38.642633798833714,9,-0.21422563,-0.58793366,-0.039671745,1.424551e-05,-442.9288,16.6575,15.287171,-0.5415447,8181.8833,-8625.069,-1.080199
