,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx
0,101.0,365,291,2,2,TL,11,2999.3957731723785,5000000,-48.1068437757455,0
1,591932.0,18919,11542,3,3,TL,11,2999.3957731723785,5000000,-48.1068437757455,0
2,7.0,52,39,2,2,TL,11,2387.0437865257263,4000000,-50.217270411557074,1
3,205.0,288,183,3,3,TL,11,2387.0437865257263,4000000,-50.217270411557074,1
4,22.0,145,104,2,2,TL,11,3308.9339394569397,5500000,-47.01995530590569,2
5,137056.0,9206,5958,3,3,TL,11,3308.9339394569397,5500000,-47.01995530590569,2
6,16.0,116,84,2,2,TL,11,887.7220888137817,1500000,-59.604315854608274,3
7,439.0,425,234,3,3,TL,11,887.7220888137817,1500000,-59.604315854608274,3
8,7.0,57,45,2,2,TL,11,2693.033118724823,4500000,-49.573637461267964,4
9,579.0,493,270,3,3,TL,11,2693.033118724823,4500000,-49.573637461267964,4
10,9.0,53,43,2,2,TL,11,303.046329498291,500000,-31.740798535962966,5
11,316.0,349,239,3,3,TL,11,303.046329498291,500000,-31.740798535962966,5
12,65.0,334,252,2,2,TL,11,2083.9058208465576,3500000,-47.45189013020965,6
13,543633.0,19791,13071,3,3,TL,11,2083.9058208465576,3500000,-47.45189013020965,6
14,26.0,173,111,2,2,TL,11,1483.6218798160553,2500000,-52.68557889625289,7
15,88.0,144,103,3,3,TL,11,1483.6218798160553,2500000,-52.68557889625289,7
16,7.0,57,42,2,2,TL,11,592.1666758060455,1000000,-54.31305896243171,8
17,117.0,189,122,3,3,TL,11,592.1666758060455,1000000,-54.31305896243171,8
18,7.0,55,44,2,2,TL,11,1184.9688596725464,2000000,-60.37527053381919,9
19,91.0,146,104,3,3,TL,11,1184.9688596725464,2000000,-60.37527053381919,9
20,6.0,51,40,2,2,TL,11,1783.4691653251648,3000000,-44.752554566230174,10
21,1506183.0,37713,22390,3,3,TL,11,1783.4691653251648,3000000,-44.752554566230174,10
