,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,16.0,7.0,20.0,8.0,12.0,2.0,0.0,1.0,7.0,14.67,new,r,TL,1,1
1,30.0,7.0,46.0,8.0,15.0,4.0,0.0,1.0,8.0,15.15,new,r,TL,1,2
2,56.0,7.0,92.0,8.0,20.0,14.0,0.0,1.0,17.0,15.62,new,r,TL,1,3
3,39.0,7.0,57.0,8.0,15.0,7.0,0.0,1.0,8.0,15.14,new,r,TL,1,4
4,68.0,17.0,117.0,22.0,23.0,23.0,0.0,1.0,5.0,16.66,new,r,TL,1,5
5,61.0,9.0,88.0,10.0,19.0,6.0,0.0,1.0,37.0,15.62,new,r,TL,2,1
6,185.0,18.0,285.0,28.0,45.0,36.0,0.0,1.0,64.0,22.66,new,r,TL,2,2
7,787.0,30.0,1530.0,51.0,342.0,253.0,0.0,1.0,311.0,154.58,new,r,TL,2,3
8,730.0,22.0,1206.0,30.0,244.0,194.0,0.0,1.0,173.0,124.63,new,r,TL,2,4
9,4094.0,140.0,9674.0,247.0,7567.0,2519.0,0.0,63.0,1478.0,257.02,new,r,TL,2,5
10,193.0,27.0,274.0,40.0,41.0,20.0,0.0,1.0,119.0,20.18,new,r,TL,3,1
11,1338.0,29.0,2144.0,44.0,514.0,236.0,0.0,1.0,643.0,104.23,new,r,TL,3,2
12,580.0,11.0,727.0,12.0,92.0,6.0,0.0,1.0,243.0,12.92,new,r,TL,3,3
13,2601.0,22.0,3807.0,30.0,1194.0,300.0,0.0,1.0,917.0,31.75,new,r,TL,3,4
14,9479.0,17.0,16332.0,22.0,26845.0,2932.0,0.0,1.0,3038.0,214.48,new,r,TL,3,5
15,636.0,13.0,903.0,14.0,125.0,45.0,0.0,1.0,424.0,31.73,new,r,TL,4,1
16,5732.0,25.0,8671.0,33.0,5756.0,786.0,0.0,1.0,2885.0,282.97,new,r,TL,4,2
17,13111.0,52.0,18778.0,73.0,31019.0,1676.0,0.0,1.0,5120.0,219.48,new,r,TL,4,3
18,9127.0,22.0,12584.0,30.0,12305.0,745.0,0.0,1.0,3984.0,295.94,new,r,TL,4,4
19,7896.0,61.0,10745.0,97.0,8910.0,588.0,0.0,1.0,3197.0,228.01,new,r,TL,4,5
20,1178.0,37.0,1578.0,54.0,300.0,61.0,0.0,1.0,769.0,97.87,new,r,TL,5,1
21,18368.0,58.0,27136.0,99.0,67042.0,2274.0,0.0,1.0,10593.0,346.29,new,r,TL,5,2
22,39235.0,120.0,56014.0,219.0,346622.0,4373.0,0.0,1.0,19664.0,291.98,new,r,TL,5,3
23,,,,,,,,,,,new,r,TL,5,4
24,,,,,,,,,,,new,r,TL,5,5
