,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,10.0,7.0,13.0,8.0,22.0,2.0,0.0,1.0,4.0,14.66,1.0,True,new,mock,TL,1,1
1,24.0,7.0,34.0,8.0,26.0,5.0,0.0,1.0,3.0,14.66,4.0,True,new,mock,TL,1,2
2,50.0,7.0,93.0,8.0,37.0,24.0,0.0,1.0,14.0,15.62,5.0,True,new,mock,TL,1,3
3,61.0,7.0,91.0,8.0,34.0,15.0,0.0,1.0,2.0,15.14,5.0,True,new,mock,TL,1,4
4,98.0,22.0,189.0,32.0,49.0,47.0,0.0,1.0,11.0,18.18,6.0,True,new,mock,TL,1,5
5,60.0,12.0,88.0,14.0,33.0,10.0,0.0,1.0,0.0,15.14,9.0,True,new,mock,TL,1,6
6,165.0,38.0,314.0,74.0,65.0,82.0,0.0,1.0,3.0,23.62,11.0,True,new,mock,TL,1,7
7,128.0,21.0,247.0,31.0,52.0,57.0,0.0,1.0,0.0,19.62,9.0,True,new,mock,TL,1,8
8,147.0,7.0,259.0,8.0,52.0,40.0,0.0,1.0,0.0,18.66,14.0,True,new,mock,TL,1,9
9,64.0,17.0,104.0,28.0,47.0,21.0,0.0,1.0,0.0,15.62,13.0,True,new,mock,TL,1,10
10,506.0,151.0,1219.0,295.0,144.0,220.0,0.0,68.0,97.0,37.9,23.0,True,new,mock,TL,1,11
11,72.0,7.0,119.0,8.0,36.0,19.0,0.0,1.0,0.0,15.7,3.0,True,new,mock,TL,1,12
12,29.0,10.0,41.0,12.0,27.0,4.0,0.0,1.0,0.0,15.14,3.0,True,new,mock,TL,1,13
13,191.0,7.0,352.0,8.0,62.0,70.0,0.0,1.0,0.0,23.14,14.0,True,new,mock,TL,1,14
14,153.0,14.0,243.0,18.0,51.0,32.0,0.0,1.0,0.0,18.66,12.0,True,new,mock,TL,1,15
15,26.0,9.0,34.0,10.0,26.0,3.0,0.0,1.0,10.0,14.66,4.0,True,new,mock,TL,2,1
16,66.0,9.0,87.0,10.0,34.0,7.0,0.0,1.0,9.0,15.14,7.0,True,new,mock,TL,2,2
17,444.0,23.0,794.0,32.0,135.0,92.0,0.0,1.0,83.0,25.08,37.0,True,new,mock,TL,2,3
18,1379.0,37.0,3002.0,53.0,937.0,682.0,0.0,18.0,324.0,113.42,91.0,True,new,mock,TL,2,4
19,205.0,9.0,278.0,10.0,57.0,17.0,0.0,1.0,1.0,18.18,17.0,True,new,mock,TL,2,5
20,2331.0,26.0,4862.0,39.0,1983.0,1222.0,0.0,1.0,142.0,29.28,208.0,True,new,mock,TL,2,6
21,607.0,16.0,969.0,20.0,160.0,105.0,0.0,1.0,0.0,31.42,52.0,True,new,mock,TL,2,7
22,1049.0,25.0,1872.0,36.0,365.0,321.0,0.0,1.0,4.0,31.58,70.0,True,new,mock,TL,2,8
23,3646.0,64.0,7497.0,101.0,4751.0,1945.0,0.0,1.0,25.0,156.74,584.0,True,new,mock,TL,2,9
24,1203.0,14.0,2143.0,18.0,412.0,377.0,0.0,1.0,0.0,77.59,88.0,True,new,mock,TL,2,10
25,347.0,17.0,554.0,22.0,81.0,46.0,0.0,1.0,0.0,28.18,28.0,True,new,mock,TL,2,11
26,708.0,9.0,1180.0,10.0,196.0,193.0,0.0,1.0,0.0,70.43,55.0,True,new,mock,TL,2,12
27,1524.0,27.0,2811.0,38.0,635.0,516.0,0.0,10.0,0.0,113.82,114.0,True,new,mock,TL,2,13
28,1599.0,27.0,3002.0,37.0,722.0,574.0,0.0,1.0,0.0,81.69,137.0,True,new,mock,TL,2,14
