,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,eta,nnsize,epsilon
0,3.0,11.0,10.0,1,1,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
1,5.0,17.0,14.0,1,2,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
2,8.0,23.0,18.0,1,3,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
3,6.0,31.0,23.0,1,4,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
4,7.0,46.0,29.0,1,5,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
5,5.0,46.0,29.0,1,6,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
6,4.0,46.0,29.0,1,7,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
7,5.0,46.0,29.0,1,8,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
8,7.0,46.0,29.0,1,9,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
9,4.0,46.0,29.0,1,10,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
10,4.0,46.0,29.0,1,11,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
11,4.0,46.0,29.0,1,12,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
12,4.0,46.0,29.0,1,13,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
13,4.0,46.0,29.0,1,14,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
14,4.0,46.0,29.0,1,15,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
15,2.0,26.0,22.0,2,1,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
16,15.0,128.0,76.0,2,2,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
17,10.0,80.0,51.0,2,3,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
18,14.0,83.0,53.0,2,4,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
19,15.0,66.0,46.0,2,5,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
20,26.0,71.0,50.0,2,6,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
21,33.0,62.0,41.0,2,7,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
22,54.0,62.0,41.0,2,8,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
23,77.0,62.0,41.0,2,9,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
24,109.0,62.0,41.0,2,10,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
25,212.0,62.0,41.0,2,11,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
26,197.0,62.0,41.0,2,12,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
27,321.0,62.0,41.0,2,13,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
28,518.0,62.0,41.0,2,14,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
29,665.0,62.0,41.0,2,15,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
30,5.0,51.0,39.0,3,1,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
31,15.0,74.0,55.0,3,2,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
32,42.0,63.0,47.0,3,3,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
33,146.0,67.0,50.0,3,4,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
34,695.0,72.0,54.0,3,5,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
35,,,,3,6,TL,,127.27022004127502,212000,1e-05,20,0.1
36,,,,3,7,TL,,127.27022004127502,212000,1e-05,20,0.1
37,754.0,90.0,66.0,3,8,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
38,814.0,95.0,70.0,3,9,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
39,,,,3,10,TL,,127.27022004127502,212000,1e-05,20,0.1
40,,,,3,11,TL,,127.27022004127502,212000,1e-05,20,0.1
41,,,,3,12,TL,,127.27022004127502,212000,1e-05,20,0.1
42,,,,3,13,TL,,127.27022004127502,212000,1e-05,20,0.1
43,,,,3,14,TL,,127.27022004127502,212000,1e-05,20,0.1
44,,,,3,15,TL,,127.27022004127502,212000,1e-05,20,0.1
45,68.0,236.0,164.0,4,1,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
46,93.0,95.0,71.0,4,2,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
47,,,,4,3,TL,,127.27022004127502,212000,1e-05,20,0.1
48,,,,4,4,TL,,127.27022004127502,212000,1e-05,20,0.1
49,,,,4,5,TL,,127.27022004127502,212000,1e-05,20,0.1
50,,,,4,8,TL,,127.27022004127502,212000,1e-05,20,0.1
51,,,,4,9,TL,,127.27022004127502,212000,1e-05,20,0.1
52,57.0,200.0,143.0,5,1,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
53,,,,5,2,TL,,127.27022004127502,212000,1e-05,20,0.1
54,193.0,218.0,160.0,6,1,TL,11.0,127.27022004127502,212000,1e-05,20,0.1
55,,,,6,2,TL,,127.27022004127502,212000,1e-05,20,0.1
56,,,,7,1,TL,,127.27022004127502,212000,1e-05,20,0.1
57,,,,8,1,TL,,127.27022004127502,212000,1e-05,20,0.1
58,,,,9,1,TL,,127.27022004127502,212000,1e-05,20,0.1
59,,,,10,1,TL,,127.27022004127502,212000,1e-05,20,0.1
60,,,,11,1,TL,,127.27022004127502,212000,1e-05,20,0.1
61,,,,12,1,TL,,127.27022004127502,212000,1e-05,20,0.1
62,,,,13,1,TL,,127.27022004127502,212000,1e-05,20,0.1
63,,,,14,1,TL,,127.27022004127502,212000,1e-05,20,0.1
64,,,,15,1,TL,,127.27022004127502,212000,1e-05,20,0.1
