,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,eta,nnsize,epsilon
0,1.0,8.0,7.0,1,1,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
1,1.0,8.0,7.0,1,2,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
2,1.0,8.0,7.0,1,3,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
3,1.0,8.0,7.0,1,4,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
4,1.0,8.0,7.0,1,5,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
5,1.0,8.0,7.0,1,6,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
6,1.0,8.0,7.0,1,7,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
7,1.0,8.0,7.0,1,8,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
8,0.0,8.0,7.0,1,9,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
9,1.0,8.0,7.0,1,10,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
10,0.0,8.0,7.0,1,11,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
11,1.0,8.0,7.0,1,12,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
12,1.0,8.0,7.0,1,13,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
13,0.0,8.0,7.0,1,14,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
14,0.0,8.0,7.0,1,15,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
15,2.0,26.0,23.0,2,1,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
16,3.0,38.0,30.0,2,2,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
17,4.0,52.0,38.0,2,3,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
18,7.0,83.0,52.0,2,4,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
19,14.0,122.0,69.0,2,5,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
20,19.0,154.0,83.0,2,6,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
21,51.0,175.0,93.0,2,7,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
22,23.0,187.0,100.0,2,8,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
23,56.0,238.0,122.0,2,9,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
24,789.0,1378.0,491.0,2,10,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
25,126.0,442.0,198.0,2,11,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
26,153.0,496.0,220.0,2,12,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
27,158.0,549.0,241.0,2,13,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
28,190.0,602.0,262.0,2,14,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
29,230.0,646.0,280.0,2,15,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
30,8.0,94.0,76.0,3,1,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
31,21.0,177.0,121.0,3,2,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
32,73.0,327.0,201.0,3,3,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
33,2714.0,3126.0,1163.0,3,4,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
34,388.0,1076.0,504.0,3,5,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
35,521.0,1237.0,595.0,3,6,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
36,865.0,1598.0,753.0,3,7,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
37,1379.0,2060.0,947.0,3,8,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
38,2032.0,2478.0,1135.0,3,9,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
39,3621.0,3282.0,1442.0,3,10,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
40,4615.0,3763.0,1657.0,3,11,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
41,,,,3,12,BW,,105.56574487686157,192000,1e-05,20,0.1
42,63.0,398.0,283.0,4,1,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
43,3549.0,3655.0,1603.0,4,2,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
44,2236.0,2929.0,1455.0,4,3,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
45,10224.0,6268.0,2804.0,4,4,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
46,35989.0,11407.0,4801.0,4,5,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
47,99330.0,17987.0,7366.0,4,6,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
48,215715.0,24572.0,10108.0,4,7,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
49,,,,4,8,BW,,105.56574487686157,192000,1e-05,20,0.1
50,1044.0,1793.0,1087.0,5,1,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
51,18373.0,8593.0,4117.0,5,2,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
52,243644.0,27766.0,11830.0,5,3,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
53,,,,5,4,BW,,105.56574487686157,192000,1e-05,20,0.1
54,24024.0,8304.0,4601.0,6,1,BW,11.0,105.56574487686157,192000,1e-05,20,0.1
55,,,,6,2,BW,,105.56574487686157,192000,1e-05,20,0.1
56,,,,7,1,BW,,105.56574487686157,192000,1e-05,20,0.1
