,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx
0,10.0,92,54,2,2,BW,11,3355.218024969101,6000000,-41.57794277380983,0
1,353.0,526,323,3,3,BW,11,3355.218024969101,6000000,-41.57794277380983,0
2,8.0,64,41,2,2,BW,11,2768.5523886680603,5000000,-42.712851041510234,1
3,207.0,493,305,3,3,BW,11,2768.5523886680603,5000000,-42.712851041510234,1
4,8.0,73,44,2,2,BW,11,2192.959851026535,4000000,-48.15164148580102,2
5,2924.0,1289,715,3,3,BW,11,2192.959851026535,4000000,-48.15164148580102,2
6,10.0,82,54,2,2,BW,11,3057.7472944259644,5500000,-42.42346342920541,3
7,858.0,1157,691,3,3,BW,11,3057.7472944259644,5500000,-42.42346342920541,3
8,10.0,79,47,2,2,BW,11,807.5608263015747,1500000,-46.4283950075147,4
9,103.0,366,238,3,3,BW,11,807.5608263015747,1500000,-46.4283950075147,4
10,6.0,54,30,2,2,BW,11,2482.659916639328,4500000,-45.362404229844955,5
11,756.0,1130,624,3,3,BW,11,2482.659916639328,4500000,-45.362404229844955,5
12,9.0,75,47,2,2,BW,11,270.78785395622253,500000,-43.886930232379385,6
13,211.0,807,434,3,3,BW,11,270.78785395622253,500000,-43.886930232379385,6
14,9.0,68,44,2,2,BW,11,1901.565027475357,3500000,-40.76290811969352,7
15,81.0,283,179,3,3,BW,11,1901.565027475357,3500000,-40.76290811969352,7
16,4.0,35,26,2,2,BW,11,1351.0620064735413,2500000,-40.29242924105142,8
17,435.0,677,400,3,3,BW,11,1351.0620064735413,2500000,-40.29242924105142,8
18,4.0,35,27,2,2,BW,11,535.666220664978,1000000,-30.165144336211277,9
19,81.0,377,230,3,3,BW,11,535.666220664978,1000000,-30.165144336211277,9
20,9.0,75,44,2,2,BW,11,1079.8027398586273,2000000,-45.81794069953511,10
21,570.0,834,467,3,3,BW,11,1079.8027398586273,2000000,-45.81794069953511,10
22,8.0,59,41,2,2,BW,11,1628.6859052181244,3000000,-39.53177008480819,11
23,582.0,777,470,3,3,BW,11,1628.6859052181244,3000000,-39.53177008480819,11
