,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,66,30,129,60,144,1,0,1,49,18.18,31.0,new,base_features0,BW,2,2,10.149657726287842,10000,1e-06,20,0.1,11,False,-0.20785893,0,-0.38838586,-1.0001061,-1.3632839,-2.851625,-0.23935474,-2.682209e-07,-1.3306442,-0.17440104,-1.3536716,-0.77552545,-1.1455343
1,867,389,2363,1214,1037,1,0,1,588,67.88,707.0,new,base_features0,BW,3,3,10.149657726287842,10000,1e-06,20,0.1,11,False,-0.20785893,0,-0.38838586,-1.0001061,-1.3632839,-2.851625,-0.23935474,-2.682209e-07,-1.3306442,-0.17440104,-1.3536716,-0.77552545,-1.1455343
2,66,30,129,60,162,1,0,1,49,18.18,29.0,new,base_features1,BW,2,2,20.38046360015869,20000,1e-06,20,0.1,11,False,-0.57938045,1,-0.96443665,-0.90164435,-1.3737085,-1.9366214,-0.5190566,-2.9802322e-07,-1.0085658,-0.06505978,-0.9581294,-0.7570613,-1.2754296
3,867,366,2363,1153,1010,1,0,1,588,50.02,668.0,new,base_features1,BW,3,3,20.38046360015869,20000,1e-06,20,0.1,11,False,-0.57938045,1,-0.96443665,-0.90164435,-1.3737085,-1.9366214,-0.5190566,-2.9802322e-07,-1.0085658,-0.06505978,-0.9581294,-0.7570613,-1.2754296
4,66,30,129,60,150,1,0,1,49,18.18,35.0,new,base_features2,BW,2,2,30.230997323989868,30000,1e-06,20,0.1,11,False,-0.9991423,2,-1.1695701,-0.83150494,-1.3476632,-1.4462543,-0.5878508,-2.3841858e-07,-0.82617444,-0.036374807,-0.7504889,-0.7000563,-1.2747126
5,867,385,2363,1212,909,1,0,1,588,23.05,588.0,new,base_features2,BW,3,3,30.230997323989868,30000,1e-06,20,0.1,11,False,-0.9991423,2,-1.1695701,-0.83150494,-1.3476632,-1.4462543,-0.5878508,-2.3841858e-07,-0.82617444,-0.036374807,-0.7504889,-0.7000563,-1.2747126
6,66,30,129,60,143,1,0,1,49,18.18,25.0,new,base_features3,BW,2,2,39.851611852645874,40000,1e-06,20,0.1,11,False,-1.4954438,3,-1.2699378,-0.7958398,-1.3436258,-1.1694037,-0.59949493,-3.5762787e-07,-0.73223335,-0.05157447,-0.6333423,-0.67580724,-1.2762052
7,771,369,2076,1168,959,1,0,1,508,145.42,634.0,new,base_features3,BW,3,3,39.851611852645874,40000,1e-06,20,0.1,11,False,-1.4954438,3,-1.2699378,-0.7958398,-1.3436258,-1.1694037,-0.59949493,-3.5762787e-07,-0.73223335,-0.05157447,-0.6333423,-0.67580724,-1.2762052
8,66,30,129,60,150,1,0,1,49,18.18,31.0,new,base_features4,BW,2,2,49.55459547042847,50000,1e-06,20,0.1,11,False,-2.0926938,4,-1.3325882,-0.7810767,-1.3607233,-0.9928847,-0.59033525,-4.7683716e-07,-0.6796449,-0.090580106,-0.56175584,-0.6697832,-1.2823085
9,768,365,2073,1156,909,9,0,1,505,151.39,570.0,new,base_features4,BW,3,3,49.55459547042847,50000,1e-06,20,0.1,11,False,-2.0926938,4,-1.3325882,-0.7810767,-1.3607233,-0.9928847,-0.59033525,-4.7683716e-07,-0.6796449,-0.090580106,-0.56175584,-0.6697832,-1.2823085
10,64,33,128,65,151,3,0,1,47,18.18,32.0,new,base_features5,BW,2,2,59.21041417121887,60000,1e-06,20,0.1,11,False,-2.8173532,5,-1.3753163,-0.7749429,-1.3924018,-0.86512125,-0.5733577,-3.5762787e-07,-0.6481121,-0.14298868,-0.5144684,-0.67365867,-1.2979367
11,768,365,2073,1156,981,9,0,1,505,152.37,635.0,new,base_features5,BW,3,3,59.21041417121887,60000,1e-06,20,0.1,11,False,-2.8173532,5,-1.3753163,-0.7749429,-1.3924018,-0.86512125,-0.5733577,-3.5762787e-07,-0.6481121,-0.14298868,-0.5144684,-0.67365867,-1.2979367
12,64,33,128,65,156,5,0,1,47,18.18,28.0,new,base_features6,BW,2,2,68.83032512664795,70000,1e-06,20,0.1,11,False,-3.6916893,6,-1.4038439,-0.77170837,-1.4304749,-0.76702607,-0.54902846,-4.7683716e-07,-0.6309078,-0.20116186,-0.481507,-0.6862198,-1.3222512
13,768,365,2073,1156,880,9,0,1,505,150.38,552.0,new,base_features6,BW,3,3,68.83032512664795,70000,1e-06,20,0.1,11,False,-3.6916893,6,-1.4038439,-0.77170837,-1.4304749,-0.76702607,-0.54902846,-4.7683716e-07,-0.6309078,-0.20116186,-0.481507,-0.6862198,-1.3222512
