,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,16.0,2.0,0.0,1.0,0.0,15.16,new,r,BW,1,1
1,5.0,5.0,6.0,6.0,17.0,2.0,0.0,1.0,0.0,15.15,new,r,BW,1,2
2,5.0,5.0,6.0,6.0,18.0,2.0,0.0,1.0,0.0,15.17,new,r,BW,1,3
3,5.0,5.0,6.0,6.0,19.0,2.0,0.0,1.0,0.0,15.15,new,r,BW,1,4
4,5.0,5.0,6.0,6.0,19.0,2.0,0.0,1.0,0.0,15.14,new,r,BW,1,5
5,5.0,5.0,6.0,6.0,20.0,2.0,0.0,1.0,0.0,15.66,new,r,BW,1,6
6,5.0,5.0,6.0,6.0,24.0,2.0,0.0,1.0,0.0,15.68,new,r,BW,1,7
7,5.0,5.0,6.0,6.0,22.0,2.0,0.0,1.0,0.0,15.66,new,r,BW,1,8
8,5.0,5.0,6.0,6.0,22.0,2.0,0.0,1.0,0.0,15.7,new,r,BW,1,9
9,5.0,5.0,6.0,6.0,24.0,2.0,0.0,1.0,0.0,16.18,new,r,BW,1,10
10,5.0,5.0,6.0,6.0,24.0,2.0,0.0,1.0,0.0,16.18,new,r,BW,1,11
11,5.0,5.0,6.0,6.0,25.0,2.0,0.0,1.0,0.0,16.66,new,r,BW,1,12
12,5.0,5.0,6.0,6.0,25.0,2.0,0.0,1.0,0.0,16.66,new,r,BW,1,13
13,5.0,5.0,6.0,6.0,26.0,2.0,0.0,1.0,0.0,16.66,new,r,BW,1,14
14,5.0,5.0,6.0,6.0,27.0,2.0,0.0,1.0,0.0,17.14,new,r,BW,1,15
15,17.0,14.0,28.0,23.0,25.0,9.0,0.0,1.0,0.0,15.7,new,r,BW,2,1
16,30.0,19.0,55.0,30.0,37.0,15.0,0.0,1.0,0.0,16.66,new,r,BW,2,2
17,50.0,23.0,103.0,36.0,48.0,30.0,0.0,1.0,0.0,18.18,new,r,BW,2,3
18,74.0,27.0,169.0,42.0,62.0,51.0,0.0,1.0,0.0,21.62,new,r,BW,2,4
19,102.0,31.0,239.0,48.0,77.0,73.0,0.0,1.0,0.0,26.66,new,r,BW,2,5
20,137.0,35.0,335.0,54.0,110.0,108.0,0.0,1.0,0.0,13.72,new,r,BW,2,6
21,170.0,39.0,430.0,60.0,133.0,139.0,0.0,1.0,0.0,24.76,new,r,BW,2,7
22,210.0,43.0,542.0,66.0,145.0,177.0,0.0,1.0,0.0,39.83,new,r,BW,2,8
23,254.0,47.0,674.0,72.0,235.0,228.0,0.0,1.0,0.0,61.89,new,r,BW,2,9
24,302.0,51.0,809.0,78.0,226.0,274.0,0.0,1.0,0.0,89.0,new,r,BW,2,10
25,354.0,55.0,970.0,84.0,310.0,334.0,0.0,1.0,0.0,127.09,new,r,BW,2,11
26,410.0,59.0,1141.0,90.0,380.0,399.0,0.0,1.0,0.0,26.28,new,r,BW,2,12
27,470.0,63.0,1309.0,96.0,416.0,454.0,0.0,1.0,0.0,81.6,new,r,BW,2,13
28,534.0,67.0,1511.0,102.0,537.0,534.0,0.0,1.0,0.0,16.1,new,r,BW,2,14
29,602.0,71.0,1716.0,108.0,629.0,608.0,0.0,1.0,0.0,96.01,new,r,BW,2,15
30,65.0,41.0,145.0,88.0,57.0,51.0,0.0,1.0,0.0,20.66,new,r,BW,3,1
31,182.0,98.0,473.0,223.0,145.0,152.0,0.0,1.0,0.0,30.57,new,r,BW,3,2
32,419.0,154.0,1187.0,362.0,463.0,379.0,0.0,1.0,0.0,18.77,new,r,BW,3,3
33,,,,,,,,,,,new,r,BW,3,4
34,,,,,,,,,,,new,r,BW,3,5
35,,,,,,,,,,,new,r,BW,3,6
36,,,,,,,,,,,new,r,BW,3,7
37,,,,,,,,,,,new,r,BW,3,8
38,,,,,,,,,,,new,r,BW,3,9
39,,,,,,,,,,,new,r,BW,3,10
40,,,,,,,,,,,new,r,BW,3,11
41,,,,,,,,,,,new,r,BW,3,12
42,,,,,,,,,,,new,r,BW,3,13
43,,,,,,,,,,,new,r,BW,3,14
44,,,,,,,,,,,new,r,BW,3,15
45,256.0,89.0,674.0,188.0,179.0,208.0,0.0,1.0,0.0,53.66,new,r,BW,4,1
46,,,,,,,,,,,new,r,BW,4,2
47,,,,,,,,,,,new,r,BW,4,3
48,,,,,,,,,,,new,r,BW,5,1
49,,,,,,,,,,,new,r,BW,6,1
50,,,,,,,,,,,new,r,BW,7,1
51,,,,,,,,,,,new,r,BW,8,1
52,,,,,,,,,,,new,r,BW,9,1
53,,,,,,,,,,,new,r,BW,10,1
54,,,,,,,,,,,new,r,BW,11,1
55,,,,,,,,,,,new,r,BW,12,1
56,,,,,,,,,,,new,r,BW,13,1
57,,,,,,,,,,,new,r,BW,14,1
58,,,,,,,,,,,new,r,BW,15,1
