,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,10.0,5.0,12.0,6.0,11.0,1.0,0.0,1.0,6.0,14.68,new,r,BW,1,1
1,11.0,7.0,16.0,9.0,11.0,3.0,0.0,1.0,7.0,14.67,new,r,BW,1,2
2,13.0,5.0,22.0,6.0,12.0,2.0,0.0,1.0,9.0,15.14,new,r,BW,1,3
3,10.0,5.0,12.0,6.0,11.0,2.0,0.0,1.0,5.0,14.66,new,r,BW,1,4
4,10.0,5.0,15.0,6.0,11.0,1.0,0.0,1.0,7.0,14.66,new,r,BW,1,5
5,37.0,11.0,54.0,14.0,17.0,8.0,0.0,1.0,28.0,15.14,new,r,BW,2,1
6,63.0,26.0,125.0,49.0,27.0,29.0,0.0,1.0,48.0,17.14,new,r,BW,2,2
7,99.0,19.0,209.0,26.0,37.0,27.0,0.0,1.0,64.0,19.62,new,r,BW,2,3
8,132.0,57.0,296.0,118.0,61.0,92.0,0.0,1.0,76.0,28.18,new,r,BW,2,4
9,196.0,30.0,494.0,47.0,116.0,184.0,0.0,1.0,115.0,31.39,new,r,BW,2,5
10,154.0,35.0,284.0,62.0,71.0,46.0,0.0,1.0,136.0,22.66,new,r,BW,3,1
11,358.0,45.0,758.0,77.0,159.0,182.0,0.0,1.0,235.0,53.62,new,r,BW,3,2
12,809.0,168.0,2000.0,375.0,735.0,620.0,0.0,1.0,487.0,140.89,new,r,BW,3,3
13,1380.0,220.0,3621.0,506.0,2085.0,1403.0,0.0,1.0,734.0,39.43,new,r,BW,3,4
14,2125.0,233.0,5787.0,492.0,5081.0,2450.0,0.0,1.0,938.0,99.85,new,r,BW,3,5
15,630.0,98.0,1333.0,166.0,374.0,260.0,0.0,1.0,602.0,138.8,new,r,BW,4,1
16,2653.0,499.0,7180.0,1316.0,8070.0,2615.0,0.0,1.0,2087.0,301.11,new,r,BW,4,2
17,6450.0,194.0,16372.0,366.0,43309.0,5776.0,0.0,1.0,3457.0,338.88,new,r,BW,4,3
18,15616.0,827.0,47961.0,1802.0,546074.0,22203.0,0.0,1.0,8129.0,361.83,new,r,BW,4,4
19,,,,,,,,,,,new,r,BW,4,5
20,2754.0,326.0,6683.0,799.0,5777.0,1576.0,0.0,1.0,2930.0,268.52,new,r,BW,5,1
21,15745.0,247.0,41036.0,406.0,328733.0,13967.0,0.0,1.0,11140.0,360.3,new,r,BW,5,2
22,,,,,,,,,,,new,r,BW,5,3
23,,,,,,,,,,,new,r,BW,5,4
24,,,,,,,,,,,new,r,BW,5,5
