,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,35,30,76,60,160,14,0,1,0,18.66,20.0,new,ra_feature0,BW,2,2,11.963325262069702,10000,1e-06,20,0.1,13,True,-1.5227463,0,-1.1743987,0.72932374,-0.52513725,-0.29280305,-0.89289856,0.44639188,-0.3788652,2.7939677e-07,0.124992415,-0.7531215,-0.29665986,-1.3837906,-1.1037645
1,513,187,1770,458,1754,201,0,1,0,147.25,1194.0,new,ra_feature0,BW,3,3,11.963325262069702,10000,1e-06,20,0.1,13,True,-1.5227463,0,-1.1743987,0.72932374,-0.52513725,-0.29280305,-0.89289856,0.44639188,-0.3788652,2.7939677e-07,0.124992415,-0.7531215,-0.29665986,-1.3837906,-1.1037645
2,37,30,80,60,157,15,0,1,0,19.14,21.0,new,ra_feature1,BW,2,2,23.305318355560303,20000,1e-06,20,0.1,13,True,-2.360034,1,-1.2568657,0.41724095,-0.64306855,-0.4291943,-1.0605371,0.33515716,-0.32459837,1.7136335e-07,-0.07205693,-0.90053535,-0.2863144,-1.390936,-1.1869953
3,513,357,1775,1136,1732,205,0,1,0,30.55,1250.0,new,ra_feature1,BW,3,3,23.305318355560303,20000,1e-06,20,0.1,13,True,-2.360034,1,-1.2568657,0.41724095,-0.64306855,-0.4291943,-1.0605371,0.33515716,-0.32459837,1.7136335e-07,-0.07205693,-0.90053535,-0.2863144,-1.390936,-1.1869953
4,37,30,79,60,166,14,0,1,0,19.14,29.0,new,ra_feature2,BW,2,2,34.69655776023865,30000,1e-06,20,0.1,13,True,-3.4092252,2,-1.3299463,0.20824137,-0.7078333,-0.49270412,-1.1563784,0.24149288,-0.3203586,8.195639e-08,-0.16777757,-1.0056932,-0.27293795,-1.3739405,-1.237763
5,513,357,1775,1136,1734,206,0,1,0,24.55,1218.0,new,ra_feature2,BW,3,3,34.69655776023865,30000,1e-06,20,0.1,13,True,-3.4092252,2,-1.3299463,0.20824137,-0.7078333,-0.49270412,-1.1563784,0.24149288,-0.3203586,8.195639e-08,-0.16777757,-1.0056932,-0.27293795,-1.3739405,-1.237763
6,37,30,79,60,172,13,0,1,0,18.66,23.0,new,ra_feature3,BW,2,2,46.0463604927063,40000,1e-06,20,0.1,13,True,-4.6790433,3,-1.3968631,0.04530421,-0.7441135,-0.51951957,-1.2043469,0.17352605,-0.31037146,1.4901161e-07,-0.1796496,-1.0710919,-0.2562637,-1.3375006,-1.2629882
7,513,357,1775,1136,1589,206,0,1,0,16.54,1133.0,new,ra_feature3,BW,3,3,46.0463604927063,40000,1e-06,20,0.1,13,True,-4.6790433,3,-1.3968631,0.04530421,-0.7441135,-0.51951957,-1.2043469,0.17352605,-0.31037146,1.4901161e-07,-0.1796496,-1.0710919,-0.2562637,-1.3375006,-1.2629882
8,37,30,80,60,158,15,0,1,0,19.14,21.0,new,ra_feature4,BW,2,2,57.428590059280396,50000,1e-06,20,0.1,13,True,-6.2010164,4,-1.4621117,-0.074323595,-0.75574106,-0.53602594,-1.2399795,0.11009736,-0.3047586,1.4156103e-07,-0.1607867,-1.1042955,-0.23954247,-1.2869271,-1.2638129
9,513,360,1775,1141,1894,219,0,1,0,54.47,1394.0,new,ra_feature4,BW,3,3,57.428590059280396,50000,1e-06,20,0.1,13,True,-6.2010164,4,-1.4621117,-0.074323595,-0.75574106,-0.53602594,-1.2399795,0.11009736,-0.3047586,1.4156103e-07,-0.1607867,-1.1042955,-0.23954247,-1.2869271,-1.2638129
10,37,30,79,60,158,14,0,1,0,18.66,22.0,new,ra_feature5,BW,2,2,68.79426717758179,60000,1e-06,20,0.1,13,True,-7.882486,5,-1.5224506,-0.17529535,-0.75641024,-0.5516875,-1.2786645,0.06833711,-0.2964403,1.8253922e-07,-0.15757653,-1.1529154,-0.23480414,-1.2583863,-1.2730198
11,513,360,1775,1141,1764,181,0,1,0,150.1,1346.0,new,ra_feature5,BW,3,3,68.79426717758179,60000,1e-06,20,0.1,13,True,-7.882486,5,-1.5224506,-0.17529535,-0.75641024,-0.5516875,-1.2786645,0.06833711,-0.2964403,1.8253922e-07,-0.15757653,-1.1529154,-0.23480414,-1.2583863,-1.2730198
12,37,30,79,60,174,14,0,1,0,18.66,34.0,new,ra_feature6,BW,2,2,80.17977166175842,70000,1e-06,20,0.1,13,True,-9.683592,6,-1.5779898,-0.26045612,-0.7466625,-0.56522346,-1.3158429,0.04621,-0.28716597,1.2200326e-07,-0.15678461,-1.21952,-0.25016028,-1.24918,-1.2968339
13,513,367,1775,1154,1692,173,0,1,0,20.5,1260.0,new,ra_feature6,BW,3,3,80.17977166175842,70000,1e-06,20,0.1,13,True,-9.683592,6,-1.5779898,-0.26045612,-0.7466625,-0.56522346,-1.3158429,0.04621,-0.28716597,1.2200326e-07,-0.15678461,-1.21952,-0.25016028,-1.24918,-1.2968339
14,37,30,80,60,175,13,0,1,0,18.66,21.0,new,ra_feature7,BW,2,2,91.53781819343567,80000,1e-06,20,0.1,13,True,-11.614079,7,-1.6227444,-0.32536542,-0.73197603,-0.57675225,-1.3484145,0.040368795,-0.27097595,5.5879354e-09,-0.15880698,-1.2916372,-0.2836727,-1.2551472,-1.3280274
15,513,374,1775,1167,1632,177,0,1,0,33.59,1249.0,new,ra_feature7,BW,3,3,91.53781819343567,80000,1e-06,20,0.1,13,True,-11.614079,7,-1.6227444,-0.32536542,-0.73197603,-0.57675225,-1.3484145,0.040368795,-0.27097595,5.5879354e-09,-0.15880698,-1.2916372,-0.2836727,-1.2551472,-1.3280274
16,37,30,80,60,176,13,0,1,0,18.66,26.0,new,ra_feature8,BW,2,2,102.8972179889679,90000,1e-06,20,0.1,13,True,-13.461228,8,-1.6685491,-0.3840732,-0.70751894,-0.592312,-1.3820754,0.038206533,-0.23944932,2.0116568e-07,-0.17804584,-1.3743922,-0.31938297,-1.2814766,-1.3664399
17,591,360,1952,1141,1887,188,0,1,177,147.38,1243.0,new,ra_feature8,BW,3,3,102.8972179889679,90000,1e-06,20,0.1,13,True,-13.461228,8,-1.6685491,-0.3840732,-0.70751894,-0.592312,-1.3820754,0.038206533,-0.23944932,2.0116568e-07,-0.17804584,-1.3743922,-0.31938297,-1.2814766,-1.3664399
18,37,30,80,60,186,11,0,1,0,18.66,17.0,new,ra_feature9,BW,2,2,114.2906653881073,100000,1e-06,20,0.1,13,True,-15.365208,9,-1.7206801,-0.45312703,-0.67710614,-0.6110522,-1.422196,0.03219135,-0.20833822,8.195639e-08,-0.20689112,-1.4733175,-0.35145503,-1.3166332,-1.4108481
19,696,368,2059,1155,2375,178,0,1,284,76.46,1539.0,new,ra_feature9,BW,3,3,114.2906653881073,100000,1e-06,20,0.1,13,True,-15.365208,9,-1.7206801,-0.45312703,-0.67710614,-0.6110522,-1.422196,0.03219135,-0.20833822,8.195639e-08,-0.20689112,-1.4733175,-0.35145503,-1.3166332,-1.4108481
20,38,30,90,60,197,13,0,1,10,19.62,32.0,new,ra_feature10,BW,2,2,125.66814541816711,110000,1e-06,20,0.1,13,True,-17.343918,10,-1.7823776,-0.52237767,-0.640645,-0.63058513,-1.465699,0.018992994,-0.15974371,4.4703484e-08,-0.2517221,-1.5890902,-0.38407433,-1.3584534,-1.4528955
21,710,365,2073,1150,2718,169,0,1,298,138.41,1791.0,new,ra_feature10,BW,3,3,125.66814541816711,110000,1e-06,20,0.1,13,True,-17.343918,10,-1.7823776,-0.52237767,-0.640645,-0.63058513,-1.465699,0.018992994,-0.15974371,4.4703484e-08,-0.2517221,-1.5890902,-0.38407433,-1.3584534,-1.4528955
22,51,30,106,60,167,15,0,1,26,20.18,21.0,new,ra_feature11,BW,2,2,137.08538055419922,120000,1e-06,20,0.1,13,True,-19.008272,11,-1.8616011,-0.6127749,-0.5853646,-0.66557723,-1.5281333,0.0036434457,-0.11666395,2.682209e-07,-0.3234287,-1.7521396,-0.42882472,-1.4148321,-1.5115904
23,723,178,2124,441,2572,182,0,1,353,187.31,1717.0,new,ra_feature11,BW,3,3,137.08538055419922,120000,1e-06,20,0.1,13,True,-19.008272,11,-1.8616011,-0.6127749,-0.5853646,-0.66557723,-1.5281333,0.0036434457,-0.11666395,2.682209e-07,-0.3234287,-1.7521396,-0.42882472,-1.4148321,-1.5115904
24,50,22,104,39,195,15,0,1,25,20.18,31.0,new,ra_feature12,BW,2,2,148.51877307891846,130000,1e-06,20,0.1,13,True,-20.755203,12,-1.933438,-0.69994056,-0.5248847,-0.69749266,-1.5741161,-0.016315162,-0.070361644,1.3411045e-07,-0.4011104,-1.8950131,-0.47433692,-1.4650952,-1.577457
25,723,178,2124,441,2812,382,0,1,353,116.63,1928.0,new,ra_feature12,BW,3,3,148.51877307891846,130000,1e-06,20,0.1,13,True,-20.755203,12,-1.933438,-0.69994056,-0.5248847,-0.69749266,-1.5741161,-0.016315162,-0.070361644,1.3411045e-07,-0.4011104,-1.8950131,-0.47433692,-1.4650952,-1.577457
26,49,22,103,39,175,17,0,1,24,20.18,32.0,new,ra_feature13,BW,2,2,159.94031381607056,140000,1e-06,20,0.1,13,True,-22.56125,13,-1.9983255,-0.767846,-0.4567179,-0.73041177,-1.6074992,-0.03897155,0.011435561,-2.9802322e-08,-0.4849627,-2.0212398,-0.52051735,-1.5256835,-1.6408373
27,723,185,2124,454,2974,492,0,1,353,185.39,1975.0,new,ra_feature13,BW,3,3,159.94031381607056,140000,1e-06,20,0.1,13,True,-22.56125,13,-1.9983255,-0.767846,-0.4567179,-0.73041177,-1.6074992,-0.03897155,0.011435561,-2.9802322e-08,-0.4849627,-2.0212398,-0.52051735,-1.5256835,-1.6408373
28,49,22,103,39,183,17,0,1,24,20.18,34.0,new,ra_feature14,BW,2,2,171.41261553764343,150000,1e-06,20,0.1,13,True,-24.356918,14,-2.0639296,-0.86005044,-0.37586433,-0.7664791,-1.6544433,-0.062153157,0.06827057,2.9802322e-08,-0.57593876,-2.1578317,-0.57143414,-1.581369,-1.7163274
29,733,180,2140,445,2870,515,0,1,369,61.88,1896.0,new,ra_feature14,BW,3,3,171.41261553764343,150000,1e-06,20,0.1,13,True,-24.356918,14,-2.0639296,-0.86005044,-0.37586433,-0.7664791,-1.6544433,-0.062153157,0.06827057,2.9802322e-08,-0.57593876,-2.1578317,-0.57143414,-1.581369,-1.7163274
30,51,33,104,65,169,20,0,2,24,20.66,24.0,new,ra_feature15,BW,2,2,182.88301181793213,160000,1e-06,20,0.1,13,True,-25.976639,15,-2.1284804,-0.95944774,-0.30343777,-0.79859024,-1.7049925,-0.086171776,0.12143497,-8.940697e-08,-0.69684005,-2.3259943,-0.6294944,-1.6342903,-1.7851697
31,748,169,2162,394,3138,540,0,1,428,111.79,2034.0,new,ra_feature15,BW,3,3,182.88301181793213,160000,1e-06,20,0.1,13,True,-25.976639,15,-2.1284804,-0.95944774,-0.30343777,-0.79859024,-1.7049925,-0.086171776,0.12143497,-8.940697e-08,-0.69684005,-2.3259943,-0.6294944,-1.6342903,-1.7851697
32,49,35,102,69,210,24,0,5,22,20.66,34.0,new,ra_feature16,BW,2,2,194.38340973854065,170000,1e-06,20,0.1,13,True,-27.513332,16,-2.1869245,-1.0579715,-0.22408408,-0.824058,-1.7555295,-0.11526766,0.17117941,2.9802322e-08,-0.82902694,-2.4796674,-0.6858815,-1.6688825,-1.8575052
33,724,383,2129,1161,2961,596,0,90,402,80.06,1994.0,new,ra_feature16,BW,3,3,194.38340973854065,170000,1e-06,20,0.1,13,True,-27.513332,16,-2.1869245,-1.0579715,-0.22408408,-0.824058,-1.7555295,-0.11526766,0.17117941,2.9802322e-08,-0.82902694,-2.4796674,-0.6858815,-1.6688825,-1.8575052
34,48,33,101,65,169,30,0,2,21,20.66,18.0,new,ra_feature17,BW,2,2,205.896963596344,180000,1e-06,20,0.1,13,True,-29.091421,17,-2.2205496,-1.0971366,-0.20749664,-0.8430361,-1.7728329,-0.15061362,0.24983795,2.3841858e-07,-0.96743417,-2.5536637,-0.7476826,-1.711213,-1.8761573
35,724,375,2123,1127,2852,632,0,109,402,85.65,1889.0,new,ra_feature17,BW,3,3,205.896963596344,180000,1e-06,20,0.1,13,True,-29.091421,17,-2.2205496,-1.0971366,-0.20749664,-0.8430361,-1.7728329,-0.15061362,0.24983795,2.3841858e-07,-0.96743417,-2.5536637,-0.7476826,-1.711213,-1.8761573
