,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,60,15,92,20,167,6,0,1,36,18.66,27.0,new,e,BW,2,2,13.286933898925781,10000,1e-06,20,0.1,0.86543584,0,0.00458249,-3.368675,-0.8240075,2.720201,1.2014111,-0.09438454,2.156056,-1.1920929e-06,-3.2610583,-1.2268327,2.8058617,-1.9249623,-0.41998726
1,867,41,1542,57,1355,1,0,1,425,32.62,937.0,new,e,BW,3,3,13.286933898925781,10000,1e-06,20,0.1,0.86543584,0,0.00458249,-3.368675,-0.8240075,2.720201,1.2014111,-0.09438454,2.156056,-1.1920929e-06,-3.2610583,-1.2268327,2.8058617,-1.9249623,-0.41998726
2,49,26,99,49,196,22,0,1,35,19.62,25.0,new,e,BW,2,2,25.993273735046387,20000,1e-06,20,0.1,0.41437098,1,-1.1200371,-3.577316,-1.8168654,3.3051367,-0.0019976767,-1.2611599,3.2435508,-1.4305115e-06,-1.7258431,-1.3018289,2.2017126,-1.6190567,-1.3353678
3,711,151,1903,340,1607,757,0,1,423,88.7,621.0,new,e,BW,3,3,25.993273735046387,20000,1e-06,20,0.1,0.41437098,1,-1.1200371,-3.577316,-1.8168654,3.3051367,-0.0019976767,-1.2611599,3.2435508,-1.4305115e-06,-1.7258431,-1.3018289,2.2017126,-1.6190567,-1.3353678
4,48,22,101,39,166,9,0,1,21,19.62,26.0,new,e,BW,2,2,37.98959445953369,30000,1e-06,20,0.1,0.030662032,2,-1.2436686,-2.4838572,-1.8253373,2.0608943,-0.9221469,-1.4271872,2.7891176,-9.536743e-07,-0.6005809,-1.172679,0.81179684,-0.88692975,-1.4449552
5,770,180,2206,445,1752,22,0,1,452,24.9,1145.0,new,e,BW,3,3,37.98959445953369,30000,1e-06,20,0.1,0.030662032,2,-1.2436686,-2.4838572,-1.8253373,2.0608943,-0.9221469,-1.4271872,2.7891176,-9.536743e-07,-0.6005809,-1.172679,0.81179684,-0.88692975,-1.4449552
6,50,22,103,39,167,7,0,1,23,20.18,24.0,new,e,BW,2,2,50.04806041717529,40000,1e-06,20,0.1,-0.3454526,3,-1.1970671,-1.6569538,-1.6490991,1.3263912,-1.2114589,-1.3401849,2.2431517,-7.1525574e-07,-0.4521128,-1.1589859,0.33590725,-0.64508516,-1.4830492
7,750,175,2203,436,2064,115,0,1,428,175.7,1245.0,new,e,BW,3,3,50.04806041717529,40000,1e-06,20,0.1,-0.3454526,3,-1.1970671,-1.6569538,-1.6490991,1.3263912,-1.2114589,-1.3401849,2.2431517,-7.1525574e-07,-0.4521128,-1.1589859,0.33590725,-0.64508516,-1.4830492
8,48,22,101,39,186,7,0,1,21,20.18,27.0,new,e,BW,2,2,61.974024057388306,50000,1e-06,20,0.1,-0.79386884,4,-1.2255353,-1.1274679,-1.4170501,0.90627086,-1.3340472,-1.2288423,1.7194833,-3.5762787e-07,-0.37244084,-1.0554621,0.18266399,-0.68421245,-1.3972733
9,718,173,2107,432,2334,121,0,1,332,115.7,1542.0,new,e,BW,3,3,61.974024057388306,50000,1e-06,20,0.1,-0.79386884,4,-1.2255353,-1.1274679,-1.4170501,0.90627086,-1.3340472,-1.2288423,1.7194833,-3.5762787e-07,-0.37244084,-1.0554621,0.18266399,-0.68421245,-1.3972733
