,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,17.0,15.0,20.0,18.0,172.0,4.0,0.0,1.0,2.0,17.2,13.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,1
1,19.0,17.0,23.0,21.0,144.0,5.0,0.0,1.0,2.0,17.14,8.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,2
2,21.0,19.0,26.0,24.0,153.0,6.0,0.0,1.0,2.0,17.63,9.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,3
3,23.0,21.0,29.0,27.0,188.0,6.0,0.0,1.0,2.0,17.63,18.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,4
4,25.0,23.0,32.0,30.0,160.0,6.0,0.0,1.0,2.0,18.18,15.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,5
5,27.0,25.0,35.0,33.0,158.0,9.0,0.0,1.0,2.0,18.66,12.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,6
6,29.0,27.0,38.0,36.0,207.0,10.0,0.0,1.0,2.0,18.66,29.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,7
7,31.0,29.0,41.0,39.0,166.0,11.0,0.0,1.0,2.0,19.14,18.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,8
8,33.0,31.0,44.0,42.0,206.0,12.0,0.0,1.0,2.0,19.62,20.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,9
9,35.0,33.0,47.0,45.0,215.0,13.0,0.0,1.0,2.0,19.7,34.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,10
10,37.0,35.0,50.0,48.0,192.0,14.0,0.0,1.0,2.0,20.18,23.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,11
11,39.0,37.0,53.0,51.0,178.0,15.0,0.0,1.0,2.0,20.66,25.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,12
12,41.0,39.0,56.0,54.0,224.0,16.0,0.0,1.0,2.0,21.14,27.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,13
13,43.0,41.0,59.0,57.0,186.0,17.0,0.0,1.0,2.0,21.62,24.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,14
14,45.0,43.0,62.0,60.0,205.0,18.0,0.0,1.0,2.0,22.18,31.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,1,15
15,86.0,61.0,143.0,91.0,272.0,38.0,0.0,1.0,18.0,27.62,47.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,1
16,103.0,72.0,181.0,110.0,330.0,52.0,0.0,1.0,17.0,12.09,69.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,2
17,116.0,83.0,215.0,135.0,296.0,70.0,0.0,1.0,10.0,17.12,59.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,3
18,130.0,91.0,243.0,151.0,369.0,85.0,0.0,1.0,17.0,21.2,79.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,4
19,148.0,103.0,281.0,175.0,343.0,105.0,0.0,1.0,20.0,29.29,65.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,5
20,161.0,115.0,304.0,199.0,331.0,106.0,0.0,1.0,20.0,35.38,60.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,6
21,176.0,121.0,338.0,193.0,368.0,107.0,0.0,1.0,9.0,43.46,86.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,7
22,259.0,189.0,537.0,363.0,551.0,129.0,0.0,1.0,42.0,88.56,150.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,8
23,279.0,207.0,579.0,400.0,640.0,135.0,0.0,1.0,44.0,101.67,190.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,9
24,299.0,221.0,623.0,431.0,773.0,179.0,0.0,1.0,19.0,127.78,214.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,10
25,319.0,237.0,667.0,465.0,792.0,187.0,0.0,1.0,36.0,147.93,243.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,11
26,314.0,224.0,618.0,415.0,680.0,150.0,0.0,1.0,32.0,138.07,186.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,12
27,334.0,215.0,659.0,359.0,714.0,159.0,0.0,1.0,28.0,155.2,233.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,13
28,349.0,226.0,696.0,378.0,879.0,143.0,0.0,1.0,29.0,18.22,324.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,14
29,368.0,228.0,734.0,382.0,781.0,155.0,0.0,1.0,15.0,41.47,278.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,2,15
30,783.0,341.0,2246.0,706.0,3222.0,745.0,0.0,1.0,84.0,167.74,1964.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,1
31,933.0,390.0,2712.0,833.0,4848.0,873.0,0.0,1.0,84.0,16.51,3128.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,2
32,1075.0,466.0,3131.0,1045.0,5716.0,1012.0,0.0,1.0,102.0,155.36,3547.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,3
33,1229.0,583.0,3503.0,1303.0,7739.0,1017.0,0.0,1.0,118.0,228.07,5378.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,4
34,1379.0,601.0,4085.0,1400.0,9138.0,1424.0,0.0,1.0,66.0,113.08,5712.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,5
35,1527.0,736.0,4559.0,1768.0,11291.0,1571.0,0.0,1.0,55.0,377.82,7159.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,6
36,1675.0,750.0,5005.0,1792.0,12927.0,1646.0,0.0,1.0,69.0,386.7,8217.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,7
37,1823.0,816.0,5465.0,1968.0,15496.0,1734.0,0.0,1.0,108.0,327.25,9966.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,8
38,1971.0,894.0,5905.0,2172.0,18252.0,2031.0,0.0,1.0,122.0,516.77,11380.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,9
39,2119.0,903.0,6294.0,2170.0,20933.0,2177.0,0.0,1.0,157.0,511.83,12740.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,10
40,2267.0,970.0,6706.0,2343.0,25221.0,2272.0,0.0,1.0,193.0,120.65,15636.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,11
41,2414.0,1104.0,7083.0,2716.0,28320.0,2117.0,0.0,1.0,167.0,537.24,18917.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,12
42,2563.0,1174.0,7631.0,2914.0,33432.0,2414.0,0.0,1.0,218.0,619.03,21807.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,13
43,2711.0,1253.0,8102.0,3116.0,37439.0,2521.0,0.0,1.0,278.0,173.15,24391.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,14
44,2857.0,1225.0,8386.0,2811.0,38766.0,2540.0,0.0,1.0,209.0,348.65,25251.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,3,15
45,4679.0,1941.0,18528.0,5259.0,203428.0,5961.0,0.0,1.0,322.0,633.64,154778.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,4,1
46,5603.0,2387.0,22306.0,6650.0,311926.0,7399.0,0.0,1.0,356.0,556.64,229292.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,4,2
47,6527.0,2741.0,26016.0,7716.0,418224.0,8604.0,0.0,1.0,299.0,163.67,298527.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,4,3
48,7451.0,3210.0,29825.0,9286.0,571074.0,9540.0,0.0,1.0,284.0,398.86,407063.0,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,4,4
49,,,,,,,,,,,,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,4,5
50,,,,,,,,,,,,new,experiments/results/TA_2_2/5mill_SL20/91.onnx,TA,5,1
