,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,31.0,23.0,41.0,28.0,181.0,7.0,0.0,1.0,4.0,17.62,18.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,1
1,83.0,43.0,118.0,55.0,203.0,16.0,3.0,3.0,14.0,23.14,44.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,2
2,173.0,65.0,263.0,85.0,280.0,39.0,14.0,3.0,31.0,25.22,63.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,3
3,295.0,101.0,471.0,134.0,420.0,72.0,30.0,6.0,57.0,81.62,115.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,4
4,337.0,139.0,548.0,184.0,620.0,96.0,54.0,6.0,34.0,26.99,181.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,5
5,635.0,131.0,1108.0,176.0,946.0,165.0,155.0,4.0,99.0,124.45,296.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,6
6,849.0,218.0,1469.0,297.0,1242.0,169.0,232.0,24.0,146.0,182.34,493.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,7
7,1083.0,217.0,1936.0,294.0,2521.0,338.0,257.0,8.0,184.0,45.92,886.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,8
8,1343.0,227.0,2423.0,309.0,2723.0,365.0,379.0,13.0,227.0,250.7,970.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,9
9,1687.0,297.0,3089.0,406.0,3578.0,403.0,598.0,12.0,273.0,247.83,1834.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,10
10,2041.0,377.0,3770.0,523.0,7496.0,639.0,608.0,9.0,319.0,526.55,2684.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,11
11,2277.0,461.0,4122.0,645.0,6338.0,552.0,700.0,117.0,358.0,370.18,2282.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,12
12,2829.0,469.0,5285.0,656.0,14922.0,841.0,881.0,10.0,430.0,619.48,5089.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,13
13,3257.0,565.0,5912.0,789.0,18865.0,1018.0,1054.0,200.0,104.0,206.72,7023.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,14
14,3737.0,587.0,7012.0,812.0,20354.0,1125.0,1180.0,23.0,560.0,462.05,6005.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,1,15
15,143.0,75.0,251.0,132.0,304.0,42.0,3.0,1.0,52.0,18.92,89.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,2,1
16,1075.0,221.0,2170.0,413.0,1591.0,321.0,210.0,1.0,474.0,89.1,535.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,2,2
17,4641.0,460.0,10427.0,886.0,23697.0,1744.0,1377.0,1.0,1994.0,319.75,8053.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,2,3
18,14924.0,806.0,36030.0,1583.0,371850.0,7166.0,5162.0,1.0,6182.0,541.22,97440.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,2,4
19,,,,,,,,,,,,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,2,5
20,863.0,355.0,2052.0,922.0,1504.0,378.0,6.0,1.0,502.0,13.36,575.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,3,1
21,14285.0,1681.0,39407.0,4741.0,183302.0,1894.0,4243.0,1.0,12528.0,347.72,85648.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,3,2
22,,,,,,,,,,,,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,3,3
23,5266.0,1787.0,16103.0,6620.0,37503.0,3007.0,14.0,1.0,4369.0,559.11,17315.0,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,4,1
24,,,,,,,,,,,,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,4,2
25,,,,,,,,,,,,new,experiments/results/CM_2_2/5mill_SL20/0.onnx,CM,5,1
