,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,46,23,79,33,153,10,0,2,13,16.66,16.0,new,base_features0,AT,2,2,11.101401090621948,10000,1e-06,20,0.1,11,False,0.16573262,0,1.2070477,-0.42274883,0.7706141,0.076645374,1.4014287,0.2141522,0.73952824,-1.2496033,-0.04214231,0.20459904,-1.4702398
1,462,123,977,207,433,122,0,2,265,87.64,197.0,new,base_features0,AT,3,3,11.101401090621948,10000,1e-06,20,0.1,11,False,0.16573262,0,1.2070477,-0.42274883,0.7706141,0.076645374,1.4014287,0.2141522,0.73952824,-1.2496033,-0.04214231,0.20459904,-1.4702398
2,45,29,79,49,132,17,0,4,14,17.14,16.0,new,base_features1,AT,2,2,21.415086030960083,20000,1e-06,20,0.1,11,False,-0.18364902,1,0.8661836,-0.6124997,0.0019586235,0.48034137,1.6541544,0.67115325,1.0346743,-1.0174903,-0.006250832,-0.16826805,-1.8027874
3,414,149,880,276,482,202,0,4,226,111.67,142.0,new,base_features1,AT,3,3,21.415086030960083,20000,1e-06,20,0.1,11,False,-0.18364902,1,0.8661836,-0.6124997,0.0019586235,0.48034137,1.6541544,0.67115325,1.0346743,-1.0174903,-0.006250832,-0.16826805,-1.8027874
4,25,23,37,33,122,7,0,4,1,16.19,10.0,new,base_features2,AT,2,2,31.498507022857666,30000,1e-06,20,0.1,11,False,-0.5051729,2,0.46040547,-0.8142347,-0.6893737,0.7279335,1.5703299,0.89817446,1.04823,-0.6938312,0.119957946,-0.4764211,-1.817054
5,270,121,546,226,326,132,0,6,77,64.55,109.0,new,base_features2,AT,3,3,31.498507022857666,30000,1e-06,20,0.1,11,False,-0.5051729,2,0.46040547,-0.8142347,-0.6893737,0.7279335,1.5703299,0.89817446,1.04823,-0.6938312,0.119957946,-0.4764211,-1.817054
6,36,25,60,39,132,12,0,2,7,16.66,7.0,new,base_features3,AT,2,2,41.609272480010986,40000,1e-06,20,0.1,11,False,-0.83029777,3,0.13932182,-0.88874507,-1.110922,0.8333678,1.3517992,0.9522753,0.9469407,-0.46139777,0.20126735,-0.6691071,-1.7131122
7,373,125,785,230,443,247,0,2,180,105.58,90.0,new,base_features3,AT,3,3,41.609272480010986,40000,1e-06,20,0.1,11,False,-0.83029777,3,0.13932182,-0.88874507,-1.110922,0.8333678,1.3517992,0.9522753,0.9469407,-0.46139777,0.20126735,-0.6691071,-1.7131122
8,36,25,60,39,156,15,0,1,7,16.66,11.0,new,base_features4,AT,2,2,51.59983682632446,50000,1e-06,20,0.1,11,False,-1.1811179,4,-0.09086158,-0.94981384,-1.3851212,0.8330641,1.1451242,0.85717964,0.7434975,-0.39826488,0.2412169,-0.7726634,-1.6715657
9,361,138,771,257,455,241,0,1,172,101.58,97.0,new,base_features4,AT,3,3,51.59983682632446,50000,1e-06,20,0.1,11,False,-1.1811179,4,-0.09086158,-0.94981384,-1.3851212,0.8330641,1.1451242,0.85717964,0.7434975,-0.39826488,0.2412169,-0.7726634,-1.6715657
