,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,6.0,6.0,8.0,8.0,24.0,2.0,0.0,2.0,0.0,15.16,new,r,AT,1,1
1,6.0,6.0,8.0,8.0,24.0,2.0,0.0,2.0,0.0,15.21,new,r,AT,1,2
2,7.0,6.0,9.0,8.0,21.0,2.0,0.0,2.0,0.0,15.23,new,r,AT,1,3
3,6.0,6.0,8.0,8.0,23.0,2.0,0.0,2.0,0.0,15.63,new,r,AT,1,4
4,6.0,6.0,8.0,8.0,24.0,2.0,0.0,2.0,0.0,15.62,new,r,AT,1,5
5,6.0,6.0,8.0,8.0,32.0,2.0,0.0,2.0,0.0,15.64,new,r,AT,1,6
6,6.0,6.0,8.0,8.0,38.0,2.0,0.0,2.0,0.0,15.62,new,r,AT,1,7
7,6.0,6.0,8.0,8.0,27.0,2.0,0.0,2.0,0.0,16.18,new,r,AT,1,8
8,6.0,6.0,8.0,8.0,28.0,2.0,0.0,2.0,0.0,16.18,new,r,AT,1,9
9,6.0,6.0,8.0,8.0,47.0,2.0,0.0,2.0,0.0,16.18,new,r,AT,1,10
10,6.0,6.0,8.0,8.0,49.0,2.0,0.0,2.0,0.0,16.18,new,r,AT,1,11
11,6.0,6.0,8.0,8.0,51.0,2.0,0.0,2.0,0.0,16.66,new,r,AT,1,12
12,6.0,6.0,8.0,8.0,38.0,2.0,0.0,2.0,0.0,16.66,new,r,AT,1,13
13,6.0,6.0,8.0,8.0,41.0,2.0,0.0,2.0,0.0,17.15,new,r,AT,1,14
14,6.0,6.0,8.0,8.0,43.0,2.0,0.0,2.0,0.0,17.14,new,r,AT,1,15
15,5.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,2,1
16,33.0,25.0,54.0,38.0,45.0,11.0,0.0,1.0,4.0,17.14,new,r,AT,2,2
17,35.0,20.0,52.0,30.0,53.0,7.0,0.0,1.0,4.0,17.62,new,r,AT,2,3
18,60.0,22.0,94.0,35.0,80.0,13.0,0.0,1.0,7.0,20.18,new,r,AT,2,4
19,73.0,22.0,110.0,35.0,102.0,13.0,0.0,1.0,8.0,22.18,new,r,AT,2,5
20,85.0,22.0,126.0,35.0,124.0,13.0,0.0,1.0,8.0,24.18,new,r,AT,2,6
21,97.0,22.0,142.0,35.0,132.0,13.0,0.0,1.0,8.0,26.66,new,r,AT,2,7
22,109.0,22.0,158.0,35.0,170.0,13.0,0.0,1.0,8.0,29.62,new,r,AT,2,8
23,121.0,22.0,174.0,35.0,184.0,13.0,0.0,1.0,8.0,12.04,new,r,AT,2,9
24,133.0,22.0,190.0,35.0,228.0,13.0,0.0,1.0,8.0,16.15,new,r,AT,2,10
25,145.0,22.0,206.0,35.0,274.0,13.0,0.0,1.0,8.0,21.24,new,r,AT,2,11
26,157.0,22.0,222.0,35.0,345.0,13.0,0.0,1.0,8.0,27.3,new,r,AT,2,12
27,169.0,22.0,238.0,35.0,406.0,13.0,0.0,1.0,8.0,33.44,new,r,AT,2,13
28,181.0,22.0,254.0,35.0,460.0,13.0,0.0,1.0,8.0,39.54,new,r,AT,2,14
29,193.0,22.0,270.0,35.0,512.0,13.0,0.0,1.0,8.0,47.6,new,r,AT,2,15
30,5.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,3,1
31,146.0,0.0,219.0,0.0,114.0,7.0,0.0,0.0,32.0,0.0,new,r,AT,3,2
32,291.0,117.0,544.0,199.0,251.0,76.0,0.0,1.0,102.0,37.91,new,r,AT,3,3
33,454.0,136.0,814.0,240.0,386.0,55.0,0.0,1.0,128.0,54.97,new,r,AT,3,4
34,701.0,119.0,1363.0,221.0,631.0,72.0,0.0,1.0,250.0,117.05,new,r,AT,3,5
35,1029.0,119.0,2126.0,221.0,1231.0,67.0,0.0,1.0,363.0,70.42,new,r,AT,3,6
36,1389.0,119.0,2894.0,221.0,1454.0,67.0,0.0,1.0,453.0,38.7,new,r,AT,3,7
37,1821.0,136.0,3842.0,256.0,2189.0,67.0,0.0,1.0,561.0,54.35,new,r,AT,3,8
38,2331.0,106.0,4984.0,194.0,2526.0,64.0,0.0,1.0,679.0,121.84,new,r,AT,3,9
39,2925.0,136.0,6344.0,256.0,3395.0,67.0,0.0,1.0,813.0,80.28,new,r,AT,3,10
40,3609.0,112.0,7924.0,204.0,4577.0,65.0,0.0,1.0,954.0,72.65,new,r,AT,3,11
41,4389.0,106.0,9753.0,194.0,6435.0,65.0,0.0,1.0,1110.0,128.68,new,r,AT,3,12
42,5271.0,106.0,11847.0,194.0,7895.0,64.0,0.0,1.0,1278.0,58.18,new,r,AT,3,13
43,6261.0,117.0,14225.0,208.0,9260.0,66.0,0.0,1.0,1459.0,177.34,new,r,AT,3,14
44,7365.0,106.0,16899.0,194.0,12847.0,65.0,0.0,1.0,1650.0,134.81,new,r,AT,3,15
45,5.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,4,1
46,307.0,0.0,375.0,0.0,220.0,0.0,0.0,0.0,74.0,0.0,new,r,AT,4,2
47,1480.0,0.0,2552.0,0.0,1248.0,203.0,0.0,0.0,559.0,0.0,new,r,AT,4,3
48,3377.0,785.0,6991.0,1571.0,4312.0,387.0,0.0,1.0,2062.0,201.91,new,r,AT,4,4
49,5761.0,826.0,12193.0,1662.0,7024.0,310.0,0.0,1.0,3270.0,199.87,new,r,AT,4,5
50,9369.0,773.0,21331.0,1598.0,13753.0,394.0,0.0,1.0,5430.0,267.89,new,r,AT,4,6
51,14155.0,762.0,33087.0,1529.0,22366.0,359.0,0.0,1.0,7662.0,315.43,new,r,AT,4,7
52,20587.0,840.0,48294.0,1728.0,37311.0,341.0,0.0,1.0,10402.0,320.66,new,r,AT,4,8
53,29001.0,805.0,69001.0,1670.0,58693.0,342.0,0.0,1.0,13938.0,416.79,new,r,AT,4,9
54,39687.0,789.0,95806.0,1625.0,86038.0,342.0,0.0,1.0,18230.0,488.67,new,r,AT,4,10
55,52993.0,733.0,129891.0,1517.0,129981.0,329.0,0.0,1.0,23306.0,550.07,new,r,AT,4,11
56,69345.0,904.0,172634.0,1855.0,194163.0,345.0,0.0,1.0,29312.0,671.71,new,r,AT,4,12
57,89129.0,835.0,224886.0,1725.0,277067.0,332.0,0.0,1.0,36268.0,777.42,new,r,AT,4,13
58,112777.0,840.0,288570.0,1728.0,370665.0,339.0,0.0,1.0,44262.0,750.69,new,r,AT,4,14
59,140745.0,728.0,364933.0,1505.0,527526.0,331.0,0.0,1.0,53354.0,981.25,new,r,AT,4,15
60,5.0,0.0,4.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,5,1
61,1229.0,0.0,1639.0,0.0,715.0,0.0,0.0,0.0,342.0,0.0,new,r,AT,5,2
62,4145.0,0.0,5986.0,0.0,2380.0,0.0,0.0,0.0,1753.0,0.0,new,r,AT,5,3
63,11169.0,0.0,17350.0,0.0,7756.0,0.0,0.0,0.0,5662.0,150.72,new,r,AT,5,4
64,41773.0,6229.0,88942.0,13592.0,355683.0,2157.0,0.0,1.0,31760.0,566.83,new,r,AT,5,5
65,77753.0,5816.0,170275.0,12475.0,533508.0,1649.0,0.0,1.0,56340.0,653.03,new,r,AT,5,6
66,,,,,,,,,,,new,r,AT,5,7
67,5.0,0.0,4.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,6,1
68,3536.0,0.0,4633.0,0.0,2097.0,0.0,0.0,0.0,966.0,0.0,new,r,AT,6,2
69,16583.0,0.0,24260.0,0.0,11540.0,0.0,0.0,0.0,7853.0,157.16,new,r,AT,6,3
70,48608.0,0.0,72967.0,0.0,39184.0,0.0,0.0,0.0,25296.0,395.94,new,r,AT,6,4
71,136617.0,0.0,213556.0,0.0,164871.0,0.0,0.0,0.0,79529.0,511.25,new,r,AT,6,5
72,,,,,,,,,,,new,r,AT,6,6
73,5.0,0.0,4.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,7,1
74,9156.0,0.0,11790.0,0.0,6417.0,0.0,0.0,0.0,2398.0,183.81,new,r,AT,7,2
75,61396.0,0.0,90322.0,0.0,52742.0,0.0,0.0,0.0,31651.0,480.89,new,r,AT,7,3
76,209786.0,0.0,314585.0,0.0,271195.0,0.0,0.0,0.0,118742.0,789.55,new,r,AT,7,4
77,,,,,,,,,,,new,r,AT,7,5
78,5.0,0.0,4.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,8,1
79,22411.0,0.0,28692.0,0.0,18002.0,0.0,0.0,0.0,5604.0,151.77,new,r,AT,8,2
80,208544.0,0.0,306298.0,0.0,271068.0,0.0,0.0,0.0,113415.0,783.88,new,r,AT,8,3
81,,,,,,,,,,,new,r,AT,8,4
82,5.0,0.0,4.0,0.0,72.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,9,1
83,53262.0,0.0,68025.0,0.0,61390.0,0.0,0.0,0.0,12749.0,256.05,new,r,AT,9,2
84,,,,,,,,,,,new,r,AT,9,3
85,5.0,0.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,10,1
86,124704.0,0.0,158973.0,0.0,186127.0,0.0,0.0,0.0,28804.0,526.89,new,r,AT,10,2
87,5.0,0.0,4.0,0.0,121.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,11,1
88,,,,,,,,,,,new,r,AT,11,2
89,5.0,0.0,4.0,0.0,122.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,12,1
90,5.0,0.0,4.0,0.0,152.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,13,1
91,5.0,0.0,4.0,0.0,176.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,14,1
92,5.0,0.0,4.0,0.0,280.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,15,1
