,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,6.0,6.0,8.0,8.0,10.0,2.0,0.0,1.0,0.0,14.66,new,r,AT,1,1
1,7.0,6.0,10.0,8.0,11.0,3.0,0.0,1.0,0.0,14.66,new,r,AT,1,2
2,8.0,6.0,11.0,8.0,11.0,2.0,0.0,1.0,0.0,15.14,new,r,AT,1,3
3,9.0,6.0,14.0,8.0,12.0,2.0,0.0,1.0,0.0,15.14,new,r,AT,1,4
4,10.0,6.0,15.0,8.0,12.0,2.0,0.0,1.0,0.0,15.15,new,r,AT,1,5
5,26.0,0.0,33.0,0.0,13.0,3.0,0.0,0.0,3.0,0.0,new,r,AT,2,1
6,43.0,25.0,71.0,39.0,20.0,10.0,0.0,1.0,9.0,15.7,new,r,AT,2,2
7,60.0,27.0,117.0,45.0,22.0,5.0,0.0,1.0,17.0,16.18,new,r,AT,2,3
8,71.0,29.0,143.0,44.0,27.0,11.0,0.0,1.0,14.0,17.14,new,r,AT,2,4
9,92.0,26.0,197.0,41.0,32.0,12.0,0.0,1.0,14.0,18.66,new,r,AT,2,5
10,54.0,0.0,65.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,new,r,AT,3,1
11,249.0,0.0,405.0,0.0,81.0,60.0,0.0,0.0,72.0,0.0,new,r,AT,3,2
12,469.0,158.0,919.0,294.0,194.0,148.0,0.0,1.0,212.0,71.77,new,r,AT,3,3
13,695.0,158.0,1484.0,281.0,451.0,250.0,0.0,1.0,310.0,40.7,new,r,AT,3,4
14,1010.0,151.0,2425.0,275.0,804.0,313.0,0.0,1.0,491.0,83.79,new,r,AT,3,5
15,130.0,0.0,168.0,0.0,26.0,1.0,0.0,0.0,3.0,0.0,new,r,AT,4,1
16,945.0,0.0,1390.0,0.0,214.0,87.0,0.0,0.0,265.0,0.0,new,r,AT,4,2
17,2874.0,0.0,5183.0,0.0,1004.0,149.0,0.0,0.0,1461.0,0.0,new,r,AT,4,3
18,5609.0,776.0,11223.0,1501.0,11059.0,1417.0,0.0,1.0,3133.0,153.52,new,r,AT,4,4
19,9331.0,1096.0,20223.0,2028.0,49314.0,3394.0,0.0,1.0,5331.0,339.43,new,r,AT,4,5
20,93.0,0.0,111.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,new,r,AT,5,1
21,2203.0,0.0,3098.0,0.0,232.0,0.0,0.0,0.0,447.0,0.0,new,r,AT,5,2
22,13852.0,0.0,22504.0,0.0,37380.0,2433.0,0.0,0.0,6277.0,346.41,new,r,AT,5,3
23,41056.0,0.0,75802.0,0.0,455100.0,5307.0,0.0,0.0,25867.0,317.99,new,r,AT,5,4
24,,,,,,,,,,,new,r,AT,5,5
