,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
0,12.0,57,38,2,2,AT,11,2206.4956707954407,3800000,-28.985674672417186,0,-0.29930353,-0.13816898,-0.0056584626,0.13079357,4637.091,4640.128,4639.7104,1239.4318,0.2147797,5878.9873,-1.095279
1,248.0,772,426,3,3,AT,11,2206.4956707954407,3800000,-28.985674672417186,0,-0.29930353,-0.13816898,-0.0056584626,0.13079357,4637.091,4640.128,4639.7104,1239.4318,0.2147797,5878.9873,-1.095279
2,13.0,62,43,2,2,AT,11,3008.4244315624237,5000000,-24.65544240327272,1,-0.32078394,-0.12814993,0.10291661,0.12257295,8995.619,8998.305,8997.791,2403.9333,0.15583402,11402.116,-1.1879352
3,163.0,658,393,3,3,AT,11,3008.4244315624237,5000000,-24.65544240327272,1,-0.32078394,-0.12814993,0.10291661,0.12257295,8995.619,8998.305,8997.791,2403.9333,0.15583402,11402.116,-1.1879352
4,16.0,74,44,2,2,AT,11,965.6819710731506,1750000,-38.18100509492705,2,-0.31107414,0.18027598,-0.046205252,-0.04688576,-5767.934,-5763.821,-5764.3433,-1540.7633,0.109896176,-7305.8633,-2.116945
5,387.0,758,421,3,3,AT,11,965.6819710731506,1750000,-38.18100509492705,2,-0.31107414,0.18027598,-0.046205252,-0.04688576,-5767.934,-5763.821,-5764.3433,-1540.7633,0.109896176,-7305.8633,-2.116945
6,17.0,72,44,2,2,AT,11,321.13395071029663,600000,-25.35868314844163,3,-0.059754357,0.018541098,-0.05545786,-0.64758694,-3041.578,-3039.9285,-3040.48,-812.83813,0.050359786,-3852.7512,-2.7767305
7,390.0,707,415,3,3,AT,11,321.13395071029663,600000,-25.35868314844163,3,-0.059754357,0.018541098,-0.05545786,-0.64758694,-3041.578,-3039.9285,-3040.48,-812.83813,0.050359786,-3852.7512,-2.7767305
8,17.0,72,45,2,2,AT,11,794.72918009758,1450000,-35.19862827855505,4,-0.29922357,0.10869396,-0.071517065,-0.13596061,-7736.033,-7731.792,-7732.471,-2066.6511,0.09261513,-9799.898,-2.672911
9,413.0,740,421,3,3,AT,11,794.72918009758,1450000,-35.19862827855505,4,-0.29922357,0.10869396,-0.071517065,-0.13596061,-7736.033,-7731.792,-7732.471,-2066.6511,0.09261513,-9799.898,-2.672911
10,14.0,67,42,2,2,AT,11,2835.4872167110443,4750000,-25.04917648034833,5,-0.32437184,-0.13914803,0.074650474,0.13702786,7849.294,7851.998,7851.497,2097.617,0.1608514,9949.471,-1.1971886
11,229.0,787,467,3,3,AT,11,2835.4872167110443,4750000,-25.04917648034833,5,-0.32437184,-0.13914803,0.074650474,0.13702786,7849.294,7851.998,7851.497,2097.617,0.1608514,9949.471,-1.1971886
12,7.0,35,24,2,2,AT,11,1169.5430619716644,2100000,-27.381004283010647,6,-0.0913999,0.10655981,0.25192145,0.26453397,-2644.839,-2640.3748,-2641.4973,-706.19403,0.18943624,-3348.1292,-1.0916101
13,139.0,453,285,3,3,AT,11,1169.5430619716644,2100000,-27.381004283010647,6,-0.0913999,0.10655981,0.25192145,0.26453397,-2644.839,-2640.3748,-2641.4973,-706.19403,0.18943624,-3348.1292,-1.0916101
14,14.0,65,43,2,2,AT,11,2973.6120522022247,4950000,-24.452458843594275,7,-0.29534346,-0.1271264,0.10930079,0.112987235,8540.319,8542.972,8542.492,2282.2595,0.15130962,10825.138,-1.1593444
15,201.0,613,385,3,3,AT,11,2973.6120522022247,4950000,-24.452458843594275,7,-0.29534346,-0.1271264,0.10930079,0.112987235,8540.319,8542.972,8542.492,2282.2595,0.15130962,10825.138,-1.1593444
16,22.0,60,41,2,2,AT,11,2632.965134382248,4450000,-25.985219634674124,8,-0.3152495,-0.14962989,0.05667071,0.16970924,6822.5854,6825.3984,6824.912,1823.3123,0.17161164,8648.436,-1.171139
17,181.0,747,444,3,3,AT,11,2632.965134382248,4450000,-25.985219634674124,8,-0.3152495,-0.14962989,0.05667071,0.16970924,6822.5854,6825.3984,6824.912,1823.3123,0.17161164,8648.436,-1.171139
18,16.0,74,44,2,2,AT,11,737.731677532196,1350000,-34.55997094014337,9,-0.27325186,0.09028977,-0.097955406,-0.19615242,-8003.175,-7998.914,-7999.627,-2138.001,0.09228861,-10138.481,-2.773164
19,334.0,742,421,3,3,AT,11,737.731677532196,1350000,-34.55997094014337,9,-0.27325186,0.09028977,-0.097955406,-0.19615242,-8003.175,-7998.914,-7999.627,-2138.001,0.09228861,-10138.481,-2.773164
20,12.0,65,42,2,2,AT,11,2270.9828786849976,3900000,-28.15778628703513,10,-0.3163591,-0.15514001,0.00095225126,0.15857252,4935.9424,4938.948,4938.504,1319.2756,0.21415874,6257.677,-1.0843253
21,401.0,927,508,3,3,AT,11,2270.9828786849976,3900000,-28.15778628703513,10,-0.3163591,-0.15514001,0.00095225126,0.15857252,4935.9424,4938.948,4938.504,1319.2756,0.21415874,6257.677,-1.0843253
22,14.0,67,42,2,2,AT,11,1199.0131242275238,2150000,-34.4308288385395,11,-0.33656183,-0.09128392,-0.18262635,-0.16862167,-3219.931,-3215.7605,-3216.3923,-859.865,0.1550921,-4076.9692,-1.4540749
23,362.0,763,418,3,3,AT,11,1199.0131242275238,2150000,-34.4308288385395,11,-0.33656183,-0.09128392,-0.18262635,-0.16862167,-3219.931,-3215.7605,-3216.3923,-859.865,0.1550921,-4076.9692,-1.4540749
24,10.0,52,35,2,2,AT,11,3220.41112780571,5300000,-26.366362056350752,12,-0.34469837,-0.054358155,0.11335664,0.032826543,8184.0806,8186.7812,8186.321,2187.0886,0.10262742,10373.729,-1.1863077
25,165.0,601,372,3,3,AT,11,3220.41112780571,5300000,-26.366362056350752,12,-0.34469837,-0.054358155,0.11335664,0.032826543,8184.0806,8186.7812,8186.321,2187.0886,0.10262742,10373.729,-1.1863077
26,15.0,74,44,2,2,AT,11,1023.043726682663,1850000,-39.450129484944135,13,-0.32824185,0.16542181,-0.064529896,-0.062851936,-5059.759,-5055.775,-5056.218,-1351.5331,0.11273903,-6408.5234,-1.927718
27,413.0,746,418,3,3,AT,11,1023.043726682663,1850000,-39.450129484944135,13,-0.32824185,0.16542181,-0.064529896,-0.062851936,-5059.759,-5055.775,-5056.218,-1351.5331,0.11273903,-6408.5234,-1.927718
28,26.0,72,45,2,2,AT,11,1081.3896026611328,1950000,-39.606736964427625,14,-0.35801944,0.15962213,-0.043830767,-0.100652635,-4457.1035,-4453.2075,-4453.6406,-1190.5104,0.11892079,-5644.8813,-1.7941
29,354.0,754,425,3,3,AT,11,1081.3896026611328,1950000,-39.606736964427625,14,-0.35801944,0.15962213,-0.043830767,-0.100652635,-4457.1035,-4453.2075,-4453.6406,-1190.5104,0.11892079,-5644.8813,-1.7941
