,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,60.0,69,44,2,2,AT,11,2239.46741604805,3800000,-42.0681075875345,0,0.13600121,-0.5453936,-0.73507893,0.9967632,0.10816967,-4.7683716e-07,-4.1810474,-2.602146,0.37509197,-1.2498457,-3.3149247
1,350.0,635,357,3,3,AT,11,2239.46741604805,3800000,-42.0681075875345,0,0.13600121,-0.5453936,-0.73507893,0.9967632,0.10816967,-4.7683716e-07,-4.1810474,-2.602146,0.37509197,-1.2498457,-3.3149247
2,23.0,49,31,2,2,AT,11,3056.9640653133392,5000000,-41.697240259661505,1,0.16591027,-0.44237226,-0.41808262,0.6191617,0.06851755,-4.7683716e-07,-3.9301636,-2.3875315,0.065737806,-0.92240816,-3.188617
3,445.0,621,305,3,3,AT,11,3056.9640653133392,5000000,-41.697240259661505,1,0.16591027,-0.44237226,-0.41808262,0.6191617,0.06851755,-4.7683716e-07,-3.9301636,-2.3875315,0.065737806,-0.92240816,-3.188617
4,13.0,64,43,2,2,AT,11,974.0264537334442,1750000,-39.07814536691325,2,0.13453946,-0.7000333,-0.16481338,-0.007971078,-0.16135535,-1.1920929e-06,-5.0027056,-2.881528,0.10758282,-1.2673012,-3.82325
5,422.0,884,531,3,3,AT,11,974.0264537334442,1750000,-39.07814536691325,2,0.13453946,-0.7000333,-0.16481338,-0.007971078,-0.16135535,-1.1920929e-06,-5.0027056,-2.881528,0.10758282,-1.2673012,-3.82325
6,8.0,39,27,2,2,AT,11,325.3840732574463,600000,-36.68782381425301,3,0.30434486,-0.0524382,0.3704722,-0.20764875,0.05299262,-9.536743e-07,-5.112504,-2.6182635,0.010262277,-1.8733932,-3.79379
7,150.0,294,198,3,3,AT,11,325.3840732574463,600000,-36.68782381425301,3,0.30434486,-0.0524382,0.3704722,-0.20764875,0.05299262,-9.536743e-07,-5.112504,-2.6182635,0.010262277,-1.8733932,-3.79379
8,10.0,43,28,2,2,AT,11,801.4637801647186,1450000,-40.43293189078687,4,0.27382106,-0.5744859,-0.2912941,0.45592096,0.030589044,-1.4305115e-06,-4.6644335,-2.676858,0.17182723,-0.9134596,-3.9312627
9,508.0,815,464,3,3,AT,11,801.4637801647186,1450000,-40.43293189078687,4,0.27382106,-0.5744859,-0.2912941,0.45592096,0.030589044,-1.4305115e-06,-4.6644335,-2.676858,0.17182723,-0.9134596,-3.9312627
10,15.0,80,46,2,2,AT,11,2881.5201919078827,4750000,-40.87491286782829,5,0.040612046,-0.5823185,-0.5585826,0.82711554,0.06676955,-7.1525574e-07,-4.0184,-2.5329578,0.1783722,-0.84977365,-3.2599285
11,273.0,941,453,3,3,AT,11,2881.5201919078827,4750000,-40.87491286782829,5,0.040612046,-0.5823185,-0.5585826,0.82711554,0.06676955,-7.1525574e-07,-4.0184,-2.5329578,0.1783722,-0.84977365,-3.2599285
12,11.0,59,39,2,2,AT,11,1180.0398643016815,2100000,-42.93044078283981,6,0.054147627,-0.6499449,-0.26031473,0.009482607,-0.025469357,-1.1920929e-06,-4.9203744,-3.208119,-0.10496609,-1.4216748,-3.852453
13,271.0,747,428,3,3,AT,11,1180.0398643016815,2100000,-42.93044078283981,6,0.054147627,-0.6499449,-0.26031473,0.009482607,-0.025469357,-1.1920929e-06,-4.9203744,-3.208119,-0.10496609,-1.4216748,-3.852453
14,15.0,72,46,2,2,AT,11,3021.571166753769,4950000,-41.797242977380606,7,0.2222123,-0.3395939,-0.25643194,0.50113165,0.112863936,-7.1525574e-07,-4.1078286,-2.6908932,-0.09499974,-1.133499,-3.1908379
15,317.0,928,476,3,3,AT,11,3021.571166753769,4950000,-41.797242977380606,7,0.2222123,-0.3395939,-0.25643194,0.50113165,0.112863936,-7.1525574e-07,-4.1078286,-2.6908932,-0.09499974,-1.133499,-3.1908379
16,105.0,63,42,2,2,AT,11,2673.7662189006805,4450000,-40.62770157664654,8,0.1498924,-0.5724759,-0.4912939,0.33429888,0.05999731,-9.536743e-07,-4.754926,-3.074371,0.026204787,-1.5563154,-3.4921477
17,788.0,950,523,3,3,AT,11,2673.7662189006805,4450000,-40.62770157664654,8,0.1498924,-0.5724759,-0.4912939,0.33429888,0.05999731,-9.536743e-07,-4.754926,-3.074371,0.026204787,-1.5563154,-3.4921477
18,26.0,77,47,2,2,AT,11,743.9872658252716,1350000,-40.912884421553606,9,0.39824778,-0.29816926,-0.040560953,0.018840253,0.0074728057,-9.536743e-07,-4.3143115,-2.6380968,0.08534418,-1.521964,-3.4136238
19,440.0,953,562,3,3,AT,11,743.9872658252716,1350000,-40.912884421553606,9,0.39824778,-0.29816926,-0.040560953,0.018840253,0.0074728057,-9.536743e-07,-4.3143115,-2.6380968,0.08534418,-1.521964,-3.4136238
20,11.0,60,39,2,2,AT,11,2305.2759985923767,3900000,-41.53686570849327,10,-0.0064436193,-0.5620636,-0.7316901,0.717829,0.03934346,-9.536743e-07,-4.566123,-2.5174766,0.15672705,-1.385585,-3.209742
21,208.0,490,282,3,3,AT,11,2305.2759985923767,3900000,-41.53686570849327,10,-0.0064436193,-0.5620636,-0.7316901,0.717829,0.03934346,-9.536743e-07,-4.566123,-2.5174766,0.15672705,-1.385585,-3.209742
22,14.0,67,43,2,2,AT,11,1209.7576971054077,2150000,-43.07718811404224,11,0.36662185,-0.6716768,-0.27646613,-0.013335124,-0.0009788964,-7.1525574e-07,-4.30312,-2.5408998,0.0014964603,-1.5542078,-3.44806
23,485.0,829,443,3,3,AT,11,1209.7576971054077,2150000,-43.07718811404224,11,0.36662185,-0.6716768,-0.27646613,-0.013335124,-0.0009788964,-7.1525574e-07,-4.30312,-2.5408998,0.0014964603,-1.5542078,-3.44806
24,16.0,69,45,2,2,AT,11,1032.351878643036,1850000,-41.47776914180056,12,0.32720453,-0.47956407,-0.06587518,0.09876099,-0.031329956,-7.1525574e-07,-4.4854093,-2.7645612,0.03803644,-1.6457441,-3.6117141
25,439.0,934,543,3,3,AT,11,1032.351878643036,1850000,-41.47776914180056,12,0.32720453,-0.47956407,-0.06587518,0.09876099,-0.031329956,-7.1525574e-07,-4.4854093,-2.7645612,0.03803644,-1.6457441,-3.6117141
26,16.0,73,48,2,2,AT,11,1091.1284170150757,1950000,-42.98555068900052,13,0.12217195,-0.708434,-0.23727871,0.37506184,-0.17524451,-1.1920929e-06,-4.9590473,-2.9324346,0.055507854,-1.4261725,-3.2883737
27,369.0,832,544,3,3,AT,11,1091.1284170150757,1950000,-42.98555068900052,13,0.12217195,-0.708434,-0.23727871,0.37506184,-0.17524451,-1.1920929e-06,-4.9590473,-2.9324346,0.055507854,-1.4261725,-3.2883737
28,18.0,59,39,2,2,AT,11,434.85732102394104,800000,-40.99460505886043,14,0.27734467,-0.039089262,0.08415082,-0.03195253,0.13548994,-1.4305115e-06,-4.785231,-2.7286973,0.2722039,-1.8731811,-3.567233
29,319.0,677,407,3,3,AT,11,434.85732102394104,800000,-40.99460505886043,14,0.27734467,-0.039089262,0.08415082,-0.03195253,0.13548994,-1.4305115e-06,-4.785231,-2.7286973,0.2722039,-1.8731811,-3.567233
30,14.0,63,40,2,2,AT,11,2538.6981949806213,4250000,-42.93346062779089,15,0.09326001,-0.56098413,-0.7653845,0.5983639,0.14663753,-9.536743e-07,-4.315199,-2.6696994,0.170966,-1.1826613,-3.4600408
31,523.0,803,431,3,3,AT,11,2538.6981949806213,4250000,-42.93346062779089,15,0.09326001,-0.56098413,-0.7653845,0.5983639,0.14663753,-9.536743e-07,-4.315199,-2.6696994,0.170966,-1.1826613,-3.4600408
32,14.0,61,37,2,2,AT,11,352.6302456855774,650000,-41.07198992981147,16,0.6392169,-0.14949709,-0.05519119,-0.25854146,0.064924166,-1.1920929e-06,-4.6451674,-2.8080707,0.044028096,-2.0899131,-3.668941
33,482.0,869,528,3,3,AT,11,352.6302456855774,650000,-41.07198992981147,16,0.6392169,-0.14949709,-0.05519119,-0.25854146,0.064924166,-1.1920929e-06,-4.6451674,-2.8080707,0.044028096,-2.0899131,-3.668941
34,14.0,67,42,2,2,AT,11,2605.8318054676056,4350000,-40.856642205907924,17,0.15902978,-0.6786239,-0.5750484,0.47122255,0.08539942,-1.4305115e-06,-4.521018,-2.892705,0.15325986,-1.4244831,-3.6122644
35,501.0,789,388,3,3,AT,11,2605.8318054676056,4350000,-40.856642205907924,17,0.15902978,-0.6786239,-0.5750484,0.47122255,0.08539942,-1.4305115e-06,-4.521018,-2.892705,0.15325986,-1.4244831,-3.6122644
36,13.0,57,33,2,2,AT,11,1511.6413428783417,2650000,-43.10266935386338,18,0.21123295,-0.37916088,-0.24979088,0.54350126,0.10489179,-7.1525574e-07,-4.5491157,-3.0542526,0.20890039,-1.3552934,-3.8409123
37,513.0,813,443,3,3,AT,11,1511.6413428783417,2650000,-43.10266935386338,18,0.21123295,-0.37916088,-0.24979088,0.54350126,0.10489179,-7.1525574e-07,-4.5491157,-3.0542526,0.20890039,-1.3552934,-3.8409123
38,11.0,60,40,2,2,AT,11,2174.4712884426117,3700000,-43.42788171043883,19,0.08406595,-0.5023506,-0.7188982,0.692192,0.08951598,-7.1525574e-07,-4.8937573,-3.1285827,0.23063692,-1.2858098,-3.758877
