,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,eta,nnsize,epsilon
0,8.0,8.0,6.0,1,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
1,3.0,8.0,6.0,1,2,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
2,3.0,8.0,6.0,1,3,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
3,4.0,8.0,6.0,1,4,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
4,3.0,8.0,6.0,1,5,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
5,3.0,8.0,6.0,1,6,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
6,3.0,8.0,6.0,1,7,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
7,3.0,8.0,6.0,1,8,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
8,3.0,8.0,6.0,1,9,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
9,3.0,8.0,6.0,1,10,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
10,5.0,19.0,12.0,1,11,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
11,4.0,21.0,13.0,1,12,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
12,5.0,21.0,13.0,1,13,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
13,2.0,8.0,6.0,1,14,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
14,2.0,8.0,6.0,1,15,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
15,3.0,20.0,15.0,2,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
16,6.0,35.0,23.0,2,2,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
17,11.0,54.0,31.0,2,3,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
18,6.0,48.0,31.0,2,4,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
19,9.0,65.0,39.0,2,5,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
20,8.0,47.0,32.0,2,6,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
21,10.0,65.0,42.0,2,7,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
22,145.0,297.0,145.0,2,8,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
23,71.0,308.0,147.0,2,9,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
24,72.0,81.0,53.0,2,10,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
25,12.0,65.0,42.0,2,11,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
26,44.0,186.0,96.0,2,12,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
27,270.0,657.0,286.0,2,13,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
28,420.0,721.0,305.0,2,14,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
29,43.0,91.0,59.0,2,15,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
30,3.0,45.0,35.0,3,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
31,95.0,411.0,258.0,3,2,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
32,110.0,396.0,272.0,3,3,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
33,177.0,488.0,319.0,3,4,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
34,489.0,971.0,540.0,3,5,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
35,605.0,1003.0,568.0,3,6,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
36,1821.0,1682.0,852.0,3,7,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
37,548.0,743.0,378.0,3,8,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
38,6012.0,3699.0,1615.0,3,9,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
39,15601.0,5093.0,2116.0,3,10,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
40,796.0,758.0,408.0,3,11,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
41,2006.0,1233.0,652.0,3,12,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
42,50196.0,10131.0,4015.0,3,13,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
43,128485.0,13114.0,4829.0,3,14,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
44,1583.0,854.0,475.0,3,15,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
45,5.0,59.0,49.0,4,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
46,338.0,1127.0,830.0,4,2,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
47,7956.0,4754.0,2902.0,4,3,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
48,12351.0,5033.0,3087.0,4,4,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
49,32894.0,7415.0,4173.0,4,5,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
50,51720.0,8611.0,4760.0,4,6,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
51,333106.0,21994.0,11147.0,4,7,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
52,377297.0,23212.0,10913.0,4,8,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
53,380390.0,20463.0,10307.0,4,9,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
54,,,,4,10,AT,,107.54139351844788,192000,1e-05,20,0.1
55,18.0,121.0,99.0,5,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
