,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,4.0,0.0,3.0,0.0,136.0,0.0,0.0,0.0,1.0,0.0,4.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,1
1,5.0,0.0,4.0,0.0,146.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,2
2,6.0,0.0,5.0,0.0,117.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,3
3,7.0,0.0,6.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,4
4,8.0,0.0,7.0,0.0,146.0,0.0,0.0,0.0,1.0,0.0,6.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,5
5,9.0,0.0,8.0,0.0,118.0,0.0,0.0,0.0,1.0,0.0,4.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,6
6,10.0,0.0,9.0,0.0,121.0,0.0,0.0,0.0,1.0,0.0,4.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,7
7,11.0,0.0,10.0,0.0,127.0,0.0,0.0,0.0,1.0,0.0,7.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,8
8,12.0,0.0,11.0,0.0,142.0,0.0,0.0,0.0,1.0,0.0,4.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,9
9,13.0,0.0,12.0,0.0,130.0,0.0,0.0,0.0,1.0,0.0,6.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,10
10,14.0,0.0,13.0,0.0,143.0,0.0,0.0,0.0,1.0,0.0,6.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,11
11,15.0,0.0,14.0,0.0,159.0,0.0,0.0,0.0,1.0,0.0,7.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,12
12,16.0,0.0,15.0,0.0,125.0,0.0,0.0,0.0,1.0,0.0,8.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,13
13,17.0,0.0,16.0,0.0,142.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,14
14,18.0,0.0,17.0,0.0,128.0,0.0,0.0,0.0,1.0,0.0,8.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,1,15
15,128.0,57.0,236.0,96.0,310.0,47.0,2.0,1.0,20.0,21.68,83.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,1
16,171.0,67.0,309.0,113.0,335.0,51.0,2.0,1.0,34.0,35.72,85.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,2
17,224.0,77.0,402.0,130.0,400.0,55.0,2.0,1.0,45.0,59.76,141.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,3
18,287.0,87.0,513.0,147.0,538.0,63.0,2.0,1.0,55.0,88.76,205.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,4
19,360.0,97.0,640.0,164.0,540.0,69.0,2.0,1.0,63.0,127.76,251.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,5
20,443.0,107.0,786.0,181.0,650.0,75.0,2.0,1.0,75.0,39.71,274.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,6
21,536.0,117.0,953.0,198.0,744.0,81.0,2.0,1.0,88.0,116.76,365.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,7
22,639.0,127.0,1160.0,215.0,1097.0,89.0,2.0,1.0,92.0,75.15,564.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,8
23,752.0,137.0,1372.0,232.0,996.0,96.0,2.0,1.0,105.0,63.7,541.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,9
24,875.0,103.0,1603.0,161.0,1221.0,102.0,2.0,1.0,119.0,90.03,710.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,10
25,1008.0,109.0,1853.0,170.0,1727.0,104.0,2.0,1.0,134.0,123.34,1059.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,11
26,1151.0,218.0,2126.0,340.0,1744.0,107.0,2.0,1.0,150.0,131.63,1120.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,12
27,1304.0,121.0,2418.0,188.0,2266.0,105.0,2.0,1.0,167.0,127.16,1571.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,13
28,1467.0,127.0,2729.0,197.0,2341.0,109.0,2.0,1.0,185.0,108.46,1639.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,14
29,1640.0,133.0,3061.0,206.0,2839.0,114.0,2.0,1.0,205.0,88.98,1967.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,2,15
30,1198.0,335.0,3091.0,745.0,5496.0,819.0,18.0,1.0,97.0,97.12,3377.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,1
31,1875.0,482.0,4861.0,1100.0,10501.0,944.0,23.0,1.0,173.0,385.71,6626.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,2
32,2822.0,657.0,7393.0,1525.0,22411.0,1284.0,24.0,1.0,270.0,257.19,14698.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,3
33,4096.0,860.0,10594.0,2020.0,46539.0,1950.0,38.0,1.0,571.0,368.29,32341.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,4
34,5745.0,2692.0,14936.0,6459.0,87611.0,2429.0,37.0,1.0,853.0,565.05,62190.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,5
35,7826.0,1350.0,20151.0,3220.0,151363.0,2926.0,38.0,1.0,1140.0,71.84,108765.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,6
36,10401.0,1637.0,26776.0,3925.0,263411.0,3535.0,35.0,1.0,1530.0,318.78,194470.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,7
37,13510.0,1952.0,34618.0,4700.0,423835.0,4127.0,39.0,1.0,2094.0,371.96,318486.0,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,8
38,,,,,,,,,,,,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,3,9
39,,,,,,,,,,,,new,experiments/results/DP_2_2/5mill_SL/0.onnx,DP,4,1
