,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
0,4.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,1,0
1,5.0,0.0,4.0,0.0,162.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,2,0
2,6.0,0.0,5.0,0.0,160.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,3,0
3,7.0,0.0,6.0,0.0,186.0,0.0,0.0,0.0,1.0,0.0,16.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,4,0
4,8.0,0.0,7.0,0.0,181.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,5,0
5,9.0,0.0,8.0,0.0,174.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,6,0
6,10.0,0.0,9.0,0.0,158.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,7,0
7,11.0,0.0,10.0,0.0,158.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,8,0
8,12.0,0.0,11.0,0.0,161.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,9,0
9,13.0,0.0,12.0,0.0,170.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,10,0
10,14.0,0.0,13.0,0.0,166.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,11,0
11,15.0,0.0,14.0,0.0,167.0,0.0,0.0,0.0,1.0,0.0,15.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,12,0
12,16.0,0.0,15.0,0.0,164.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,13,0
13,17.0,0.0,16.0,0.0,146.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,14,0
14,18.0,0.0,17.0,0.0,157.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,1,15,0
15,37.0,23.0,46.0,27.0,188.0,6.0,0.0,1.0,3.0,15.47,37.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,1,0
16,52.0,25.0,65.0,29.0,203.0,6.0,0.0,1.0,4.0,16.0,44.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,2,0
17,56.0,27.0,71.0,31.0,221.0,6.0,0.0,1.0,3.0,16.48,79.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,3,0
18,63.0,29.0,79.0,33.0,217.0,5.0,0.0,1.0,3.0,16.48,60.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,4,0
19,72.0,31.0,91.0,35.0,218.0,5.0,0.0,1.0,3.0,16.48,67.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,5,0
20,81.0,33.0,103.0,37.0,218.0,5.0,0.0,1.0,3.0,16.96,64.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,6,0
21,86.0,35.0,111.0,39.0,207.0,6.0,0.0,1.0,3.0,17.44,57.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,7,0
22,95.0,37.0,123.0,41.0,255.0,6.0,0.0,1.0,3.0,17.44,94.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,8,0
23,76.0,39.0,97.0,43.0,235.0,5.0,0.0,1.0,2.0,16.96,86.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,9,0
24,82.0,41.0,105.0,45.0,221.0,5.0,0.0,1.0,2.0,16.96,61.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,10,0
25,88.0,43.0,113.0,47.0,254.0,5.0,0.0,1.0,2.0,17.44,87.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,11,0
26,94.0,45.0,121.0,49.0,265.0,5.0,0.0,1.0,2.0,17.44,88.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,12,0
27,100.0,47.0,129.0,51.0,233.0,5.0,0.0,1.0,2.0,17.92,76.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,13,0
28,106.0,49.0,137.0,53.0,252.0,5.0,0.0,1.0,2.0,17.92,90.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,14,0
29,112.0,51.0,145.0,55.0,283.0,5.0,0.0,1.0,2.0,17.92,117.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,2,15,0
30,365.0,118.0,663.0,189.0,599.0,105.0,9.0,1.0,8.0,37.98,335.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,3,1,0
31,246.0,69.0,411.0,97.0,496.0,69.0,3.0,1.0,10.0,21.86,280.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,3,2,0
32,218.0,62.0,358.0,93.0,424.0,43.0,1.0,7.0,5.0,15.87,194.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,3,3,0
33,1028.0,48.0,1974.0,61.0,1481.0,265.0,3.0,1.0,26.0,37.55,780.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,3,4,0
34,1816.0,307.0,3829.0,553.0,2968.0,579.0,8.0,1.0,40.0,51.05,1364.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,3,5,0
