,training time,training steps,eta,nnsize,epsilon,nfeatures,target q,reset target freq,experience replay,buffer size,ra feature,labels,avg q,idx
0,2.4540412425994873,0,1e-05,20,0.1,23,True,10000,True,10000,True,True,0.8673341,0
1,93.48845958709717,50000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-3.3804371,1
2,184.92623591423035,100000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-7.2663536,2
3,275.96071887016296,150000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-10.931192,3
4,366.72677063941956,200000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-14.063874,4
5,457.42739725112915,250000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-16.947386,5
6,548.3204126358032,300000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-18.897062,6
7,640.1182332038879,350000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-21.044937,7
8,731.3210904598236,400000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-22.6086,8
9,822.4108974933624,450000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-24.20149,9
10,913.6394453048706,500000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.53871,10
11,1005.0068259239197,550000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.460192,11
12,1096.3326256275177,600000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.755453,12
13,1187.437132358551,650000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.960482,13
14,1278.5073359012604,700000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.047253,14
15,1369.8890204429626,750000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.678482,15
16,1461.29247879982,800000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.507853,16
17,1552.5173542499542,850000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.840185,17
18,1643.7786719799042,900000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-29.582693,18
19,1735.3130514621735,950000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-29.854015,19
20,1826.6238498687744,1000000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-29.798515,20
