,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
0,5.0,5.0,6.0,6.0,115.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,1,0
1,7.0,5.0,10.0,6.0,119.0,4.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,2,0
2,9.0,5.0,14.0,6.0,169.0,6.0,0.0,1.0,0.0,16.18,16.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,3,0
3,11.0,5.0,18.0,6.0,154.0,8.0,0.0,1.0,0.0,16.67,11.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,4,0
4,13.0,5.0,22.0,6.0,140.0,10.0,0.0,1.0,0.0,16.67,12.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,5,0
5,15.0,5.0,26.0,6.0,163.0,12.0,0.0,1.0,0.0,17.14,18.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,6,0
6,17.0,5.0,30.0,6.0,144.0,14.0,0.0,1.0,0.0,17.14,23.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,7,0
7,19.0,5.0,34.0,6.0,151.0,16.0,0.0,1.0,0.0,17.62,22.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,8,0
8,21.0,5.0,38.0,6.0,148.0,18.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,9,0
9,23.0,5.0,42.0,6.0,153.0,20.0,0.0,1.0,0.0,18.66,23.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,10,0
10,25.0,5.0,46.0,6.0,194.0,22.0,0.0,1.0,0.0,18.66,28.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,11,0
