,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,1
1,5.0,5.0,6.0,6.0,120.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,2
2,5.0,5.0,6.0,6.0,138.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,3
3,5.0,5.0,6.0,6.0,138.0,2.0,0.0,1.0,0.0,16.19,4.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,4
4,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,5
5,5.0,5.0,6.0,6.0,133.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,6
6,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,7
7,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,4.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,8
8,5.0,5.0,6.0,6.0,151.0,2.0,0.0,1.0,0.0,16.67,6.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,9
9,5.0,5.0,6.0,6.0,154.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,10
10,5.0,5.0,6.0,6.0,128.0,2.0,0.0,1.0,0.0,17.14,5.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,11
11,5.0,5.0,6.0,6.0,129.0,2.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,12
12,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,17.69,7.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,13
13,5.0,5.0,6.0,6.0,132.0,2.0,0.0,1.0,0.0,17.62,5.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,14
14,5.0,5.0,6.0,6.0,150.0,2.0,0.0,1.0,0.0,18.18,5.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,1,15
15,14.0,11.0,20.0,14.0,141.0,6.0,0.0,1.0,0.0,16.66,10.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,1
16,18.0,15.0,26.0,20.0,141.0,8.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,2
17,49.0,19.0,94.0,26.0,191.0,43.0,0.0,1.0,0.0,21.14,28.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,3
18,78.0,23.0,165.0,32.0,229.0,83.0,0.0,1.0,0.0,28.66,56.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,4
19,29.0,27.0,41.0,38.0,188.0,13.0,0.0,1.0,0.0,18.66,23.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,5
20,33.0,31.0,47.0,44.0,201.0,15.0,0.0,1.0,0.0,19.14,25.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,6
21,37.0,35.0,53.0,50.0,168.0,17.0,0.0,1.0,0.0,19.62,22.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,7
22,41.0,39.0,59.0,56.0,180.0,19.0,0.0,1.0,0.0,20.66,30.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,8
23,45.0,43.0,65.0,62.0,221.0,21.0,0.0,1.0,0.0,21.14,29.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,9
24,49.0,47.0,71.0,68.0,211.0,23.0,0.0,1.0,0.0,22.18,23.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,10
25,53.0,51.0,77.0,74.0,233.0,25.0,0.0,1.0,0.0,23.14,33.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,11
26,57.0,55.0,83.0,80.0,240.0,27.0,0.0,1.0,0.0,24.18,31.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,12
27,61.0,59.0,89.0,86.0,222.0,29.0,0.0,1.0,0.0,25.14,28.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,13
28,65.0,63.0,95.0,92.0,230.0,31.0,0.0,1.0,0.0,26.66,27.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,14
29,69.0,67.0,101.0,98.0,235.0,33.0,0.0,1.0,0.0,27.62,39.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,2,15
30,33.0,29.0,54.0,48.0,178.0,9.0,0.0,1.0,0.0,19.62,39.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,1
31,92.0,38.0,178.0,61.0,258.0,67.0,0.0,1.0,0.0,10.73,81.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,2
32,262.0,62.0,593.0,107.0,516.0,303.0,0.0,1.0,0.0,136.78,162.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,3
33,153.0,71.0,297.0,126.0,356.0,128.0,0.0,1.0,0.0,33.87,100.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,4
34,151.0,80.0,301.0,148.0,361.0,129.0,0.0,1.0,0.0,38.92,100.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,5
35,181.0,101.0,352.0,175.0,390.0,146.0,0.0,1.0,0.0,57.07,102.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,6
36,245.0,92.0,458.0,157.0,467.0,193.0,0.0,1.0,0.0,101.14,162.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,7
37,309.0,121.0,585.0,206.0,570.0,244.0,0.0,1.0,0.0,14.09,172.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,8
38,363.0,125.0,685.0,219.0,629.0,282.0,0.0,1.0,0.0,73.27,194.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,9
39,452.0,156.0,863.0,275.0,904.0,369.0,0.0,1.0,0.0,42.89,290.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,10
40,505.0,181.0,967.0,314.0,977.0,414.0,0.0,1.0,0.0,131.91,321.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,11
41,587.0,112.0,1130.0,168.0,1228.0,490.0,0.0,1.0,0.0,139.8,410.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,12
42,669.0,113.0,1297.0,165.0,1377.0,571.0,0.0,1.0,0.0,176.67,467.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,13
43,765.0,201.0,1496.0,374.0,1809.0,668.0,0.0,1.0,0.0,74.61,584.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,14
44,867.0,137.0,1707.0,201.0,1952.0,771.0,0.0,1.0,0.0,24.0,638.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,3,15
45,140.0,65.0,261.0,101.0,286.0,88.0,0.0,1.0,0.0,32.72,85.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,4,1
46,391.0,85.0,864.0,144.0,1171.0,215.0,0.0,1.0,0.0,57.84,705.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,4,2
47,4097.0,179.0,14062.0,268.0,156830.0,1303.0,0.0,1.0,0.0,259.94,147764.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,4,3
48,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,4,4
49,463.0,113.0,938.0,180.0,933.0,186.0,0.0,1.0,0.0,10.52,510.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,5,1
50,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,5,2
51,4097.0,478.0,13614.0,772.0,170605.0,1254.0,0.0,1.0,0.0,399.52,166266.0,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,6,1
52,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/70.onnx,BW,7,1
