,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,6.0,6.0,8.0,8.0,199.0,2.0,0.0,1.0,0.0,14.93,6.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,1
1,7.0,6.0,10.0,8.0,200.0,2.0,0.0,1.0,0.0,15.36,9.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,2
2,8.0,6.0,12.0,8.0,206.0,2.0,0.0,1.0,0.0,15.37,14.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,3
3,9.0,6.0,14.0,8.0,215.0,2.0,0.0,1.0,0.0,15.78,13.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,4
4,10.0,6.0,16.0,8.0,214.0,2.0,0.0,1.0,0.0,15.66,12.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,1,5
5,5.0,0.0,4.0,0.0,201.0,0.0,0.0,0.0,1.0,0.0,8.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,1
6,37.0,27.0,67.0,45.0,295.0,12.0,0.0,1.0,10.0,19.17,41.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,2
7,51.0,27.0,103.0,45.0,351.0,19.0,0.0,1.0,14.0,22.77,63.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,3
8,67.0,27.0,147.0,45.0,354.0,27.0,0.0,1.0,18.0,10.7,68.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,4
9,85.0,31.0,199.0,51.0,481.0,44.0,0.0,1.0,22.0,21.98,126.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,2,5
10,5.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,1.0,0.0,9.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,1
11,17.0,0.0,17.0,0.0,252.0,0.0,0.0,0.0,7.0,0.0,20.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,2
12,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,3,3
13,5.0,0.0,4.0,0.0,209.0,0.0,0.0,0.0,1.0,0.0,9.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,4,1
14,17.0,0.0,17.0,0.0,265.0,0.0,0.0,0.0,7.0,0.0,22.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,4,2
15,5.0,0.0,4.0,0.0,236.0,0.0,0.0,0.0,1.0,0.0,11.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,5,1
16,17.0,0.0,18.0,0.0,306.0,0.0,0.0,0.0,8.0,0.0,27.0,new,experiments/results/AT_2_2/5mill_C/5.onnx,AT,5,2
