,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
0,6.0,6.0,8.0,8.0,121.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,1,0
1,7.0,6.0,10.0,8.0,124.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,2,0
2,8.0,6.0,12.0,8.0,128.0,2.0,0.0,1.0,0.0,16.18,11.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,3,0
3,9.0,6.0,14.0,8.0,152.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,4,0
4,10.0,6.0,16.0,8.0,141.0,2.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,5,0
5,11.0,6.0,18.0,8.0,138.0,2.0,0.0,1.0,0.0,16.67,12.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,6,0
6,12.0,6.0,20.0,8.0,162.0,2.0,0.0,1.0,0.0,17.14,10.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,7,0
7,13.0,6.0,22.0,8.0,156.0,2.0,0.0,1.0,0.0,17.14,12.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,8,0
8,14.0,6.0,24.0,8.0,173.0,2.0,0.0,1.0,0.0,17.62,17.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,9,0
9,15.0,6.0,26.0,8.0,150.0,2.0,0.0,1.0,0.0,18.18,15.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,10,0
10,16.0,6.0,28.0,8.0,165.0,2.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,11,0
11,17.0,6.0,30.0,8.0,185.0,2.0,0.0,1.0,0.0,18.66,15.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,12,0
12,18.0,6.0,32.0,8.0,196.0,2.0,0.0,1.0,0.0,19.14,20.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,13,0
13,19.0,6.0,34.0,8.0,205.0,2.0,0.0,1.0,0.0,19.62,19.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,14,0
14,20.0,6.0,36.0,8.0,183.0,2.0,0.0,1.0,0.0,20.18,18.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,1,15,0
15,22.0,0.0,36.0,0.0,148.0,12.0,0.0,0.0,2.0,0.0,17.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,1,0
16,35.0,22.0,63.0,36.0,173.0,19.0,0.0,1.0,8.0,19.14,25.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,2,0
17,48.0,25.0,93.0,40.0,226.0,22.0,0.0,1.0,11.0,21.62,44.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,3,0
18,62.0,27.0,123.0,43.0,252.0,23.0,0.0,1.0,13.0,24.66,47.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,4,0
19,79.0,29.0,164.0,46.0,264.0,29.0,0.0,1.0,16.0,29.14,55.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,5,0
20,98.0,31.0,211.0,49.0,282.0,34.0,0.0,1.0,19.0,15.02,62.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,6,0
21,111.0,29.0,235.0,43.0,306.0,49.0,0.0,1.0,21.0,21.05,55.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,7,0
22,142.0,35.0,323.0,55.0,398.0,39.0,0.0,1.0,25.0,33.15,77.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,8,0
23,167.0,37.0,388.0,58.0,426.0,43.0,0.0,1.0,28.0,47.25,97.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,9,0
24,180.0,35.0,413.0,49.0,569.0,93.0,0.0,1.0,29.0,64.34,137.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,10,0
25,223.0,43.0,536.0,62.0,574.0,44.0,0.0,1.0,34.0,80.42,126.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,11,0
26,241.0,41.0,568.0,61.0,713.0,74.0,0.0,1.0,35.0,95.53,155.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,12,0
27,287.0,43.0,720.0,67.0,1029.0,162.0,0.0,1.0,41.0,14.7,207.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,13,0
28,322.0,39.0,816.0,61.0,1237.0,172.0,0.0,1.0,44.0,48.78,262.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,14,0
29,359.0,39.0,918.0,60.0,1142.0,181.0,0.0,1.0,47.0,82.7,208.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,2,15,0
30,38.0,0.0,66.0,0.0,221.0,25.0,0.0,0.0,1.0,0.0,40.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,3,1,0
31,161.0,0.0,258.0,0.0,357.0,59.0,0.0,0.0,61.0,0.0,94.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,3,2,0
32,311.0,116.0,615.0,187.0,525.0,151.0,0.0,1.0,152.0,92.96,146.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,3,3,0
33,497.0,118.0,1109.0,189.0,912.0,326.0,0.0,1.0,260.0,108.9,240.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,3,4,0
34,743.0,120.0,1846.0,194.0,1471.0,637.0,0.0,1.0,398.0,31.49,365.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,3,5,0
35,1043.0,122.0,2801.0,197.0,2416.0,1020.0,0.0,1.0,554.0,33.51,613.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,3,6,0
36,1409.0,142.0,4038.0,227.0,4264.0,1582.0,0.0,1.0,734.0,245.43,1051.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,3,7,0
37,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,3,8,0
38,103.0,0.0,218.0,0.0,336.0,106.0,0.0,0.0,3.0,0.0,108.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,4,1,0
39,194.0,0.0,368.0,0.0,625.0,149.0,0.0,0.0,42.0,0.0,217.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,4,2,0
