,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,11.0,7.0,12.0,8.0,152.0,2.0,0.0,1.0,3.0,16.18,6.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,1
1,27.0,13.0,42.0,16.0,183.0,5.0,0.0,1.0,7.0,17.62,32.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,2
2,53.0,20.0,94.0,26.0,216.0,10.0,0.0,1.0,13.0,22.18,54.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,3
3,85.0,28.0,164.0,38.0,255.0,16.0,0.0,1.0,24.0,10.54,97.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,4
4,127.0,37.0,257.0,52.0,337.0,24.0,0.0,1.0,32.0,32.52,141.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,5
5,171.0,47.0,358.0,68.0,326.0,32.0,0.0,1.0,40.0,66.53,151.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,6
6,222.0,58.0,471.0,86.0,456.0,39.0,0.0,1.0,41.0,114.55,246.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,7
7,282.0,70.0,607.0,106.0,565.0,45.0,0.0,1.0,48.0,45.16,335.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,8
8,354.0,83.0,782.0,128.0,800.0,55.0,0.0,1.0,70.0,20.5,531.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,9
9,429.0,97.0,957.0,152.0,902.0,64.0,0.0,1.0,79.0,31.85,628.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,10
10,513.0,112.0,1158.0,178.0,958.0,75.0,0.0,1.0,91.0,108.98,693.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,11
11,602.0,128.0,1368.0,206.0,1270.0,104.0,0.0,1.0,97.0,186.12,965.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,12
12,687.0,145.0,1555.0,236.0,1741.0,98.0,0.0,1.0,75.0,157.42,1386.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,13
13,790.0,163.0,1812.0,268.0,2072.0,111.0,0.0,1.0,92.0,143.78,1692.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,14
14,981.0,182.0,2321.0,302.0,3059.0,127.0,0.0,1.0,283.0,181.5,2655.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,1,15
15,36.0,13.0,55.0,16.0,194.0,4.0,0.0,1.0,21.0,18.18,35.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,2,1
16,218.0,30.0,444.0,45.0,450.0,20.0,0.0,1.0,94.0,111.52,237.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,2,2
17,788.0,9.0,1763.0,10.0,2398.0,80.0,0.0,1.0,289.0,163.87,2022.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,2,3
18,2063.0,26.0,4976.0,34.0,14477.0,221.0,0.0,1.0,650.0,420.71,13553.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,2,4
19,4466.0,9.0,11308.0,10.0,71507.0,496.0,0.0,1.0,1276.0,706.04,68459.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,2,5
20,8493.0,9.0,22318.0,10.0,316349.0,956.0,0.0,1.0,2213.0,683.1,305059.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,2,6
21,,,,,,,,,,,,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,2,7
22,124.0,11.0,221.0,12.0,291.0,20.0,0.0,1.0,72.0,22.64,77.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,3,1
23,1691.0,110.0,3880.0,217.0,9525.0,173.0,0.0,1.0,711.0,123.59,8676.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,3,2
24,11187.0,348.0,28226.0,824.0,544799.0,1071.0,0.0,1.0,4247.0,401.73,527268.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,3,3
25,,,,,,,,,,,,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,3,4
26,410.0,91.0,803.0,172.0,952.0,83.0,0.0,1.0,233.0,78.88,548.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,4,1
27,,,,,,,,,,,,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,4,2
28,1329.0,15.0,2819.0,16.0,6276.0,314.0,0.0,1.0,745.0,58.49,5170.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,5,1
29,4241.0,743.0,9750.0,2001.0,70381.0,1090.0,0.0,1.0,2434.0,87.05,64578.0,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,6,1
30,,,,,,,,,,,,new,experiments/results/TL_2_2/5mill_SL20/0.onnx,TL,7,1
