,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,15.7,6.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,1
1,5.0,5.0,6.0,6.0,147.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,2
2,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,3
3,5.0,5.0,6.0,6.0,174.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,4
4,5.0,5.0,6.0,6.0,175.0,2.0,0.0,1.0,0.0,15.63,9.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,5
5,5.0,5.0,6.0,6.0,169.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,6
6,5.0,5.0,6.0,6.0,180.0,2.0,0.0,1.0,0.0,16.72,5.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,7
7,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,8
8,5.0,5.0,6.0,6.0,147.0,2.0,0.0,1.0,0.0,16.67,7.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,9
9,5.0,5.0,6.0,6.0,173.0,2.0,0.0,1.0,0.0,17.14,4.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,10
10,5.0,5.0,6.0,6.0,167.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,11
11,5.0,5.0,6.0,6.0,157.0,2.0,0.0,1.0,0.0,17.14,5.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,12
12,5.0,5.0,6.0,6.0,180.0,2.0,0.0,1.0,0.0,17.21,6.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,13
13,5.0,5.0,6.0,6.0,181.0,2.0,0.0,1.0,0.0,17.63,5.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,14
14,5.0,5.0,6.0,6.0,166.0,2.0,0.0,1.0,0.0,18.18,5.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,1,15
15,16.0,11.0,27.0,14.0,193.0,11.0,0.0,1.0,0.0,17.14,18.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,1
16,32.0,15.0,65.0,20.0,239.0,29.0,0.0,1.0,0.0,19.14,40.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,2
17,58.0,42.0,140.0,87.0,274.0,79.0,0.0,1.0,0.0,25.62,39.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,3
18,90.0,70.0,233.0,157.0,329.0,139.0,0.0,1.0,0.0,16.71,66.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,4
19,130.0,102.0,351.0,237.0,456.0,211.0,0.0,1.0,0.0,37.75,127.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,5
20,178.0,138.0,494.0,328.0,551.0,297.0,0.0,1.0,0.0,77.82,179.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,6
21,234.0,190.0,665.0,465.0,692.0,398.0,0.0,1.0,0.0,145.9,230.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,7
22,298.0,214.0,853.0,519.0,852.0,504.0,0.0,1.0,0.0,97.54,313.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,8
23,370.0,242.0,1066.0,587.0,1098.0,623.0,0.0,1.0,0.0,100.0,445.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,9
