,training time,training steps,eta,nnsize,epsilon,nfeatures,target q,reset target freq,experience replay,buffer size,ra feature,labels,avg q,idx
0,3.1391024589538574,0,1e-05,40,0.1,23,True,10000,True,10000,True,True,0.07291457,0
1,99.82159614562988,50000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-4.066534,1
2,194.9329285621643,100000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-7.845949,2
3,289.1209931373596,150000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-11.401439,3
4,383.77440309524536,200000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-14.53797,4
5,478.90278363227844,250000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-17.266634,5
6,575.907238483429,300000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-19.304794,6
7,673.0437986850739,350000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-21.699512,7
8,773.4280414581299,400000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.013332,8
9,877.99316239357,450000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.99714,9
10,980.0726449489594,500000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.658958,10
11,1080.016489982605,550000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.054766,11
12,1182.7998204231262,600000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.425045,12
13,1291.401249885559,650000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.911358,13
14,1395.0711650848389,700000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.225159,14
15,1497.6707661151886,750000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.944954,15
16,1593.6317191123962,800000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.443115,16
17,1690.3256523609161,850000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.828865,17
18,1789.373946428299,900000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-27.158201,18
19,1889.7908682823181,950000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-27.678467,19
20,1994.4350428581238,1000000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-27.804684,20
21,2104.4739475250244,1050000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-28.452724,21
22,2209.607891559601,1100000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-28.502441,22
23,2303.5253562927246,1150000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-28.423796,23
24,2399.509915828705,1200000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-27.731361,24
25,2494.292285680771,1250000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-27.77272,25
26,2590.9003183841705,1300000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-27.039328,26
27,2686.7454690933228,1350000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-28.025446,27
28,2783.5570323467255,1400000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-27.9795,28
29,2880.0471367836,1450000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-28.633848,29
30,2977.095603942871,1500000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-28.167887,30
31,3073.4962754249573,1550000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-28.148952,31
32,3169.7258982658386,1600000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-27.151545,32
