,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
0,4.0,0.0,3.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,1
1,5.0,0.0,4.0,0.0,136.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,2
2,6.0,0.0,5.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,3
3,7.0,0.0,6.0,0.0,118.0,0.0,0.0,0.0,1.0,0.0,6.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,4
4,8.0,0.0,7.0,0.0,119.0,0.0,0.0,0.0,1.0,0.0,3.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,5
5,9.0,0.0,8.0,0.0,141.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,6
6,10.0,0.0,9.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,7
7,11.0,0.0,10.0,0.0,141.0,0.0,0.0,0.0,1.0,0.0,4.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,8
8,12.0,0.0,11.0,0.0,121.0,0.0,0.0,0.0,1.0,0.0,5.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,9
9,13.0,0.0,12.0,0.0,139.0,0.0,0.0,0.0,1.0,0.0,6.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,10
10,14.0,0.0,13.0,0.0,135.0,0.0,0.0,0.0,1.0,0.0,7.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,11
11,15.0,0.0,14.0,0.0,126.0,0.0,0.0,0.0,1.0,0.0,10.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,12
12,16.0,0.0,15.0,0.0,126.0,0.0,0.0,0.0,1.0,0.0,7.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,13
13,17.0,0.0,16.0,0.0,128.0,0.0,0.0,0.0,1.0,0.0,4.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,14
14,18.0,0.0,17.0,0.0,127.0,0.0,0.0,0.0,1.0,0.0,6.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,1,15
15,128.0,38.0,207.0,55.0,295.0,50.0,0.0,1.0,10.0,24.67,94.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,1
16,172.0,44.0,279.0,64.0,370.0,56.0,1.0,1.0,16.0,47.65,150.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,2
17,226.0,50.0,380.0,73.0,526.0,63.0,1.0,1.0,16.0,85.67,220.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,3
18,290.0,56.0,501.0,82.0,530.0,71.0,1.0,1.0,19.0,146.69,268.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,4
19,364.0,62.0,646.0,91.0,610.0,78.0,1.0,1.0,18.0,87.36,316.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,5
20,448.0,68.0,811.0,100.0,761.0,85.0,1.0,1.0,19.0,71.74,451.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,6
21,543.0,106.0,1022.0,172.0,1040.0,112.0,1.0,1.0,20.0,115.07,659.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,7
22,647.0,98.0,1212.0,145.0,1408.0,109.0,0.0,1.0,21.0,27.4,959.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,8
23,762.0,126.0,1397.0,207.0,1612.0,190.0,0.0,1.0,30.0,161.58,1047.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,9
24,886.0,136.0,1634.0,224.0,1763.0,204.0,0.0,1.0,32.0,108.09,1205.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,10
25,1020.0,146.0,1891.0,241.0,2253.0,218.0,0.0,1.0,34.0,84.28,1637.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,11
26,1164.0,156.0,2168.0,258.0,2605.0,232.0,0.0,1.0,36.0,195.64,2008.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,12
27,1318.0,166.0,2465.0,275.0,2833.0,246.0,0.0,1.0,38.0,316.07,2198.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,13
28,1482.0,176.0,2782.0,292.0,3741.0,260.0,0.0,1.0,40.0,23.21,2992.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,14
29,1656.0,186.0,3118.0,309.0,4469.0,273.0,0.0,1.0,42.0,236.29,3633.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,2,15
30,1190.0,79.0,2563.0,104.0,5940.0,928.0,8.0,1.0,57.0,250.19,4121.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,1
31,1882.0,189.0,4437.0,351.0,13600.0,1696.0,11.0,1.0,119.0,197.83,9202.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,2
32,2826.0,40.0,5542.0,48.0,24118.0,1500.0,8.0,1.0,126.0,552.99,19128.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,3
33,4104.0,253.0,9583.0,428.0,60503.0,3271.0,11.0,1.0,190.0,477.54,42589.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,4
34,5756.0,366.0,13281.0,710.0,113172.0,4028.0,12.0,1.0,238.0,638.15,81758.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,5
35,7841.0,367.0,17928.0,706.0,204302.0,5086.0,13.0,1.0,297.0,295.57,151076.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,6
36,10410.0,449.0,23642.0,892.0,341648.0,6196.0,16.0,1.0,371.0,342.58,259913.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,7
37,13512.0,178.0,30131.0,263.0,563674.0,7138.0,23.0,1.0,348.0,413.15,447692.0,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,8
38,,,,,,,,,,,,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,3,9
39,,,,,,,,,,,,new,experiments/results/DP_2_2/5mill_SL20/4.onnx,DP,4,1
