,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,6.0,6.0,8.0,8.0,180.0,2.0,0.0,1.0,0.0,13.02,15.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,1
1,7.0,6.0,10.0,8.0,185.0,2.0,0.0,1.0,0.0,13.5,17.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,2
2,7.0,6.0,9.0,8.0,185.0,2.0,0.0,1.0,0.0,14.0,14.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,3
3,7.0,6.0,9.0,8.0,187.0,2.0,0.0,1.0,0.0,14.51,17.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,4
4,7.0,6.0,9.0,8.0,190.0,2.0,0.0,1.0,0.0,15.02,16.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,5
5,7.0,6.0,9.0,8.0,188.0,2.0,0.0,1.0,0.0,15.02,17.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,6
6,7.0,6.0,9.0,8.0,188.0,2.0,0.0,1.0,0.0,15.02,15.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,7
7,7.0,6.0,9.0,8.0,182.0,2.0,0.0,1.0,0.0,15.02,13.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,8
8,7.0,6.0,9.0,8.0,186.0,2.0,0.0,1.0,0.0,15.5,19.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,9
9,7.0,6.0,9.0,8.0,183.0,2.0,0.0,1.0,0.0,15.5,16.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,10
10,7.0,6.0,9.0,8.0,186.0,2.0,0.0,1.0,0.0,15.5,18.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,11
11,7.0,6.0,9.0,8.0,183.0,2.0,0.0,1.0,0.0,15.53,18.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,12
12,7.0,6.0,9.0,8.0,194.0,2.0,0.0,1.0,0.0,15.53,18.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,13
13,7.0,6.0,9.0,8.0,191.0,2.0,0.0,1.0,0.0,15.53,17.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,14
