,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,OutOfMem,algorithm,heuristic,problem,n,k,transitions/ms,idx
0,6,6,8,8,257,2,0,1,0,17.7,23.0,false,False,new,experiments/results/AT_2_2/testSampleName/0.onnx,AT,1,1,0.0311284046692607,0
1,7,6,10,8,237,2,0,1,0,19.23,26.0,false,False,new,experiments/results/AT_2_2/testSampleName/0.onnx,AT,1,2,0.04219409282700422,0
2,10,0,9,0,247,0,0,0,1,0.0,51.0,false,False,new,experiments/results/AT_2_2/testSampleName/0.onnx,AT,2,1,0.03643724696356275,0
3,31,27,57,45,260,11,0,1,0,20.18,48.0,false,False,new,experiments/results/AT_2_2/testSampleName/0.onnx,AT,2,2,0.21923076923076923,0
4,6,6,8,8,235,2,0,1,0,17.7,34.0,false,False,new,experiments/results/AT_2_2/testSampleName/1.onnx,AT,1,1,0.03404255319148936,1
5,7,6,10,8,276,2,0,1,0,18.72,37.0,false,False,new,experiments/results/AT_2_2/testSampleName/1.onnx,AT,1,2,0.036231884057971016,1
6,10,0,9,0,227,0,0,0,1,0.0,20.0,false,False,new,experiments/results/AT_2_2/testSampleName/1.onnx,AT,2,1,0.039647577092511016,1
7,31,27,57,45,309,11,0,1,0,20.18,63.0,false,False,new,experiments/results/AT_2_2/testSampleName/1.onnx,AT,2,2,0.18446601941747573,1
8,6,6,8,8,230,2,0,1,0,17.7,21.0,false,False,new,experiments/results/AT_2_2/testSampleName/2.onnx,AT,1,1,0.034782608695652174,2
9,7,6,10,8,284,2,0,1,0,18.75,46.0,false,False,new,experiments/results/AT_2_2/testSampleName/2.onnx,AT,1,2,0.035211267605633804,2
10,10,0,9,0,268,0,0,0,1,0.0,45.0,false,False,new,experiments/results/AT_2_2/testSampleName/2.onnx,AT,2,1,0.033582089552238806,2
11,31,27,57,45,274,11,0,1,0,21.14,81.0,false,False,new,experiments/results/AT_2_2/testSampleName/2.onnx,AT,2,2,0.20802919708029197,2
12,6,6,8,8,228,2,0,1,0,17.7,17.0,false,False,new,experiments/results/AT_2_2/testSampleName/3.onnx,AT,1,1,0.03508771929824561,3
13,7,6,10,8,273,2,0,1,0,17.2,48.0,false,False,new,experiments/results/AT_2_2/testSampleName/3.onnx,AT,1,2,0.03663003663003663,3
14,10,0,9,0,235,0,0,0,1,0.0,33.0,false,False,new,experiments/results/AT_2_2/testSampleName/3.onnx,AT,2,1,0.03829787234042553,3
