,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,11.96,10.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,1
1,5.0,5.0,6.0,6.0,148.0,2.0,0.0,1.0,0.0,11.95,12.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,2
2,5.0,5.0,6.0,6.0,148.0,2.0,0.0,1.0,0.0,11.95,13.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,3
3,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,11.95,8.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,4
4,5.0,5.0,6.0,6.0,155.0,2.0,0.0,1.0,0.0,11.96,10.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,5
5,5.0,5.0,6.0,6.0,144.0,2.0,0.0,1.0,0.0,11.96,13.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,6
6,5.0,5.0,6.0,6.0,147.0,2.0,0.0,1.0,0.0,11.95,9.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,7
7,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,11.96,10.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,8
8,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,12.0,9.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,9
9,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,12.0,12.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,10
10,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,12.48,9.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,11
11,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,12.48,13.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,12
12,5.0,5.0,6.0,6.0,148.0,2.0,0.0,1.0,0.0,12.48,11.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,13
13,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,12.48,12.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,14
14,5.0,5.0,6.0,6.0,161.0,2.0,0.0,1.0,0.0,12.48,9.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,1,15
15,16.0,11.0,23.0,14.0,141.0,7.0,0.0,1.0,0.0,14.99,17.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,1
16,24.0,15.0,36.0,20.0,161.0,11.0,0.0,1.0,0.0,15.47,22.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,2
17,28.0,19.0,41.0,26.0,193.0,12.0,0.0,1.0,0.0,15.47,34.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,3
18,32.0,23.0,47.0,32.0,174.0,14.0,0.0,1.0,0.0,15.98,32.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,4
19,36.0,27.0,53.0,38.0,182.0,16.0,0.0,1.0,0.0,15.98,34.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,5
20,40.0,31.0,59.0,44.0,175.0,18.0,0.0,1.0,0.0,16.96,33.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,6
21,44.0,35.0,65.0,50.0,191.0,20.0,0.0,1.0,0.0,16.96,48.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,7
22,48.0,39.0,71.0,56.0,214.0,22.0,0.0,1.0,0.0,17.44,51.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,8
23,52.0,43.0,77.0,62.0,201.0,24.0,0.0,1.0,0.0,17.92,49.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,9
24,56.0,47.0,83.0,68.0,205.0,26.0,0.0,1.0,0.0,18.0,57.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,10
25,60.0,51.0,89.0,74.0,206.0,28.0,0.0,1.0,0.0,18.48,45.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,11
26,64.0,55.0,95.0,80.0,200.0,30.0,0.0,1.0,0.0,18.96,46.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,12
27,68.0,59.0,101.0,86.0,212.0,32.0,0.0,1.0,0.0,19.44,47.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,13
28,72.0,63.0,107.0,92.0,213.0,34.0,0.0,1.0,0.0,19.92,64.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,14
29,76.0,67.0,113.0,98.0,219.0,36.0,0.0,1.0,0.0,20.48,54.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,2,15
30,39.0,32.0,57.0,44.0,189.0,14.0,0.0,1.0,0.0,16.48,49.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,1
31,63.0,29.0,92.0,39.0,198.0,25.0,0.0,1.0,0.0,17.92,61.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,2
32,101.0,60.0,155.0,86.0,245.0,51.0,0.0,1.0,0.0,22.96,75.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,3
33,118.0,53.0,180.0,75.0,269.0,59.0,0.0,1.0,0.0,24.96,103.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,4
34,167.0,92.0,254.0,133.0,311.0,84.0,0.0,1.0,0.0,21.7,106.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,5
35,207.0,73.0,315.0,105.0,371.0,105.0,0.0,1.0,0.0,35.74,132.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,6
36,197.0,85.0,298.0,123.0,348.0,96.0,0.0,1.0,0.0,27.79,138.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,7
37,213.0,97.0,323.0,141.0,356.0,105.0,0.0,1.0,0.0,33.74,130.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,8
38,281.0,121.0,430.0,177.0,494.0,144.0,0.0,1.0,0.0,71.75,183.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,9
