,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
0,5.0,5.0,6.0,6.0,156.0,2.0,0.0,1.0,0.0,11.96,10.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,1,0
1,7.0,7.0,9.0,9.0,149.0,3.0,0.0,1.0,0.0,12.51,13.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,2,0
2,9.0,5.0,12.0,6.0,151.0,4.0,0.0,1.0,0.0,12.51,12.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,3,0
3,11.0,5.0,15.0,6.0,156.0,5.0,0.0,1.0,0.0,14.0,15.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,4,0
4,13.0,5.0,18.0,6.0,135.0,6.0,0.0,1.0,0.0,14.0,16.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,5,0
5,15.0,5.0,21.0,6.0,165.0,7.0,0.0,1.0,0.0,14.51,16.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,6,0
6,17.0,5.0,24.0,6.0,134.0,8.0,0.0,1.0,0.0,15.02,19.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,7,0
7,19.0,5.0,27.0,6.0,171.0,9.0,0.0,1.0,0.0,15.02,19.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,8,0
8,21.0,5.0,30.0,6.0,160.0,10.0,0.0,1.0,0.0,15.5,18.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,9,0
9,23.0,5.0,33.0,6.0,177.0,11.0,0.0,1.0,0.0,15.5,21.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,10,0
10,25.0,25.0,36.0,36.0,160.0,12.0,0.0,1.0,0.0,15.5,21.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,11,0
11,27.0,27.0,39.0,39.0,153.0,13.0,0.0,1.0,0.0,16.0,26.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,12,0
12,29.0,29.0,42.0,42.0,150.0,14.0,0.0,1.0,0.0,16.48,22.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,13,0
13,31.0,31.0,45.0,45.0,169.0,15.0,0.0,1.0,0.0,16.48,29.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,14,0
14,33.0,33.0,48.0,48.0,192.0,16.0,0.0,1.0,0.0,16.48,30.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,1,15,0
15,17.0,14.0,30.0,23.0,163.0,6.0,0.0,1.0,0.0,14.99,24.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,1,0
16,37.0,32.0,78.0,64.0,202.0,21.0,0.0,1.0,0.0,16.96,38.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,2,0
17,65.0,54.0,150.0,119.0,221.0,47.0,0.0,1.0,0.0,20.48,80.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,3,0
18,101.0,91.0,246.0,209.0,281.0,89.0,0.0,1.0,0.0,10.56,103.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,4,0
19,145.0,126.0,366.0,303.0,385.0,147.0,0.0,1.0,0.0,30.6,150.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,5,0
20,197.0,182.0,510.0,444.0,463.0,215.0,0.0,1.0,0.0,58.71,185.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,6,0
21,257.0,230.0,678.0,575.0,636.0,298.0,0.0,1.0,0.0,104.87,268.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,7,0
22,325.0,294.0,870.0,744.0,699.0,403.0,0.0,1.0,0.0,34.57,226.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,8,0
23,401.0,368.0,1086.0,939.0,894.0,508.0,0.0,1.0,0.0,144.84,270.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,9,0
